start_date,start_level_prev,first,max,rise_from_prev
2023-02-28,,3.017295597484277,4.006309148264984,
2023-03-15,3.017295597484277,2.4040880503144657,4.044094488188977,1.0267988907046997
2023-03-31,2.4040880503144657,2.570977917981073,4.044094488188977,1.640006437874511
2023-04-15,2.570977917981073,2.94794952681388,4.044094488188977,1.4731165702079037
2023-04-30,2.94794952681388,3.309148264984227,4.044094488188977,1.0961449613750966
2023-05-15,3.309148264984227,3.665615141955836,4.044094488188977,0.7349462232047497
2023-05-31,3.665615141955836,3.843848580441641,4.044094488188977,0.37847934623314083
2023-06-15,3.843848580441641,4.006309148264984,5.4375,1.593651419558359
2023-06-30,4.006309148264984,4.044094488188977,5.4375,1.4311908517350158
2023-07-15,4.044094488188977,4.012598425196851,5.4375,1.3934055118110233
2023-07-31,4.012598425196851,3.765354330708661,5.4375,1.4249015748031493
2023-08-15,3.765354330708661,3.258267716535433,5.4375,1.6721456692913388
2023-08-31,3.258267716535433,3.1023622047244093,5.4375,2.179232283464567
2023-09-15,3.1023622047244093,4.037795275590551,5.4375,2.3351377952755907
2023-09-30,4.037795275590551,5.4375,5.4375,1.3997047244094487
2023-10-15,5.4375,4.7046875,4.7046875,-0.7328124999999996
2023-10-31,4.7046875,4.55625,4.55625,-0.1484375
2023-11-15,4.55625,3.9109375,3.9109375,-0.6453125000000002
2023-11-30,3.9109375,3.66875,3.66875,-0.2421875
2023-12-15,3.66875,3.3625000000000003,3.3625000000000003,-0.3062499999999999
2023-12-31,3.3625000000000003,3.003129890453834,3.0782472613458527,-0.2842527386541476
2024-01-15,3.003129890453834,2.815336463223787,3.0782472613458527,0.07511737089201853
2024-01-31,2.815336463223787,2.924882629107981,3.0782472613458527,0.2629107981220655
2024-02-15,2.924882629107981,2.993740219092332,3.0782472613458527,0.15336463223787167
2024-02-29,2.993740219092332,3.0782472613458527,3.0782472613458527,0.08450704225352057
2024-03-15,3.0782472613458527,3.0735524256651017,3.0735524256651017,-0.004694835680751019
2024-03-31,3.0735524256651017,2.8213166144200628,2.8213166144200628,-0.2522358112450389
2024-04-15,2.8213166144200628,2.6128526645768027,2.6128526645768027,-0.2084639498432601
2024-04-30,2.6128526645768027,2.4122257053291536,2.4122257053291536,-0.20062695924764906
2024-05-15,2.4122257053291536,2.09717868338558,2.09717868338558,-0.3150470219435735
2024-05-31,2.09717868338558,2.0109717868338555,2.2535433070866144,0.15636462370103432
2024-06-15,2.0109717868338555,1.974921630094044,2.2535433070866144,0.24257152025275897
2024-06-30,1.974921630094044,1.9448818897637796,2.2535433070866144,0.27862167699257046
2024-07-15,1.9448818897637796,1.752755905511811,2.342313787638669,0.3974318978748892
2024-07-31,1.752755905511811,1.7417322834645672,2.342313787638669,0.5895578821268579
2024-08-15,1.7417322834645672,2.092913385826772,2.342313787638669,0.6005815041741016
2024-08-31,2.092913385826772,2.08503937007874,2.4025356576862125,0.30962227185944036
2024-09-15,2.08503937007874,2.2535433070866144,2.4025356576862125,0.3174962876074723
2024-09-30,2.2535433070866144,2.1870047543581617,2.483974358974359,0.2304310518877446
2024-10-15,2.1870047543581617,2.1822503961965136,2.483974358974359,0.29696960461619737
2024-10-31,2.1822503961965136,2.342313787638669,2.483974358974359,0.3017239627778454
2024-11-15,2.342313787638669,2.114104595879556,2.483974358974359,0.1416605713356902
2024-11-30,2.114104595879556,2.2329635499207607,2.483974358974359,0.3698697630948029
2024-12-15,2.2329635499207607,2.4025356576862125,2.581320450885668,0.34835690096490746
2024-12-31,2.4025356576862125,2.301282051282051,2.5974235104669887,0.19488785278077625
2025-01-15,2.301282051282051,2.483974358974359,2.5974235104669887,0.2961414591849376
2025-01-31,2.483974358974359,2.456730769230769,2.5974235104669887,0.11344915149262969
2025-02-15,2.456730769230769,2.4599358974358974,2.5974235104669887,0.14069274123621955
2025-02-28,2.4599358974358974,2.3044871794871797,3.003220611916264,0.5432847144803667
2025-03-15,2.3044871794871797,2.41025641025641,3.268292682926829,0.9638055034396493
2025-03-31,2.41025641025641,2.581320450885668,3.268292682926829,0.8580362726704189
2025-04-15,2.581320450885668,2.5974235104669887,3.268292682926829,0.6869722320411609
2025-04-30,2.5974235104669887,2.4057971014492754,3.268292682926829,0.6708691724598403
2025-05-15,2.4057971014492754,2.5104669887278583,3.268292682926829,0.8624955814775537
2025-05-31,2.5104669887278583,2.5909822866344605,3.526823739837398,1.0163567511095395
2025-06-15,2.5909822866344605,3.003220611916264,3.526823739837398,0.9358414532029373
2025-06-30,3.003220611916264,3.268292682926829,3.526823739837398,0.5236031279211337
2025-07-15,3.268292682926829,3.214634146341464,3.526823739837398,0.25853105691056877
2025-07-31,3.214634146341464,3.0861788617886177,3.526823739837398,0.3121895934959338
2025-08-15,3.0861788617886177,3.164227642276423,3.526823739837398,0.44064487804878016
2025-08-31,3.164227642276423,3.047154471544716,3.526823739837398,0.3625960975609748
2025-09-15,3.047154471544716,3.526823739837398,3.526823739837398,0.47966926829268175
2025-09-30,3.526823739837398,3.46439116202946,3.46439116202946,-0.06243257780793776
2025-10-15,3.46439116202946,3.1493186579378065,3.1493186579378065,-0.31507250409165355
2025-10-31,3.1493186579378065,2.9536779050736497,2.978681669394436,-0.17063698854337073
2025-11-14,2.9536779050736497,2.978681669394436,2.978681669394436,0.025003764320786104
2025-11-28,2.978681669394436,2.8123545008183304,2.9611839669421487,-0.0174977024522871
2025-12-15,2.8123545008183304,2.773772504091653,2.9611839669421487,0.1488294661238183
2025-12-31,2.773772504091653,2.9611839669421487,2.9611839669421487,0.1874114628504957
2026-01-15,2.9611839669421487,2.792177355371901,2.803197993311037,-0.15798597363111178
2026-01-30,2.792177355371901,2.6982204958677687,2.803197993311037,0.011020637939135991
2026-02-13,2.6982204958677687,2.506970247933884,2.803197993311037,0.10497749744326823
2026-02-27,2.506970247933884,2.517641487603305,2.803197993311037,0.2962277453771529
2026-03-13,2.517641487603305,2.3902889256198345,2.803197993311037,0.28555650570773183
