method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
baselines-margin,street,adj_ebitda_margin_pct,W1,0,PIT,street|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,1.5920779972124077,1.9969868184606105,-1.2191457761029765,1.2760785791713136,0.559059696791599,1.0,1.0,0.618244017391913,1.2500776196525898,1.5999838173298904,-1.0958528303769963,0.9967637483372709,0.43642256931130136,1.0,1.0,0.6393933611248624,0.7116808935448443,0.6535692515380962,14,0.667637025496952,0.6308920900990013,14,0.1679942765940903,0.14718869354229616,14,,,0,0.3635034747282451,0.3819087417485997,14,0.7116808935448443,0.6535692515380962,14,1.0,1.0,14,True,True,0.0,6,0.2,8,1.0,6.949538838945541,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,e_revknown_rw,14,2023Q1,2026Q2,1.9597990176654723,2.3656926395399824,-0.1250886131299353,1.372468428016081,0.573528702690202,0.9285714285714286,1.0,0.4946902616020876,1.4353673367701594,1.8426076701859504,0.18938961466020934,1.0933428954180187,0.4713409690461113,0.9691471627762318,1.0,0.4628673353430888,0.876057277660116,0.7504429654822675,14,0.8218406315626376,0.7244045369010194,14,0.20679578438932147,0.16900537993088702,14,,,0,0.44746159041060873,0.43851623684397706,14,0.876057277660116,0.7504429654822675,14,1.2309692245586665,1.1482225697065624,14,True,True,0.0,6,0.2,8,1.0,8.370443869088048,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,adj_ebitda_margin_pct,W1,0,PIT,lines_aicc,14,2023Q1,2026Q2,2.038262763694964,2.6946196641040774,-0.2932311742506156,1.5186954824721037,0.654153154557042,0.9285714285714286,0.9285714285714286,0.4990623392473026,1.5871455940050683,2.0571359809515535,0.21818077629463406,1.2122215946806283,0.5272896575844306,0.9691471627762318,0.9691471627762318,0.45575711329849705,0.9111316577991027,0.8297961195754863,14,0.8547443599604928,0.8010043419316278,14,0.2150751904712889,0.186876304935321,14,,,0,0.46537644406215983,0.48488571209423276,14,0.9111316577991027,0.8297961195754863,14,1.2802530826151657,1.269637636138269,14,True,True,0.07142857142857142,6,0.2,8,1.0,10.390823296702873,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_median,14,2023Q1,2026Q2,2.0480754330602196,2.448965142559741,-1.6801282767615258,1.789129813378934,0.7936956909771737,0.9285714285714286,1.0,0.5915493363439365,1.5206111011586512,1.8898654435807731,-0.8041811189196953,1.3123460712286952,0.5852237160993797,0.9816547932277369,1.0,0.5288921224684401,0.9155180567783942,0.7950103606694237,14,0.8588592974187549,0.7674255588259685,14,0.2161106122875312,0.17904229133200172,14,,,0,0.46761687412706565,0.4645588907461967,14,0.9155180567783942,0.7950103606694237,14,1.2864165176870885,1.2164133468618097,14,True,True,0.0,6,0.2,8,1.0,7.955349497967315,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_rw,14,2023Q1,2026Q2,2.0672249488955194,2.6497669749848396,-1.823555447357317,1.860414001741205,0.828783908442536,0.9285714285714286,0.9285714285714286,0.6037326527410828,1.525827383566993,2.0305381017256554,-1.029762287141405,1.3416725714734135,0.5988578286920124,0.9816547932277369,0.9816547932277369,0.5482569440666092,0.9240781553190937,0.797737552754007,14,0.8668896362679646,0.7700581244038245,14,0.21813124762418623,0.179656475428062,14,,,0,0.4719890943057775,0.46615250687039295,14,0.9240781553190937,0.797737552754007,14,1.2984445187453466,1.220586113677515,14,True,True,0.07142857142857142,6,0.2,8,1.0,8.413249051180493,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,b_elastic_eq,14,2023Q1,2026Q2,2.214424705499332,2.6894192413865077,-0.2756159907359949,1.6071507282744857,0.6835258844404718,0.9285714285714286,1.0,0.5073116946475149,1.6272922126171798,2.085164110072131,0.0769942144015683,1.3008626190238541,0.5684359994048778,0.9691471627762318,1.0,0.4805983355118948,0.9898784832507711,0.8507856925952761,14,0.9286177725935197,0.8212656310935292,14,0.2336636001023823,0.19160331408320078,14,,,0,0.5055977636664024,0.49715082616280837,14,0.9898784832507711,0.8507856925952761,14,1.3909021476187726,1.301752936805174,14,True,True,0.0,6,0.2,8,1.0,9.433765149802095,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,q_guide_implied,adj_ebitda_margin_pct,W1,0,PIT,q_guide_implied|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.237067218823808,2.8465513645977527,-0.4732602177636393,1.5927671083024326,0.6647572066239028,0.8571428571428572,0.9285714285714286,0.518816391926988,1.9126934394644228,2.315159070852929,-0.017537450711588187,1.3426243909252384,0.5649626641910299,0.932456749231706,0.9691471627762318,0.4886717061084578,1.0,1.0,14,0.9381128980033281,0.9653025882326517,14,0.23605281259880367,0.22520749437937201,14,,,0,0.5107675055285716,0.5843431906409667,14,1.0,1.0,14,1.4051241350867993,1.5300597414070825,14,False,False,0.07142857142857142,6,0.2,8,0.875,9.898559848319687,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive,adj_ebitda_margin_pct,W1,0,PIT,seasonal_naive|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.237067218823808,2.8465513645977527,-0.4732602177636393,2.1737079130606567,0.9860668848227897,1.0,1.0,0.5036062135259974,1.9126934394644228,2.315159070852929,-0.017537450711588187,1.693931118922643,0.7563382482233538,1.0,1.0,0.48934230580002325,1.0,1.0,14,0.9381128980033281,0.9653025882326517,14,0.23605281259880367,0.22520749437937201,14,,,0,0.5107675055285716,0.5843431906409667,14,1.0,1.0,14,1.4051241350867993,1.5300597414070825,14,False,False,0.0,6,0.2,8,0.875,9.898559848319687,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,nodrift,14,2023Q1,2026Q2,2.23706721882381,2.8465513645977554,-0.4732602177636393,2.1737079130606576,0.9860668848227899,1.0,1.0,0.5036062135259972,1.9126934394644226,2.3151590708529297,-0.017537450711587715,1.6939311189226434,0.7563382482233542,1.0,1.0,0.4893423058000229,1.0000000000000009,0.9999999999999999,14,0.9381128980033289,0.9653025882326516,14,0.23605281259880387,0.225207494379372,14,,,0,0.5107675055285721,0.5843431906409666,14,1.0000000000000009,0.9999999999999999,14,1.4051241350868005,1.5300597414070825,14,False,True,0.0,6,0.2,8,0.875,9.898559848319692,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,c_mix_rw,14,2023Q1,2026Q2,2.2387719447751597,2.6224226617137703,-0.10462473468318562,1.5275820181188537,0.6419309597891113,0.9285714285714286,1.0,0.5048085006241078,1.6749319772366986,2.0831836697369743,0.06136571593130532,1.2527954722929024,0.5389710423302113,0.9691471627762318,1.0,0.4920577781314455,1.000762036087699,0.8756928542117548,14,0.9388277738859425,0.845308578667445,14,0.23623269336060682,0.19721259354294998,14,,,0,0.5111567288002085,0.5117051564515918,14,1.000762036087699,0.8756928542117548,14,1.4061948903854324,1.3398623820672675,14,False,True,0.0,6,0.2,8,1.0,8.951339547116703,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
