method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_med,14,2023Q1,2026Q2,1.2232269750553424,1.5845248949457642,0.13413449957653825,2.368016327049952,1.1462605075813657,1.0,1.0,0.5188373484026303,0.8597211937888567,1.1613472329079513,-0.16320920653023954,1.3424988887291278,0.6401544210738344,1.0,1.0,0.5463720278320188,0.5467993830326132,0.4494819588180263,14,0.5129595538431566,0.4338860982109229,14,0.12907353229213891,0.10122670571413976,14,,,0,0.2792873568961298,0.26265172195127706,14,0.5467993830326132,0.4494819588180263,14,0.7683210101496962,0.6877342496762582,14,True,True,0.0,6,0.2,8,1.0,5.013909591240383,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4,14,2023Q1,2026Q2,1.329812600239019,1.812311701413519,0.44251506310056227,2.429010852022013,1.1718559403781341,1.0,1.0,0.4993080444365015,0.820465429271642,1.2139973880549622,0.08340095490135278,1.3620387263807123,0.6528426526258714,1.0,1.0,0.5176393670442825,0.5944446322619665,0.428958144751823,14,0.5576561766737961,0.41407440737241114,14,0.14032032737969874,0.09660458897318201,14,,,0,0.30362300199529374,0.2506587709557099,14,0.5944446322619665,0.428958144751823,14,0.8352684997640862,0.6563315880334362,14,True,True,0.0,6,0.2,8,1.0,5.090576900792087,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_usd,14,2023Q1,2026Q2,1.329812600239019,1.812311701413519,0.44251506310056227,2.429010852022013,1.1718559403781341,1.0,1.0,0.4993080444365015,0.820465429271642,1.2139973880549622,0.08340095490135278,1.3620387263807123,0.6528426526258714,1.0,1.0,0.5176393670442825,0.5944446322619665,0.428958144751823,14,0.5576561766737961,0.41407440737241114,14,0.14032032737969874,0.09660458897318201,14,,,0,0.30362300199529374,0.2506587709557099,14,0.5944446322619665,0.428958144751823,14,0.8352684997640862,0.6563315880334362,14,True,True,0.0,6,0.2,8,1.0,5.090576900792087,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_med,14,2023Q1,2026Q2,1.548492300753299,2.162396703197636,0.8687228999369649,2.5220257070596257,1.2070623916080103,1.0,1.0,0.4599792382066546,1.1324327197945816,1.5192689832259527,0.5659828171892348,1.4420040439999282,0.6759180575209274,1.0,1.0,0.4402997976004631,0.6921974841540327,0.5920617995697608,14,0.6493593878503524,0.5715187875183716,14,0.16339516300837528,0.1333367543988478,14,,,0,0.3535519823145083,0.34596728101722657,14,0.6921974841540327,0.5920617995697608,14,0.9726233912311938,0.9058899239467202,14,True,True,0.0,6,0.2,8,1.0,6.098095402154301,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,street,adj_ebitda_margin_pct,W1,0,PIT,street|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,1.5920779972124077,1.9969868184606105,-1.2191457761029765,1.2760785791713136,0.559059696791599,1.0,1.0,0.618244017391913,1.2500776196525898,1.5999838173298904,-1.0958528303769963,0.9967637483372709,0.43642256931130136,1.0,1.0,0.6393933611248624,0.7116808935448443,0.6535692515380962,14,0.667637025496952,0.6308920900990013,14,0.1679942765940903,0.14718869354229616,14,,,0,0.3635034747282451,0.3819087417485997,14,0.7116808935448443,0.6535692515380962,14,1.0,1.0,14,True,True,0.0,6,0.2,8,1.0,6.949538838945541,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4,14,2023Q1,2026Q2,1.5994726552413803,2.2428599569146583,1.0398862468100296,2.5616745922573636,1.2246315242184524,1.0,1.0,0.45268751222446957,1.0174651245787705,1.5064113406856927,0.6170674350696168,1.4672490012439554,0.6956573587241519,1.0,1.0,0.44634407010711513,0.714986407999998,0.531954103875461,14,0.6707379712418681,0.5134966732919634,14,0.16877455257831533,0.11980005085861677,14,,,0,0.3651918241009926,0.31084375833314315,14,0.714986407999998,0.531954103875461,14,1.0046446581398147,0.8139215586161243,14,True,True,0.0,6,0.2,8,1.0,7.2281611041092795,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_usd,14,2023Q1,2026Q2,1.5994726552413803,2.2428599569146583,1.0398862468100296,2.5616745922573636,1.2246315242184524,1.0,1.0,0.45268751222446957,1.0174651245787705,1.5064113406856927,0.6170674350696168,1.4672490012439554,0.6956573587241519,1.0,1.0,0.44634407010711513,0.714986407999998,0.531954103875461,14,0.6707379712418681,0.5134966732919634,14,0.16877455257831533,0.11980005085861677,14,,,0,0.3651918241009926,0.31084375833314315,14,0.714986407999998,0.531954103875461,14,1.0046446581398147,0.8139215586161243,14,True,True,0.0,6,0.2,8,1.0,7.2281611041092795,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_med,14,2023Q1,2026Q2,1.613628872402981,2.0302713355954265,0.7292502038012826,2.5232219461207186,1.2040741972087925,1.0,1.0,0.47090948964729196,1.1298720394302937,1.4935967766091296,0.3522082585182975,1.465864647171457,0.6885412849371584,1.0,1.0,0.47850849464037143,0.7213144329437652,0.5907230171431296,14,0.6766743730605028,0.5702264573768641,14,0.17026830066448695,0.13303525056302704,14,,,0,0.3684239736164431,0.34518497262247483,14,0.7213144329437652,0.5907230171431296,14,1.0135363187157331,0.9038415068532284,14,True,True,0.0,6,0.2,8,1.0,6.897980155377876,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4,14,2023Q1,2026Q2,1.6607963792190017,2.29355952533998,0.6924918534695756,2.566338046071132,1.223532580676527,1.0,1.0,0.4685134528152156,1.133875761485544,1.5560930743061618,0.46777984202918094,1.4679544174165933,0.6893865333104351,1.0,1.0,0.4478054930388907,0.7423989611238437,0.592816254863635,14,0.6964540408945492,0.5722470651662541,14,0.17524536284371323,0.13350666338520245,14,,,0,0.37919326548022875,0.346408141830845,14,0.7423989611238437,0.592816254863635,14,1.0431626981384794,0.9070442856185685,14,True,True,0.0,6,0.2,8,0.875,5.685210229206526,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_usd,14,2023Q1,2026Q2,1.6607963792190017,2.29355952533998,0.6924918534695756,2.566338046071132,1.223532580676527,1.0,1.0,0.4685134528152156,1.133875761485544,1.5560930743061618,0.46777984202918094,1.4679544174165933,0.6893865333104351,1.0,1.0,0.4478054930388907,0.7423989611238437,0.592816254863635,14,0.6964540408945492,0.5722470651662541,14,0.17524536284371323,0.13350666338520245,14,,,0,0.37919326548022875,0.346408141830845,14,0.7423989611238437,0.592816254863635,14,1.0431626981384794,0.9070442856185685,14,True,True,0.0,6,0.2,8,0.875,5.685210229206526,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
