index,target,method,window,n,pearson_r,perm_p,loo_rmse,loo_mean_rmse,wf_n,wf_first,wf_last,wf_rmse,wf_rmse_naive,wf_rmse_ar1,wf_rmse_prior_year,wf_ratio_vs_naive,wf_ratio_vs_ar1,wf_ratio_vs_prior_year,wf_sign_acc,wf_sign_acc_ar1,wf_sign_n,last_weights
Demand index (equal-weight z),nights_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.8341697753882433,0.0,9.336640498799447,12.494090695661635,14,2023Q1,2026Q2,4.6297420940280345,2.8766200777003164,3.9731774728756766,12.303396798677765,1.6094381492773397,1.1652492559505918,0.3762978769022217,0.5714285714285714,0.35714285714285715,14,
Demand index (equal-weight z),nights_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.37919070033141117,0.187,3.1654284923055442,3.026527590232389,10,2024Q1,2026Q2,3.5835755335913513,2.1591433023308118,2.274257911327153,3.668825534145771,1.6597210244094749,1.5757120226967312,0.9767636809761059,0.5,0.6,10,
Demand index (equal-weight z),nights_yoy,"NNLS weights, expanding",,,,,,,12,2023Q3,2026Q2,2.9992299693449205,2.1492407768015824,3.0759228139862316,5.2790122339947905,1.3954834664026146,0.9750667200449281,,0.5833333333333334,,12,tr_ww_airbnb_yoy:0.63
Demand index (equal-weight z),gbv_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.8109034198511701,0.0,10.96897957639611,13.792831126761085,14,2023Q1,2026Q2,5.729576590269647,3.6624310037382077,4.759345270870723,14.84645803117459,1.564418984117796,1.203858149425965,0.3859221221815118,0.5,0.42857142857142855,14,
Demand index (equal-weight z),gbv_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.3289002038687404,0.277,3.7854280745376445,3.6047078922106404,10,2024Q1,2026Q2,4.372466115270898,3.4232519334691105,3.878117183801887,5.678456295508489,1.2772843484060659,1.1274713754225392,0.7700096448271345,0.5,0.5,10,
Demand index (equal-weight z),gbv_yoy,"NNLS weights, expanding",,,,,,,12,2023Q3,2026Q2,4.735648145811194,3.5113341718877553,3.7910609466851315,6.67150052461963,1.3486748665864592,1.2491617023334853,,0.5,,12,tr_ww_airbnb_yoy:2.72
Demand index (equal-weight z),rev_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.910837644291009,0.0,8.488959918971185,17.146127892396642,14,2023Q1,2026Q2,7.167629927954716,3.8245266934055286,3.5026224280819482,18.23256512985174,1.8741220816457003,2.046360998116415,0.3931224091019057,0.7142857142857143,0.7142857142857143,14,
Demand index (equal-weight z),rev_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.49158211694941095,0.101,4.379760821992268,4.417228366723525,10,2024Q1,2026Q2,5.490563926685286,4.289404678973528,4.365975387181369,6.669190880459189,1.2800293601580162,1.2575801372599902,0.8232728714922084,0.7,0.6,10,
Demand index (equal-weight z),rev_yoy,"NNLS weights, expanding",,,,,,,12,2023Q3,2026Q2,5.4770921031547655,3.9311017327631363,3.642292761230853,7.220201197565988,1.393271524241365,1.5037484524730715,,0.5,,12,tr_ww_airbnb_yoy:1.40
"Demand index, z baseline from 2023Q1",nights_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",11.0,0.36563378462367413,0.254,1.729791966880104,1.6364499870145746,7,2024Q4,2026Q2,1.8426822624777535,2.377357506620684,2.334710627487647,1.7171161039037854,0.7750968280311574,0.7892550968770982,1.073126190062803,0.8571428571428571,0.5714285714285714,7,
"Demand index, z baseline from 2023Q1",nights_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",11.0,0.36563378462367413,0.254,1.729791966880104,1.6364499870145746,7,2024Q4,2026Q2,1.8426822624777535,2.377357506620684,1.8558025261745896,1.7171161039037854,0.7750968280311574,0.9929301401890634,1.073126190062803,0.8571428571428571,0.8571428571428571,7,
"Demand index, z baseline from 2023Q1",nights_yoy,"NNLS weights, expanding",,,,,,,5,2025Q2,2026Q2,0.9692335219626345,0.9993068597783168,1.7009973833801755,1.8996623384170148,0.9699058026857199,0.5698030646211814,,0.6,,5,eu_platform_yoy_lag1:0.04|pr_hotel_revpar_yoy:0.00|tr_ww_airbnb_yoy:0.71
