quarter,supply_eq,supply_n_components,z_ia_listings_yoy,z_cc_survival_yoy_pts
2021Q1,,0,,
2021Q2,,0,,
2021Q3,,0,,
2021Q4,,0,,
2022Q1,,0,,
2022Q2,,0,,
2022Q3,,0,,
2022Q4,,0,,
2023Q1,,0,,
2023Q2,,0,,
2023Q3,,0,,
2023Q4,,0,,
2024Q1,,0,,
2024Q2,0.57,1,,0.57
2024Q3,-0.022,1,-0.022,
2024Q4,-0.365,2,-1.128,0.398
2025Q1,-0.807,2,-2.009,0.395
2025Q2,-0.451,2,-1.696,0.794
2025Q3,-0.318,2,-1.415,0.779
2025Q4,-1.561,1,-1.561,
2026Q1,-0.568,2,-1.733,0.597
2026Q2,-0.409,2,-0.809,-0.009
2026Q3,-0.661,2,-0.944,-0.377
