fy27_revenue_growth_pct,fy27_margin_pct,exit_ev_ebitda_x,fy27_revenue_musd,fy27_adj_ebitda_musd,price,upside_vs_spot_pct
4.0,32.0,12.0,14801.8331,4736.5866,116.525,-35.9542
4.0,32.0,13.5,14801.8331,4736.5866,128.8899,-29.158
4.0,32.0,15.0,14801.8331,4736.5866,141.2549,-22.3618
4.0,32.0,16.5,14801.8331,4736.5866,153.6198,-15.5657
4.0,32.0,18.0,14801.8331,4736.5866,165.9848,-8.7695
4.0,32.0,18.5,14801.8331,4736.5866,170.1064,-6.5041
4.0,32.0,20.0,14801.8331,4736.5866,182.4714,0.2921
4.0,32.0,22.0,14801.8331,4736.5866,198.958,9.3536
4.0,32.0,25.5,14801.8331,4736.5866,227.8095,25.2114
4.0,34.0,12.0,14801.8331,5032.6232,122.7074,-32.5561
4.0,34.0,13.5,14801.8331,5032.6232,135.8452,-25.3352
4.0,34.0,15.0,14801.8331,5032.6232,148.983,-18.1142
4.0,34.0,16.5,14801.8331,5032.6232,162.1207,-10.8933
4.0,34.0,18.0,14801.8331,5032.6232,175.2585,-3.6724
4.0,34.0,18.5,14801.8331,5032.6232,179.6377,-1.2654
4.0,34.0,20.0,14801.8331,5032.6232,192.7755,5.9555
4.0,34.0,22.0,14801.8331,5032.6232,210.2925,15.5834
4.0,34.0,25.5,14801.8331,5032.6232,240.9473,32.4323
4.0,35.5,12.0,14801.8331,5254.6507,127.3443,-30.0075
4.0,35.5,13.5,14801.8331,5254.6507,141.0617,-22.468
4.0,35.5,15.0,14801.8331,5254.6507,154.779,-14.9285
4.0,35.5,16.5,14801.8331,5254.6507,168.4964,-7.389
4.0,35.5,18.0,14801.8331,5254.6507,182.2138,0.1505
4.0,35.5,18.5,14801.8331,5254.6507,186.7862,2.6636
4.0,35.5,20.0,14801.8331,5254.6507,200.5036,10.2031
4.0,35.5,22.0,14801.8331,5254.6507,218.7934,20.2558
4.0,35.5,25.5,14801.8331,5254.6507,250.8006,37.848
4.0,36.5,12.0,14801.8331,5402.6691,130.4355,-28.3085
4.0,36.5,13.5,14801.8331,5402.6691,144.5393,-20.5566
4.0,36.5,15.0,14801.8331,5402.6691,158.6431,-12.8047
4.0,36.5,16.5,14801.8331,5402.6691,172.7469,-5.0528
4.0,36.5,18.0,14801.8331,5402.6691,186.8506,2.699
4.0,36.5,18.5,14801.8331,5402.6691,191.5519,5.283
4.0,36.5,20.0,14801.8331,5402.6691,205.6557,13.0349
4.0,36.5,22.0,14801.8331,5402.6691,224.4607,23.3707
4.0,36.5,25.5,14801.8331,5402.6691,257.3695,41.4585
4.0,37.5,12.0,14801.8331,5550.6874,133.5268,-26.6095
4.0,37.5,13.5,14801.8331,5550.6874,148.0169,-18.6452
4.0,37.5,15.0,14801.8331,5550.6874,162.5071,-10.6809
4.0,37.5,16.5,14801.8331,5550.6874,176.9973,-2.7167
4.0,37.5,18.0,14801.8331,5550.6874,191.4875,5.2476
4.0,37.5,18.5,14801.8331,5550.6874,196.3175,7.9024
4.0,37.5,20.0,14801.8331,5550.6874,210.8077,15.8666
4.0,37.5,22.0,14801.8331,5550.6874,230.128,26.4856
4.0,37.5,25.5,14801.8331,5550.6874,263.9384,45.0689
4.0,39.0,12.0,14801.8331,5772.7149,138.1636,-24.0609
4.0,39.0,13.5,14801.8331,5772.7149,153.2334,-15.7781
4.0,39.0,15.0,14801.8331,5772.7149,168.3032,-7.4952
4.0,39.0,16.5,14801.8331,5772.7149,183.373,0.7876
4.0,39.0,18.0,14801.8331,5772.7149,198.4428,9.0704
4.0,39.0,18.5,14801.8331,5772.7149,203.466,11.8314
4.0,39.0,20.0,14801.8331,5772.7149,218.5358,20.1142
4.0,39.0,22.0,14801.8331,5772.7149,238.6289,31.158
4.0,39.0,25.5,14801.8331,5772.7149,273.7917,50.4846
4.0,41.0,12.0,14801.8331,6068.7516,144.3461,-20.6628
4.0,41.0,13.5,14801.8331,6068.7516,160.1887,-11.9552
4.0,41.0,15.0,14801.8331,6068.7516,176.0313,-3.2476
4.0,41.0,16.5,14801.8331,6068.7516,191.8739,5.46
4.0,41.0,18.0,14801.8331,6068.7516,207.7165,14.1676
4.0,41.0,18.5,14801.8331,6068.7516,212.9974,17.0701
4.0,41.0,20.0,14801.8331,6068.7516,228.8399,25.7777
4.0,41.0,22.0,14801.8331,6068.7516,249.9634,37.3878
4.0,41.0,25.5,14801.8331,6068.7516,286.9295,57.7055
6.0,32.0,12.0,15086.4837,4827.6748,118.4273,-34.9086
6.0,32.0,13.5,15086.4837,4827.6748,131.03,-27.9818
6.0,32.0,15.0,15086.4837,4827.6748,143.6327,-21.0549
6.0,32.0,16.5,15086.4837,4827.6748,156.2355,-14.128
6.0,32.0,18.0,15086.4837,4827.6748,168.8382,-7.2012
6.0,32.0,18.5,15086.4837,4827.6748,173.0391,-4.8922
6.0,32.0,20.0,15086.4837,4827.6748,185.6419,2.0347
6.0,32.0,22.0,15086.4837,4827.6748,202.4455,11.2705
6.0,32.0,25.5,15086.4837,4827.6748,231.8519,27.4332
6.0,34.0,12.0,15086.4837,5129.4045,124.7286,-31.4452
6.0,34.0,13.5,15086.4837,5129.4045,138.119,-24.0854
6.0,34.0,15.0,15086.4837,5129.4045,151.5094,-16.7256
6.0,34.0,16.5,15086.4837,5129.4045,164.8999,-9.3658
6.0,34.0,18.0,15086.4837,5129.4045,178.2903,-2.006
6.0,34.0,18.5,15086.4837,5129.4045,182.7537,0.4473
6.0,34.0,20.0,15086.4837,5129.4045,196.1442,7.8071
6.0,34.0,22.0,15086.4837,5129.4045,213.998,17.6201
6.0,34.0,25.5,15086.4837,5129.4045,245.2423,34.793
6.0,35.5,12.0,15086.4837,5355.7017,129.4547,-28.8476
6.0,35.5,13.5,15086.4837,5355.7017,143.4358,-21.1631
6.0,35.5,15.0,15086.4837,5355.7017,157.417,-13.4786
6.0,35.5,16.5,15086.4837,5355.7017,171.3982,-5.7941
6.0,35.5,18.0,15086.4837,5355.7017,185.3793,1.8904
6.0,35.5,18.5,15086.4837,5355.7017,190.0397,4.4519
6.0,35.5,20.0,15086.4837,5355.7017,204.0209,12.1363
6.0,35.5,22.0,15086.4837,5355.7017,222.6624,22.3823
6.0,35.5,25.5,15086.4837,5355.7017,255.2851,40.3128
6.0,36.5,12.0,15086.4837,5506.5666,132.6053,-27.1159
6.0,36.5,13.5,15086.4837,5506.5666,146.9803,-19.2149
6.0,36.5,15.0,15086.4837,5506.5666,161.3553,-11.314
6.0,36.5,16.5,15086.4837,5506.5666,175.7303,-3.413
6.0,36.5,18.0,15086.4837,5506.5666,190.1053,4.4879
6.0,36.5,18.5,15086.4837,5506.5666,194.897,7.1216
6.0,36.5,20.0,15086.4837,5506.5666,209.272,15.0225
6.0,36.5,22.0,15086.4837,5506.5666,228.4387,25.5572
6.0,36.5,25.5,15086.4837,5506.5666,261.9804,43.9927
6.0,37.5,12.0,15086.4837,5657.4314,135.756,-25.3842
6.0,37.5,13.5,15086.4837,5657.4314,150.5249,-17.2668
6.0,37.5,15.0,15086.4837,5657.4314,165.2937,-9.1493
6.0,37.5,16.5,15086.4837,5657.4314,180.0625,-1.0319
6.0,37.5,18.0,15086.4837,5657.4314,194.8314,7.0855
6.0,37.5,18.5,15086.4837,5657.4314,199.7543,9.7913
6.0,37.5,20.0,15086.4837,5657.4314,214.5232,17.9087
6.0,37.5,22.0,15086.4837,5657.4314,234.2149,28.732
6.0,37.5,25.5,15086.4837,5657.4314,268.6756,47.6726
6.0,39.0,12.0,15086.4837,5883.7286,140.4821,-22.7866
6.0,39.0,13.5,15086.4837,5883.7286,155.8416,-14.3445
6.0,39.0,15.0,15086.4837,5883.7286,171.2012,-5.9024
6.0,39.0,16.5,15086.4837,5883.7286,186.5608,2.5398
6.0,39.0,18.0,15086.4837,5883.7286,201.9204,10.9819
6.0,39.0,18.5,15086.4837,5883.7286,207.0403,13.7959
6.0,39.0,20.0,15086.4837,5883.7286,222.3999,22.238
6.0,39.0,22.0,15086.4837,5883.7286,242.8793,33.4942
6.0,39.0,25.5,15086.4837,5883.7286,278.7184,53.1925
6.0,41.0,12.0,15086.4837,6185.4583,146.7834,-19.3232
6.0,41.0,13.5,15086.4837,6185.4583,162.9307,-10.4481
6.0,41.0,15.0,15086.4837,6185.4583,179.0779,-1.5731
6.0,41.0,16.5,15086.4837,6185.4583,195.2252,7.302
6.0,41.0,18.0,15086.4837,6185.4583,211.3725,16.177
6.0,41.0,18.5,15086.4837,6185.4583,216.7549,19.1354
6.0,41.0,20.0,15086.4837,6185.4583,232.9022,28.0104
6.0,41.0,22.0,15086.4837,6185.4583,254.4318,39.8438
6.0,41.0,25.5,15086.4837,6185.4583,292.1088,60.5523
8.0,32.0,12.0,15371.1343,4918.763,120.3296,-33.8631
8.0,32.0,13.5,15371.1343,4918.763,133.1701,-26.8055
8.0,32.0,15.0,15371.1343,4918.763,146.0106,-19.7479
8.0,32.0,16.5,15371.1343,4918.763,158.8511,-12.6904
8.0,32.0,18.0,15371.1343,4918.763,171.6917,-5.6328
8.0,32.0,18.5,15371.1343,4918.763,175.9718,-3.2803
8.0,32.0,20.0,15371.1343,4918.763,188.8124,3.7773
8.0,32.0,22.0,15371.1343,4918.763,205.9331,13.1874
8.0,32.0,25.5,15371.1343,4918.763,235.8943,29.655
8.0,34.0,12.0,15371.1343,5226.1857,126.7498,-30.3343
8.0,34.0,13.5,15371.1343,5226.1857,140.3929,-22.8356
8.0,34.0,15.0,15371.1343,5226.1857,154.0359,-15.337
8.0,34.0,16.5,15371.1343,5226.1857,167.679,-7.8383
8.0,34.0,18.0,15371.1343,5226.1857,181.3221,-0.3396
8.0,34.0,18.5,15371.1343,5226.1857,185.8698,2.1599
8.0,34.0,20.0,15371.1343,5226.1857,199.5128,9.6586
8.0,34.0,22.0,15371.1343,5226.1857,217.7036,19.6568
8.0,34.0,25.5,15371.1343,5226.1857,249.5374,37.1537
8.0,35.5,12.0,15371.1343,5456.7527,131.565,-27.6877
8.0,35.5,13.5,15371.1343,5456.7527,145.81,-19.8582
8.0,35.5,15.0,15371.1343,5456.7527,160.0549,-12.0287
8.0,35.5,16.5,15371.1343,5456.7527,174.2999,-4.1992
8.0,35.5,18.0,15371.1343,5456.7527,188.5449,3.6302
8.0,35.5,18.5,15371.1343,5456.7527,193.2932,6.2401
8.0,35.5,20.0,15371.1343,5456.7527,207.5381,14.0696
8.0,35.5,22.0,15371.1343,5456.7527,226.5314,24.5089
8.0,35.5,25.5,15371.1343,5456.7527,259.7697,42.7777
8.0,36.5,12.0,15371.1343,5610.464,134.7751,-25.9233
8.0,36.5,13.5,15371.1343,5610.464,149.4214,-17.8733
8.0,36.5,15.0,15371.1343,5610.464,164.0676,-9.8232
8.0,36.5,16.5,15371.1343,5610.464,178.7138,-1.7732
8.0,36.5,18.0,15371.1343,5610.464,193.3601,6.2768
8.0,36.5,18.5,15371.1343,5610.464,198.2421,8.9602
8.0,36.5,20.0,15371.1343,5610.464,212.8884,17.0102
8.0,36.5,22.0,15371.1343,5610.464,232.4167,27.7436
8.0,36.5,25.5,15371.1343,5610.464,266.5912,46.527
8.0,37.5,12.0,15371.1343,5764.1754,137.9853,-24.1589
8.0,37.5,13.5,15371.1343,5764.1754,153.0328,-15.8883
8.0,37.5,15.0,15371.1343,5764.1754,168.0803,-7.6177
8.0,37.5,16.5,15371.1343,5764.1754,183.1278,0.6528
8.0,37.5,18.0,15371.1343,5764.1754,198.1753,8.9234
8.0,37.5,18.5,15371.1343,5764.1754,203.1911,11.6803
8.0,37.5,20.0,15371.1343,5764.1754,218.2386,19.9509
8.0,37.5,22.0,15371.1343,5764.1754,238.3019,30.9783
8.0,37.5,25.5,15371.1343,5764.1754,273.4127,50.2763
8.0,39.0,12.0,15371.1343,5994.7424,142.8005,-21.5123
8.0,39.0,13.5,15371.1343,5994.7424,158.4499,-12.9109
8.0,39.0,15.0,15371.1343,5994.7424,174.0993,-4.3095
8.0,39.0,16.5,15371.1343,5994.7424,189.7487,4.2919
8.0,39.0,18.0,15371.1343,5994.7424,205.3981,12.8933
8.0,39.0,18.5,15371.1343,5994.7424,210.6145,15.7604
8.0,39.0,20.0,15371.1343,5994.7424,226.2639,24.3618
8.0,39.0,22.0,15371.1343,5994.7424,247.1298,35.8304
8.0,39.0,25.5,15371.1343,5994.7424,283.645,55.9003
8.0,41.0,12.0,15371.1343,6302.1651,149.2207,-17.9835
8.0,41.0,13.5,15371.1343,6302.1651,165.6727,-8.941
8.0,41.0,15.0,15371.1343,6302.1651,182.1246,0.1015
8.0,41.0,16.5,15371.1343,6302.1651,198.5765,9.144
8.0,41.0,18.0,15371.1343,6302.1651,215.0285,18.1865
8.0,41.0,18.5,15371.1343,6302.1651,220.5124,21.2006
8.0,41.0,20.0,15371.1343,6302.1651,236.9644,30.2431
8.0,41.0,22.0,15371.1343,6302.1651,258.9003,42.2998
8.0,41.0,25.5,15371.1343,6302.1651,297.2881,63.399
10.0,32.0,12.0,15655.785,5009.8512,122.2319,-32.8175
10.0,32.0,13.5,15655.785,5009.8512,135.3102,-25.6292
10.0,32.0,15.0,15655.785,5009.8512,148.3885,-18.441
10.0,32.0,16.5,15655.785,5009.8512,161.4668,-11.2527
10.0,32.0,18.0,15655.785,5009.8512,174.5451,-4.0645
10.0,32.0,18.5,15655.785,5009.8512,178.9046,-1.6684
10.0,32.0,20.0,15655.785,5009.8512,191.9829,5.5199
10.0,32.0,22.0,15655.785,5009.8512,209.4206,15.1042
10.0,32.0,25.5,15655.785,5009.8512,239.9367,31.8768
10.0,34.0,12.0,15655.785,5322.9669,128.771,-29.2234
10.0,34.0,13.5,15655.785,5322.9669,142.6667,-21.5858
10.0,34.0,15.0,15655.785,5322.9669,156.5624,-13.9483
10.0,34.0,16.5,15655.785,5322.9669,170.4581,-6.3108
10.0,34.0,18.0,15655.785,5322.9669,184.3539,1.3267
10.0,34.0,18.5,15655.785,5322.9669,188.9858,3.8726
10.0,34.0,20.0,15655.785,5322.9669,202.8815,11.5101
10.0,34.0,22.0,15655.785,5322.9669,221.4091,21.6935
10.0,34.0,25.5,15655.785,5322.9669,253.8324,39.5144
10.0,35.5,12.0,15655.785,5557.8037,133.6754,-26.5278
10.0,35.5,13.5,15655.785,5557.8037,148.1841,-18.5533
10.0,35.5,15.0,15655.785,5557.8037,162.6929,-10.5788
10.0,35.5,16.5,15655.785,5557.8037,177.2017,-2.6043
10.0,35.5,18.0,15655.785,5557.8037,191.7104,5.3701
10.0,35.5,18.5,15655.785,5557.8037,196.5467,8.0283
10.0,35.5,20.0,15655.785,5557.8037,211.0554,16.0028
10.0,35.5,22.0,15655.785,5557.8037,230.4004,26.6354
10.0,35.5,25.5,15655.785,5557.8037,264.2542,45.2425
10.0,36.5,12.0,15655.785,5714.3615,136.945,-24.7307
10.0,36.5,13.5,15655.785,5714.3615,151.8624,-16.5316
10.0,36.5,15.0,15655.785,5714.3615,166.7799,-8.3325
10.0,36.5,16.5,15655.785,5714.3615,181.6973,-0.1334
10.0,36.5,18.0,15655.785,5714.3615,196.6148,8.0657
10.0,36.5,18.5,15655.785,5714.3615,201.5873,10.7988
10.0,36.5,20.0,15655.785,5714.3615,216.5047,18.9979
10.0,36.5,22.0,15655.785,5714.3615,236.3947,29.93
10.0,36.5,25.5,15655.785,5714.3615,271.2021,49.0613
10.0,37.5,12.0,15655.785,5870.9194,140.2145,-22.9336
10.0,37.5,13.5,15655.785,5870.9194,155.5407,-14.5099
10.0,37.5,15.0,15655.785,5870.9194,170.8668,-6.0862
10.0,37.5,16.5,15655.785,5870.9194,186.193,2.3376
10.0,37.5,18.0,15655.785,5870.9194,201.5191,10.7613
10.0,37.5,18.5,15655.785,5870.9194,206.6279,13.5692
10.0,37.5,20.0,15655.785,5870.9194,221.954,21.993
10.0,37.5,22.0,15655.785,5870.9194,242.3889,33.2246
10.0,37.5,25.5,15655.785,5870.9194,278.1499,52.88
10.0,39.0,12.0,15655.785,6105.7561,145.1189,-20.238
10.0,39.0,13.5,15655.785,6105.7561,161.0581,-11.4774
10.0,39.0,15.0,15655.785,6105.7561,176.9973,-2.7167
10.0,39.0,16.5,15655.785,6105.7561,192.9365,6.044
10.0,39.0,18.0,15655.785,6105.7561,208.8757,14.8047
10.0,39.0,18.5,15655.785,6105.7561,214.1888,17.7249
10.0,39.0,20.0,15655.785,6105.7561,230.128,26.4856
10.0,39.0,22.0,15655.785,6105.7561,251.3802,38.1666
10.0,39.0,25.5,15655.785,6105.7561,288.5717,58.6082
10.0,41.0,12.0,15655.785,6418.8718,151.6581,-16.6439
10.0,41.0,13.5,15655.785,6418.8718,168.4147,-7.434
10.0,41.0,15.0,15655.785,6418.8718,185.1713,1.776
10.0,41.0,16.5,15655.785,6418.8718,201.9278,10.986
10.0,41.0,18.0,15655.785,6418.8718,218.6844,20.1959
10.0,41.0,18.5,15655.785,6418.8718,224.27,23.2659
10.0,41.0,20.0,15655.785,6418.8718,241.0266,32.4759
