scenario,lens,price,upside_pct
Bear,"EV / adj. EBITDA, FY27E",108.4647,-40.3843
Bear,"EV / FCF, FY27E",83.5533,-54.0764
Bear,"P / SBC-adjusted FCF, FY27E",37.2301,-79.5371
Bear,"P / earnings proxy, FY27E",45.3353,-75.0823
Bear,"EV / adj. EBITDA, FY28E",92.9508,-48.9113
Bear,"EV / adj. EBITDA, FY28E (undiscounted, value at end-FY2028; sensitivity)",103.6401,-43.0361
Bear,DCF on FCF,77.5351,-57.3843
Bear,DCF on SBC-adjusted FCF,40.3954,-77.7974
Bear,"EV / adj. EBITDA, FY27E (5 Sep multiples 18/22/25.5x)",139.685,-23.2247
Bear,Football field low,37.2301,-79.5371
Bear,Football field high,108.4647,-40.3843
Bear,Football field mean,74.1782,-59.2293
Base,"EV / adj. EBITDA, FY27E",180.8763,-0.5846
Base,"EV / FCF, FY27E",152.5014,-16.1804
Base,"P / SBC-adjusted FCF, FY27E",117.2572,-35.5517
Base,"P / earnings proxy, FY27E",110.5798,-39.2218
Base,"EV / adj. EBITDA, FY28E",196.9175,8.2321
Base,"EV / adj. EBITDA, FY28E (undiscounted, value at end-FY2028; sensitivity)",217.5938,19.5965
Base,DCF on FCF,182.5889,0.3567
Base,DCF on SBC-adjusted FCF,122.7731,-32.52
Base,"EV / adj. EBITDA, FY27E (5 Sep multiples 18/22/25.5x)",235.2999,29.3283
Base,Football field low,110.5798,-39.2218
Base,Football field high,196.9175,8.2321
Base,Football field mean,156.7868,-13.825
Bull,"EV / adj. EBITDA, FY27E",234.1564,28.6998
Bull,"EV / FCF, FY27E",217.9359,19.7845
Bull,"P / SBC-adjusted FCF, FY27E",197.4037,8.4994
Bull,"P / earnings proxy, FY27E",176.4921,-2.9943
Bull,"EV / adj. EBITDA, FY28E",262.0958,44.0562
Bull,"EV / adj. EBITDA, FY28E (undiscounted, value at end-FY2028; sensitivity)",289.0917,58.894
Bull,DCF on FCF,281.0114,54.4528
Bull,DCF on SBC-adjusted FCF,207.4276,14.0088
Bull,"EV / adj. EBITDA, FY27E (5 Sep multiples 18/22/25.5x)",315.2539,73.2735
Bull,Football field low,176.4921,-2.9943
Bull,Football field high,281.0114,54.4528
Bull,Football field mean,228.1826,25.4164
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 9.0% | g 2.5%,,5.9879
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 9.0% | g 3.0%,,5.3322
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 9.0% | g 4.0%,,3.8243
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.0% | g 2.5%,,8.0576
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.0% | g 3.0%,,7.4942
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.0% | g 4.0%,,6.2227
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.5% | g 2.5%,,9.0378
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.5% | g 3.0%,,8.5117
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 10.5% | g 4.0%,,7.3333
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 11.0% | g 2.5%,,9.9876
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 11.0% | g 3.0%,,9.4943
Base,Reverse DCF | Reported FCF (LTM $4827M) | CoE 11.0% | g 4.0%,,8.3966
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 9.0% | g 2.5%,,11.7074
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 9.0% | g 3.0%,,10.9879
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 9.0% | g 4.0%,,9.3385
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.0% | g 2.5%,,13.9394
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.0% | g 3.0%,,13.3191
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.0% | g 4.0%,,11.9231
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.5% | g 2.5%,,14.9966
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.5% | g 3.0%,,14.4164
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 10.5% | g 4.0%,,13.1204
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 11.0% | g 2.5%,,16.0211
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 11.0% | g 3.0%,,15.4763
Base,Reverse DCF | SBC-adjusted FCF (LTM $3131M) | CoE 11.0% | g 4.0%,,14.2669
