quarter,reaction_date,realised_day1_pct,abs_realised_day1_pct,trailing_60d_daily_vol_pct,vol_multiple,implied_move_pct,implied_source,naive_implied_prior4_pct,surprise_vs_naive_pct,live_spot,live_expiry_pre,live_t1_years,live_atm_iv_pre_pct,live_expiry_post,live_t2_years,live_atm_iv_post_pct,live_jump_sd_flatvol_pct,live_jump_sd_upper_bound_pct,live_exp_abs_move_flatvol_pct,live_exp_abs_move_upper_pct,live_note,live_ledger_straddle_near_pct,live_ledger_straddle_far_pct,live_ledger_sqrt_time_implied_far_pct,live_ledger_event_premium_pts
2020Q4,2021-02-26,13.341755465231241,13.341755465231241,,,,,,,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2021Q1,2021-05-14,4.0147329650092045,4.0147329650092045,3.540047924648471,1.1340900039956012,,,,,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2021Q2,2021-08-13,1.0651670525967383,1.0651670525967383,2.1711471268019924,0.49060104653786596,,,,,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2021Q3,2021-11-05,12.984029139815089,12.984029139815089,2.38870937251614,5.435583453226208,,,,,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2021Q4,2022-02-16,3.6485811073471375,3.6485811073471375,3.4631639837964636,1.0535398047618327,,,7.851421155663068,-4.202840048315931,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2022Q1,2022-05-04,7.710344827586213,7.710344827586213,3.958176614459448,1.947953711671146,,,5.4281275661920425,2.2822172613941705,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2022Q2,2022-08-03,-1.1346054667354388,1.1346054667354388,4.500857089454109,0.25208653467223296,,,6.352030531836294,-5.217425065100855,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2022Q3,2022-11-02,-13.425034387895462,13.425034387895462,3.0546923971289717,4.3948891222282525,,,6.36939013537097,7.055644252524492,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2022Q4,2023-02-15,13.353189377016616,13.353189377016616,2.994942157181097,4.4585800580485735,,,6.479641447391063,6.873547929625553,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2023Q1,2023-05-10,-10.923113244668292,10.923113244668292,3.1249400664703306,3.4954632768384966,,,8.905793514808433,2.0173197298598584,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
