left_out,slope,intercept
,0.33201124832639545,7.144672589140943
8092.0,0.25761603933608845,7.731216158627683
8093.0,0.35025298589814413,7.1028386541524
8094.0,0.3273097959045639,6.993923155894018
8095.0,0.3316808660768538,7.143968755473092
8096.0,0.336971558801023,7.226085892096538
8097.0,0.3291154421172838,7.2108133081629315
8098.0,0.3281622356256546,7.229433673902796
8099.0,0.34602875702255054,6.775042000591018
8100.0,0.32430485777123563,7.319500680377848
8101.0,0.3210615350678783,7.378475880530576
8102.0,0.3385888116696857,7.027989896161853
8103.0,0.3325989534707124,7.126873995345685
8104.0,0.3302025124361032,7.237508119306332
8105.0,0.34123876352337057,6.944465226863043
