qi,yoy_all,yoy_mature,yoy_vmatch
8064,121.24956946896104,124.14556221286219,99.03843170733816
8065,96.4312594549003,101.99783944119454,75.15654301679899
8066,94.97350646608885,105.64208165601359,74.1510410487497
8067,90.24204442454634,102.45444923173936,69.0183900169993
8068,81.49512801018615,104.27004081872155,61.39968406809266
8069,82.82195795216786,108.49523015437566,62.669460786636876
8070,64.70452143711053,89.84943989904579,45.809253228689975
8071,54.802918193928285,76.66654270520839,37.92852795449214
8072,58.713810314884064,77.43426721269488,41.393326407713296
8073,50.63344790165032,66.95579964701807,34.42918293582154
8074,50.51294962727749,66.07893786492609,33.39137494689997
8075,58.43930374015757,73.11546838210482,41.37511171258914
8076,50.472869289781144,61.5951050887566,34.076632993513876
8077,48.63247017459636,57.73898756175071,31.75617843919167
8078,39.011005873640606,45.857565220724496,23.953747772530736
8079,36.32942419395098,41.82722012927361,21.715929804475635
8080,7.821711982537625,12.93549613031587,-3.673023987487156
8081,-83.08555517124482,-82.26166384394776,-85.10797017011407
8082,-49.00677684298973,-43.34593740392887,-54.37226425206344
8083,-53.766638214261164,-47.354044292894656,-59.14793248588401
8084,-45.02893178925707,-38.105937176353166,-51.6606864165759
8085,376.55682706543394,422.9463259711567,339.4857843092814
8086,98.38879190016775,102.36687466209315,78.64308990606982
8087,180.8876078726111,183.77038943277532,152.77409047297647
8088,209.23007158080412,203.2278884269416,178.26907713244438
8089,174.6023760095173,164.51541302920802,145.8959439406421
8090,78.0076941025237,68.92444782246295,59.46886756987497
8091,55.200345630114036,44.9876368055379,38.790929920337156
8092,52.08660338978744,43.72948954266769,33.53583485647606
8093,37.07870514576733,30.92975208145143,19.26931098390076
8094,31.404920532861592,26.838218683288368,13.937530089657542
8095,32.99780898250078,29.59668297677106,15.368815579902947
8096,27.56035914921217,25.877526763800002,11.234698896853763
8097,24.405459244631402,24.156055748112486,7.257561288418464
8098,25.2270600279321,26.46163749395165,7.59027263495521
8099,25.63818731022994,27.365483399914766,7.034667142832801
8100,23.799590762292624,26.510360069783427,5.777451103471258
8101,26.328641837610355,29.564937775273027,7.643492738719063
8102,23.39054684545987,25.16612643885619,4.704325200906393
8103,27.62870262743855,28.03275681986092,7.517024650160982
8104,29.699650129275224,28.246143755103155,7.842984556787284
8105,27.211873878291108,25.79814893931039,6.495836858638822
