quarter,phase,stays_yoy,print_yoy,I_pp,street_yoy,source,I_yoy_pp,I_yoy_wave_pp,stays_level_m,print_level_m
3Q25,observed,8.13899164595951,8.795,0.6560083540404893,,"Stage C: mapped = stays-implied, actual = print",,,,
4Q25,observed,9.10878293153641,9.82,0.7112170684635899,,"Stage C: mapped = stays-implied, actual = print",,,,
1Q26,observed,9.22117072219688,9.154,-0.0671707221968809,,"Stage C: mapped = stays-implied, actual = print",,,,
2Q26,observed,8.756687359640818,10.342,1.5853126403591826,,"Stage C: mapped = stays-implied, actual = print",,,,
3Q26,nets: July writing laps the US launch,9.347410466894981,9.886,0.5385895331050179,11.526946107784442,"stays = v2 read +/-1.88; print base = DEC-0029; print range 9.35-10.93 under I in {0, +0.72, +1.59}",-0.1174188209354714,0.9293042863186933,146.08814038377167,146.807696
4Q26,"small hit: laps 4Q25 writing, little new access",8.12,8.12,0.0,9.926168990976203,"base carries the -0.78 lap, no drag; short print 7.61 (drag -0.51, DEC-0020 deferred)",-0.7112170684635899,,131.79828,131.79828
1Q27,flat: laps the -0.07,8.21,8.21,0.0,,0.291 x NA +2.31 + 0.709 x ex-NA +10.773 - 0.742 fee/cancel lap - 0.363 ex-NA RNPL lap (40%) + 1.0 event (DEC-0025),0.0671707221968809,,169.02,169.02
2Q27,THE HIT: laps the 2Q26 wave at the ceiling,5.93,5.93,0.0,,0.291 x NA +2.31 + 0.709 x ex-NA +10.452 - 0.742 - 0.907 ex-NA RNPL lap (full) - 0.5 World Cup lap (DEC-0025),-1.5853126403591826,,157.1,157.1
3Q27,laps land,6.23,6.23,0.0,,0.291 x NA +2.31 + 0.709 x ex-NA +10.131 - 0.742 - 0.907 (DEC-0025),,,155.96,155.96
4Q27,laps land,6.05,6.05,0.0,,0.291 x NA +2.31 + 0.709 x ex-NA +9.810 - 0.742 - 0.907 (DEC-0025),,,139.77,139.77
