measure,window,subset,target,wf_n,wf_rmse,wf_rmse_naive,wf_rmse_prior,wf_rmse_ar1,wf_ratio_vs_naive,wf_ratio_vs_prior,wf_ratio_vs_ar1,sign_acc,mean_err,ratio_lo90,ratio_hi90,dm_stat,dm_p,passed
yoy_vmatch_mix,W1,full,level,14,2.080360484799059,2.8766200777003164,12.303396798677765,3.991395294312871,0.723196122048269,0.16908830291668991,0.521211338742433,0.5714285714285714,1.197825955499591,0.6138916971179178,1.080897035004488,-1.2932187770401906,0.218444296043929,True
yoy_vmatch_mix,W1,pre_rnpl,level,10,2.408158800231242,3.3330370084954057,14.500892903542182,4.745549416828327,0.7225118695331646,0.16606969075973196,0.5074562687497473,0.5,1.5702358112861556,0.5972497791291055,1.0028583653730772,-1.232214662647531,0.24908904140736032,
yoy_vmatch_mix,W1,full,acceleration,13,7.132876901557995,4.571806712382385,7.917106187529342,3.252523172964421,1.560187766083625,0.9009449579940423,2.1930287725073865,0.46153846153846156,-6.120908081825879,,,,,
yoy_vmatch_mix,W2,full,level,10,1.5608857819271387,2.1591433023308118,3.668825534145771,2.1062914888331665,0.7229190300811208,0.42544562759934196,0.7410587709262553,0.6,0.10084013749001404,0.5765319698525124,0.9664657959122342,-1.1993273943024438,0.2610218192188989,True
yoy_vmatch_mix,W2,pre_rnpl,level,6,1.850199769668094,2.641374389719615,4.437186402064564,2.776266631394546,0.7004685806257457,0.41697589463611906,0.6664344658923197,0.6666666666666666,0.44206893971248906,0.48916026432636683,0.8460996218788385,-1.1244987412571912,0.3118683850482602,
yoy_vmatch_mix,W2,full,acceleration,10,2.3085645109525634,3.3925010685333628,3.3935774191846577,2.8602226848179355,0.6804904300149848,0.6802745969199725,0.8071275440218084,0.6,-0.1854202352355325,,,,,
yoy_vmatch,W1,full,level,14,1.961478442878818,2.8766200777003164,12.303396798677765,3.991395294312871,0.6818691345736908,0.1594257646871648,0.49142675637104277,0.6428571428571429,0.9332099555370962,0.5676324249477419,1.0235267995773898,-1.325348227206295,0.2078771637891692,True
yoy_vmatch,W1,pre_rnpl,level,10,2.2886324272912786,3.3330370084954057,14.500892903542182,4.745549416828327,0.686650769690796,0.1578270002071546,0.4822692224372365,0.6,1.2389621221776639,0.557866041858182,0.9344711650043013,-1.2415630133280613,0.24577979232876723,
yoy_vmatch,W1,full,acceleration,13,5.493989038873261,4.571806712382385,7.917106187529342,3.252523172964421,1.201710698747,0.6939390364028637,1.689146778273656,0.5384615384615384,-4.343596935820473,,,,,
yoy_vmatch,W2,full,level,10,1.5541553852086107,2.1591433023308118,3.668825534145771,2.1062914888331665,0.7198018693483142,0.4236111449683506,0.7378633932901539,0.7,-0.10508916704384656,0.5268581362678649,0.9979570440435509,-1.1212217597302812,0.2912174031781769,True
yoy_vmatch,W2,pre_rnpl,level,6,1.8805776427797416,2.641374389719615,4.437186402064564,2.776266631394546,0.7119693634113591,0.42382209634121604,0.6773764527923274,0.6666666666666666,0.24037643356195795,0.5138331359025862,0.945617882318747,-0.9905338082612296,0.3673962354970244,
yoy_vmatch,W2,full,acceleration,10,2.3032710340464955,3.3925010685333628,3.3935774191846577,2.8602226848179355,0.6789300835923509,0.6787147453968739,0.8052768220713233,0.8,0.03189028910982272,,,,,
yoy_all,W1,full,level,14,2.155707708134644,2.8766200777003164,12.303396798677765,3.991395294312871,0.7493890920270576,0.17521240218524983,0.540088753225269,0.6428571428571429,1.3822192585958848,0.6217203175545913,1.1567969860857437,-1.1330794618240452,0.2776461504314103,True
yoy_all,W1,pre_rnpl,level,10,2.461463482178947,3.3330370084954057,14.500892903542182,4.745549416828327,0.7385046958389752,0.16974564935774936,0.5186888315713839,0.6,1.6019117647145713,0.594148510812744,1.0254553029540128,-1.1184048278238543,0.2923561496412477,
yoy_all,W1,full,acceleration,13,5.532659277966842,4.571806712382385,7.917106187529342,3.252523172964421,1.2101691138827158,0.6988234270094331,1.7010360829879208,0.5384615384615384,-4.410461158125697,,,,,
yoy_all,W2,full,level,10,1.4758379352476374,2.1591433023308118,3.668825534145771,2.1062914888331665,0.6835294043032989,0.4022644090082804,0.7006807666802163,0.7,0.3218212245549381,0.5774709934665165,1.0624276927725231,-1.1970604852377316,0.26186117498548933,True
yoy_all,W2,pre_rnpl,level,6,1.780103519703318,2.641374389719615,4.437186402064564,2.776266631394546,0.6739307864237595,0.4011784402104584,0.6411860804627235,0.6666666666666666,0.4253285695051507,0.5294647078382895,0.8469755886683377,-1.0726061258056898,0.3324651335216655,
yoy_all,W2,full,acceleration,10,2.248437668363697,3.3925010685333628,3.3935774191846577,2.8602226848179355,0.6627669742594173,0.6625567625635331,0.78610580927786,0.7,0.012619340230038833,,,,,
yoy_mature,W1,full,level,14,2.796988761181818,2.8766200777003164,12.303396798677765,3.991395294312871,0.9723177498704803,0.22733467894674483,0.7007546371483425,0.5714285714285714,2.137751200990234,0.7401284078536067,1.6288637221954854,-0.12797519666644017,0.9001271214408493,False
yoy_mature,W1,pre_rnpl,level,10,3.1812009553572893,3.3330370084954057,14.500892903542182,4.745549416828327,0.9544451343471106,0.21937966003322504,0.6703546156481571,0.5,2.498444381284879,0.6942250507704649,1.4573812167055742,-0.19491201105744405,0.8497908406740828,
yoy_mature,W1,full,acceleration,13,5.221034942250235,4.571806712382385,7.917106187529342,3.252523172964421,1.1420069287070833,0.6594625382787168,1.605226055158792,0.5384615384615384,-4.106333497608349,,,,,
yoy_mature,W2,full,level,10,1.9596276225905502,2.1591433023308118,3.668825534145771,2.1062914888331665,0.907594980136389,0.5341294112658914,0.9303686754562805,0.6,1.0697212238012601,0.6159316170332666,1.6799786230309492,-0.29263017073448094,0.7764391839722413,False
yoy_mature,W2,pre_rnpl,level,6,2.411125261303652,2.641374389719615,4.437186402064564,2.776266631394546,0.912829802048469,0.5433905729499637,0.8684775568881581,0.5,1.621570614605824,0.5571352305970542,1.2756279798128924,-0.2313607152164989,0.8262044499524557,
yoy_mature,W2,full,acceleration,10,2.396760989522822,3.3925010685333628,3.3935774191846577,2.8602226848179355,0.7064879099828798,0.7062638311928268,0.8379630726813095,0.7,-0.41462058617061004,,,,,
yoy_all_mix,W1,full,level,14,2.3676918586086266,2.8766200777003164,12.303396798677765,3.991395294312871,0.8230811836999529,0.19244212775963468,0.593199040441378,0.5,1.7101065417180104,0.6859865519443816,1.2582029210315904,-0.9023963196086316,0.38326197844074983,False
yoy_all_mix,W1,pre_rnpl,level,10,2.6508101143695617,3.3330370084954057,14.500892903542182,4.745549416828327,0.7953137356750162,0.18280323370445964,0.5585886651963731,0.4,1.9678162327885047,0.6434000726199792,1.087170069205435,-0.9922873550367918,0.3469844408257432,
yoy_all_mix,W1,full,acceleration,13,7.085830532889327,4.571806712382385,7.917106187529342,3.252523172964421,1.5498972241538347,0.8950025887047718,2.178564196494608,0.46153846153846156,-6.087407049727708,,,,,
yoy_all_mix,W2,full,level,10,1.6173688850954862,2.1591433023308118,3.668825534145771,2.1062914888331665,0.749078990426214,0.4408410457359252,0.7678751462797149,0.7,0.6326416636577626,0.6042559705110514,1.2771888824517557,-1.0098960337608667,0.3389238491510378,True
yoy_all_mix,W2,pre_rnpl,level,6,1.7811325103186149,2.641374389719615,4.437186402064564,2.776266631394546,0.6743203527871277,0.4014103418080154,0.6415567187161467,0.6666666666666666,0.7272888831648988,0.5475730579031707,0.8272662360918636,-1.1937089423617837,0.2861342497160453,
yoy_all_mix,W2,full,acceleration,10,2.273963505260003,3.3925010685333628,3.3935774191846577,2.8602226848179355,0.670291168469131,0.6700785703030598,0.7950302322019203,0.6,-0.2939579287626673,,,,,
