quarter,scenario,horizon_q,revenue_musd,cor_cash_musd,ops_cash_musd,pd_cash_musd,sm_cash_musd,ga_cash_musd,sum_five_lines_musd,addbacks_musd,total_cash_costs_musd,recon_gap_musd,scenario_cost_basis,adj_ebitda_musd,adj_ebitda_margin_pct,margin_q10,margin_q90,margin_q05,margin_q95,ebitda_q10,ebitda_q90,ebitda_q05,ebitda_q95,ebitda_q10_margin_implied,ebitda_q90_margin_implied,sbc_musd,da_musd,op_income_musd,op_margin_pct,interest_income_musd,interest_expense_musd,other_income_musd,pretax_income_musd,tax_rate_pct,tax_provision_musd,net_income_musd,diluted_shares_m,eps_diluted_gaap,eps_street_def,eps_q10,eps_q90,eps_q10_ebitda_only,eps_q90_ebitda_only,eps_band_bridge_sd,eps_band_basis,cfo_musd_diagnostic,cfo_wc_and_other_musd,capex_musd,fcf_musd_diagnostic,fcf_margin_pct_diagnostic
2026Q3,base,0,4804.0355,617.4248791049705,364.80540374915,381.0150238529766,781.1389859657324,281.1527755386359,2425.5370682114653,20.63397059990752,2404.9030976115578,0.0,adopted margin path,2399.132402388442,49.93993908638773,47.859674372310245,52.02020380046522,47.33946426099002,52.54041391178544,2336.5486173871086,2461.7161873897758,2330.247520467473,2468.0172843094115,2299.1957470301863,2499.069057746698,451.5791856610708,20.63397059990752,1926.9192461274638,40.110428953480124,183.66516282092425,37.0,3.707412112603224,2077.2918210609914,18.0,373.91252779097846,1703.379293270013,591.6758133819055,2.8789064125062396,2.8789064125062396,2.7042700167411744,3.0535428082713048,2.7404047946601926,3.017408030352287,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1016.8565773609125,-1158.735872170079,8.929320995781959,1007.9272563651306,20.980845299022675
2026Q4,base,1,3178.1078,543.8839154594368,318.2894504254017,375.63957108211446,770.6284104429461,271.90872389292286,2280.350071302822,20.63397059990752,2259.7161007029144,0.0,adopted margin path,918.391699297086,28.897437,26.4812578089992,31.3136161910008,24.69230833590941,33.10256566409059,800.0281305288405,1036.7552680653316,725.237097224496,1111.546301369676,841.6029199659126,995.1804786282594,465.1605145531331,20.63397059990752,432.5972141440453,13.611785419740807,169.8969404377947,37.0,3.707412112603224,569.2015666944433,18.0,102.45628200499978,466.7452846894435,586.351626763811,0.7960160139155779,0.7960160139155779,0.6448629972349915,0.9471690305961642,0.6886285757684575,0.9034034520626982,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",887.9493910365632,-64.59037880592098,8.929320995781959,879.0200700407812,27.658598303077735
2027Q1,base,2,3053.1293,644.0082604379614,316.380655663393,421.9776190609413,857.9691223907109,238.97657248994418,2479.312230042951,20.63397059990752,2458.6782594430433,0.0,adopted margin path,594.4510405569569,19.47022160368239,15.819998423911276,23.120444783453504,14.922885036937787,24.017558170426994,444.96112596118076,743.940955152733,413.6927155964105,775.2093655175032,483.0050071399733,705.8970739739405,464.02873714546126,20.63397059990752,109.78833281158802,3.5959280470561144,185.05646744901395,37.0,3.707412112603224,261.5522123732052,17.5,45.771637165310906,215.7805752078943,581.0274401457166,0.3713775981970463,0.3713775981970463,0.1807058348737482,0.5620493615203443,0.21313554073767235,0.5296196556564202,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1824.5194265754913,1124.0761436222283,8.929320995781959,1815.5901055797092,59.466531783626365
2027Q2,base,3,4028.9807,688.1674688605063,334.0450646878938,421.58005512531736,993.404122861038,241.1183249718299,2678.3150365065853,20.63397059990752,2657.6810659066778,0.0,adopted margin path,1371.2996340933225,34.035894837950515,30.3856716581794,37.686118017721626,29.48855827120591,38.58323140469512,1221.8097194975464,1520.7895486890986,1190.5413091327762,1552.057959053869,1224.2328466734182,1518.366421513227,551.1755975361942,20.63397059990752,799.4900659572207,19.84348214815774,208.2425784616941,37.0,3.707412112603224,974.440056531518,17.5,170.52700989301565,803.9130466385025,575.7032535276221,1.3964017776736968,1.3964017776736968,1.1603272070819484,1.6324763482654452,1.1856506678302645,1.607152887517129,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1502.50084013535,126.77822536074586,8.929320995781959,1493.571519139568,37.07070423890509
2027Q3,base,4,5280.7325,671.6252746940066,378.0824832694792,431.6036398623501,967.0940529604534,302.19702231736784,2750.6024731036573,20.63397059990752,2729.9685025037497,0.0,adopted margin path,2550.7639974962503,48.303223037642034,44.652999857870924,51.953446217413145,43.75588647089743,52.85055960438664,2401.2740829004742,2700.2539120920264,2370.005672535704,2731.5223224567967,2358.0054757195435,2743.5225192729567,511.0871201060549,20.63397059990752,2019.0429067902878,38.23414472879071,196.2287312110724,37.0,3.707412112603224,2181.9790501139637,17.5,381.8463337699436,1800.13271634402,570.3790669095276,3.1560287198084596,3.1560287198084596,2.857618570081216,3.454438869535703,2.8772215375473205,3.434835902069598,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1066.018092085144,-1265.8357149648386,8.929320995781959,1057.088771089362,20.017843567902027
2027Q4,base,5,3465.7641,587.0414290476064,329.43693355398943,418.89856050469183,902.469012307805,281.73700253671905,2519.582937950812,20.63397059990752,2498.9489673509042,0.0,adopted margin path,966.8151326490954,27.896160983636925,24.24593780386581,31.54638416340804,23.34882441689232,32.44349755038153,817.3252180533193,1116.3050472448715,786.056807688549,1147.5734576096418,840.3070081147097,1093.323257183481,526.458161312252,20.63397059990752,419.7230007369359,12.110547302885847,175.7070731323778,37.0,3.707412112603224,562.1374859819169,17.5,98.37406004683545,463.7634259350815,565.0548802914333,0.820740501694084,0.820740501694084,0.6075936178499651,1.0338873855382027,0.6360341901814064,1.0054468132067615,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",939.3845711981828,-71.4709866490582,8.929320995781959,930.4552502024009,26.847045077372716
2026Q3,bear,0,4755.0,604.3863721850661,361.274873526688,382.0261678139928,786.2513314422317,282.6588953520612,2416.59764032004,20.63397059990752,2395.963669720132,0.0,flex k=0.364173 on total cash costs (M6),2359.036330279868,49.611699900733285,47.5314351866558,51.69196461481077,47.011225075335574,52.212174726130996,2296.452545278534,2421.6201152812014,2290.1514483588985,2427.921212200837,2260.119743125483,2457.952917434252,451.5791856610708,20.63397059990752,1886.8231740188894,39.680823848977695,182.78651300559324,37.0,3.707412112603224,2036.317099137086,18.0,366.5370778446755,1669.7800212924105,591.6758133819055,2.8221197884501446,2.8221197884501446,2.6486024463067133,2.995637130593576,2.6850318770768933,2.9592076998233963,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1013.9485630252309,-1128.0446145281578,8.929320995781959,1005.019242029449,21.136051357086203
2026Q4,bear,1,3123.807,537.2646813028805,318.0194939368866,375.4935132305229,763.8207648913249,271.6911677063961,2266.289621068011,20.63397059990752,2245.6556504681034,0.0,flex k=0.364173 on total cash costs (M6),878.1513495318964,28.111575059915562,25.695395868914762,30.527754250916363,23.90644639582497,32.31670372400615,759.7877807636509,996.5149183001419,684.9967474593063,1071.3059516044864,802.67457483087,953.6281242329228,465.1605145531331,20.63397059990752,392.3568643788557,12.560214647667275,168.4977746208063,37.0,3.707412112603224,527.5620511122653,18.0,94.96116920020775,432.60088191205756,586.351626763811,0.7377840568118932,0.7377840568118932,0.587929027200022,0.8876390864237643,0.632231428610911,0.8433366850128754,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",855.0902823768243,-63.30508468827384,8.929320995781959,846.1609613810424,27.08749168501903
2027Q1,bear,2,2995.1629,607.0804860675973,308.5343713625237,425.23281200771146,877.6396376124371,243.8252496147381,2462.312556665008,20.63397059990752,2441.6785860651003,0.0,flex k=0.364173 on total cash costs (M6),553.4843139348995,18.479272494157147,14.829049314386033,22.12949567392826,13.931935927412544,23.026609060901748,403.99439933912345,702.9742285306756,372.7259889743532,734.2426388954459,444.1541834871948,662.8144443826043,464.02873714546126,20.63397059990752,68.82160618953071,2.2977583686526937,181.05554969662137,37.0,3.707412112603224,216.58456799875532,17.5,37.90229939978218,178.68226859897314,581.0274401457166,0.3075281066831563,0.3075281066831563,0.11934225979741042,0.49571395356890213,0.15229041670979518,0.4627657966565174,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1709.846202158351,1046.501225814009,8.929320995781959,1700.9168811625689,56.78879373013631
2027Q2,bear,3,3803.7239,653.2131725418034,327.01663133257614,422.64866787033566,978.6145509955635,242.7100457259482,2624.203068466227,20.63397059990752,2603.569097866319,0.0,flex k=0.364173 on total cash costs (M6),1200.1548021336807,31.552100880236882,27.901877700465768,35.202324060007996,27.00476431349228,36.09943744698148,1050.6648875379046,1349.6447167294568,1019.3964771731344,1380.913127094227,1061.3103906413867,1338.9992136259743,551.1755975361942,20.63397059990752,628.3452339975789,16.519212501138135,201.22610621656324,37.0,3.707412112603224,796.2787523267455,17.5,139.34878165718044,656.929970669565,575.7032535276221,1.1410912942461695,1.1410912942461695,0.9154732170199871,1.366709371472352,0.9421230953012135,1.3400594931911256,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1348.9256869605301,120.1861481548633,8.929320995781959,1339.996365964748,35.22853922086059
2027Q3,bear,4,4936.538,628.6058744865479,366.7949985087064,432.93519462179086,953.2859851475794,304.18040063259696,2685.8024533972216,20.63397059990752,2665.168482797314,0.0,flex k=0.364173 on total cash costs (M6),2271.3695172026855,46.011385250203396,42.361162070432286,49.66160842997451,41.46404868345879,50.558721816948,2121.8796026069094,2420.8594317984616,2090.611192242139,2452.127842163232,2091.174862848476,2451.5641715568945,511.0871201060549,20.63397059990752,1739.648426496723,35.24025190319052,189.74844371471664,37.0,3.707412112603224,1896.1042823240427,17.5,331.8182494067075,1564.2860329173352,570.3790669095276,2.742537592399861,2.742537592399861,2.4610315868345225,3.0240435979652,2.481902869867516,3.0031723149322063,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",931.1882994881535,-1164.818824135144,8.929320995781959,922.2589784923715,18.682302830290613
2027Q4,bear,5,3212.9091,562.6212402791537,322.6925998696844,418.3624018199534,868.5729608169149,280.938383102338,2453.1875858880444,20.63397059990752,2432.553615288137,0.0,flex k=0.364173 on total cash costs (M6),780.355484711863,24.288128310628615,20.6379051308575,27.93835149039973,19.74079174388401,28.83546487737322,630.8655701160869,929.8453993076391,599.5971597513167,961.1138096724094,663.0771319986875,897.6338374250385,526.458161312252,20.63397059990752,233.2633527997035,7.26019148190976,170.90859886639117,37.0,3.707412112603224,370.8793637786979,17.5,64.90388866127213,305.97547511742573,565.0548802914333,0.5414969161218739,0.5414969161218739,0.33991550933078607,0.7430783229129617,0.3702663961085479,0.7127274361351998,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",786.3261301844485,-66.74147684513662,8.929320995781959,777.3968091886666,24.196041188612107
2026Q3,bull,0,4878.0,629.3321899967984,367.6173183237593,380.45874754791214,781.288736710891,280.3241904932833,2439.0211830726444,20.63397059990752,2418.387212472737,0.0,flex k=0.364173 on total cash costs (M6),2459.612787527263,50.4225663699726,48.34230165589511,52.50283108405009,47.82209154457489,53.02304119537031,2397.0290025259296,2522.196572528597,2390.727905606294,2528.4976694482325,2358.1374747745635,2561.088100279963,451.5791856610708,20.63397059990752,1987.3996312662848,40.742099861957456,184.47140285971483,37.0,3.707412112603224,2138.578446238603,18.0,384.94412032294855,1753.6343259156547,591.6758133819055,2.9638431827933225,2.9638431827933225,2.787510814523997,3.140175551062648,2.823209148791488,3.1044772167951566,0.083,"joint: EBITDA conformal qhat80 (x (1-ETR)/shares) and M7 bridge sd 0.083, in quadrature",1038.9496274738035,-1186.8978547028296,8.929320995781959,1030.0203064780214,21.11562743907383
