method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1448.285254150177,1448.285254150177,W1,PIT,3,12,1090.952666177789,1169.877418928479,1301.7572202575138,1594.8132880428402,1726.693089371875,1805.617842122565,217.24278812252655,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1270.6762219787033,1270.6762219787033,W1,PIT,5,12,957.1647631183037,1026.4106567421375,1142.1175088473258,1399.2349351100809,1514.9417872152692,1584.187680839103,190.60143329680548,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1656.2290976008483,1656.2290976008483,W1,PIT,3,12,1247.5909318631504,1337.847648661215,1488.6626650546066,1823.79553014709,1974.6105465404814,2064.867263338546,248.43436464012723,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1640.0074804393746,1640.0074804393746,W1,PIT,3,12,1235.371642575137,1324.7443573300843,1474.0822450691858,1805.9327158095634,1955.270603548665,2044.6433183036122,246.00112206590617,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1662.640505492463,1662.640505492463,W1,PIT,3,12,1252.420465626107,1343.0265740797033,1494.4254086101382,1830.8556023747878,1982.2544369052227,2072.860545358819,249.39607582386944,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,89.76137574735014,89.76137574735014,W1,PIT,3,12,76.60254673173837,79.50896322299334,84.36545774578148,95.1572937489188,100.01378827170694,102.92020476296192,8.0,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1470.9182792032655,1470.9182792032655,W1,PIT,3,12,1108.001489228759,1188.1596356780983,1322.1003837984663,1619.7361746080646,1753.6769227284326,1833.8350691777719,220.6377418804898,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1277.087629870318,1277.087629870318,W1,PIT,5,12,961.9942968812603,1031.5895821606257,1147.8802524028576,1406.2950073377785,1522.5856775800105,1592.180962859376,191.56314448054772,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,79.37075356954162,79.37075356954162,W1,PIT,3,12,66.21192455392985,69.11834104518482,73.97483556797296,84.76667157111028,89.62316609389842,92.52958258515339,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,68.86586280815459,68.86586280815459,W1,PIT,5,12,55.70703379254281,58.61345028379779,63.469944806585936,74.26178080972325,79.11827533251139,82.02469182376636,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,W1,PIT,2,12,2.5737888464385885,3.4214113261304604,4.837751325026565,7.98506445820297,9.401404457099074,10.249026936790946,2.3331067167895783,,,,,,,,2023-02-14,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1423.8718573852725,1423.8718573852725,W1,full_sample,3,12,859.4410611719343,984.1080032182479,1192.420997258287,1655.3227175122581,1863.6357115522972,1988.3026535986107,343.1495586992985,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1407.6502402237988,1407.6502402237988,W1,full_sample,3,12,824.9651099356926,953.6639227152482,1168.7139959700169,1646.5864844775808,1861.6365577323495,1990.3353705119052,354.24740581205356,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1230.0412080523251,1230.0412080523251,W1,full_sample,5,12,636.8066959070401,767.8355714426264,986.7790773993022,1473.303338705348,1692.246844662024,1823.27572019761,360.6609745845714,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1596.481702875679,1596.481702875679,W1,full_sample,3,12,954.0149636319683,1095.917858168053,1333.0313730947141,1859.932032656644,2097.045547583305,2238.9484421193897,390.5920433992911,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1580.2600857142054,1580.2600857142054,W1,full_sample,3,12,916.3810229242896,1063.0132995502963,1308.0294045857686,1852.4907668426422,2097.5068718781145,2244.1391485041213,403.60981178631164,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1602.8931107672938,1602.8931107672938,W1,full_sample,3,12,960.3060777642698,1102.2355418199866,1339.3934532489911,1866.3927682855965,2103.5506797146013,2245.4801437703177,390.6651768121019,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,87.2432259694365,87.2432259694365,W1,full_sample,3,12,63.367634369113475,68.64108332747593,77.45278531841518,97.03366662045781,105.84536861139706,111.11881756975951,14.51532902935163,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1430.2832652768873,1430.2832652768873,W1,full_sample,3,12,866.2194566464211,990.8053414222375,1198.982892317295,1661.5836382364796,1869.761189131537,1994.3470739073534,342.92644609106463,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1236.45261594394,1236.45261594394,W1,full_sample,5,12,644.3251005379334,775.1094715226217,993.64442109524,1479.2608107926399,1697.795760365258,1828.5801313499464,359.987968354023,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,77.81058435034132,77.81058435034132,W1,full_sample,3,12,52.26750440888064,57.909254802568995,67.33637234347401,88.28479635720862,97.71191389811364,103.35366429180199,15.529089958479487,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,67.21828560423175,67.21828560423175,W1,full_sample,5,12,43.672093215226916,48.87278712077686,57.56291860846848,76.87365259999503,85.56378408768664,90.7644779932366,14.315068528404392,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,W1,full_sample,2,12,-0.8753913520683974,0.734058353918257,3.423378245043755,9.39943753818578,12.088757429311277,13.698207135297933,4.430059382966692,,,,,,,,2023-02-14,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
