method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4189.562296481068,4189.562296481068,W1,PIT,3,12,3155.8797856751644,3384.1912784807764,3765.6897724634027,4613.434820498734,4994.93331448136,5223.244807286972,628.4343444721602,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3986.2081455915827,3986.2081455915827,W1,PIT,7,12,3002.69880668261,3219.928452156153,3582.9096651391346,4389.506626044031,4752.487839027012,4969.717484500556,597.9312218387374,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4212.195321534156,4212.195321534156,W1,PIT,3,12,3172.9286087261344,3402.4734952303957,3786.0329360043547,4638.357707063958,5021.917147837918,5251.462034342178,631.8292982301234,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3992.6195534831973,3992.6195534831973,W1,PIT,7,12,3007.5283404455668,3225.107377574641,3588.672408694666,4396.5666982717285,4760.131729391754,4977.710766520828,598.8929330224796,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,227.9376390207647,227.9376390207647,W1,PIT,3,12,214.7788100051529,217.6852264964079,222.54172101919605,233.33355702233334,238.1900515451215,241.09646803637648,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,216.03745984290492,216.03745984290492,W1,PIT,7,12,202.87863082729314,205.78504731854812,210.64154184133628,221.43337784447357,226.28987236726172,229.1962888585167,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,W1,PIT,2,12,2.5737888464385885,3.4214113261304604,4.837751325026565,7.98506445820297,9.401404457099074,10.249026936790946,2.3331067167895783,,,,,,,,2023-02-14,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3636.850165041754,3636.850165041754,W1,full_sample,3,12,-769.6169846517159,203.64809667489817,1829.931374004748,5443.768956078759,7070.052233408609,8043.317314735224,2678.941808250925,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3620.628547880281,3620.628547880281,W1,full_sample,3,12,-821.572271232445,159.5853760641321,1799.0567850740767,5442.200310686485,7081.67171969643,8062.829366993007,2700.6663367036385,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3417.2743969907942,3417.2743969907942,W1,full_sample,7,12,-1203.849855915223,-183.17303726747014,1522.3331743213853,5312.215619660203,7017.721831249059,8038.398649896812,2809.4440606673834,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
