method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,105.36171630563148,105.36171630563148,W1,PIT,2,12,-28.736929836690283,0.8817023486363748,50.37313807827786,160.3502945329851,209.84173026262658,239.46036244795323,81.52618807234332,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.62; avg base 15660; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.45933587478453,158.45933587478453,W1,full_sample,2,12,69.45924413022303,89.11686974893946,121.9639002538807,194.95477149568836,227.8018020006296,247.45942761934603,54.10821381688041,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,102.80399089699954,102.80399089699954,W1,PIT,2,12,-28.113493876693877,0.8025089293654196,49.11988177358453,156.48810002041455,204.80547286463366,233.72147567069294,79.59217928487192,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.569 (n 3); tbill_hat 4.62; avg base 15660; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.95365833302318,158.95365833302318,W1,full_sample,2,12,69.14469146112351,88.98097492292557,122.12653485027032,195.78078181577607,228.9263417431208,248.76262520492287,54.599974976709156,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-02-14,1,120.62409203301499,120.62409203301499,W1,PIT,2,12,21.613099708367,43.4818526624837,80.02357999627542,161.22460406975458,197.76633140354625,219.635084357663,60.19440921813348,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.67; avg base 17728; sigma relative n=4 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-02-14,1,181.41327024898533,181.41327024898533,W1,full_sample,2,12,115.55423869832397,130.10065275764705,154.40707285190106,208.4194676460696,232.72588774032357,247.2723017996467,40.039448174317336,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.67; avg base 17728; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-02-14,1,117.69586235050829,117.69586235050829,W1,PIT,2,12,21.088427405924342,42.42630190582542,78.08095461940287,157.3107700816137,192.96542279519116,214.30329729509225,58.7331500880316,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.569 (n 3); tbill_hat 4.67; avg base 17728; sigma relative n=4 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-02-14,1,181.9791987454763,181.9791987454763,W1,full_sample,2,12,115.97318451075292,130.55206292510184,154.912729533179,209.04566795777365,233.40633456585078,247.9852129801997,40.128807301265574,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.67; avg base 17728; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-02-14,2,115.34331715437324,115.34331715437324,W1,PIT,2,12,-29.339339900208618,2.617003628773282,56.014652514884716,174.67198179386176,228.0696306799732,260.02597420895506,87.96080981548056,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.67; avg base 16952; sigma relative n=3 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-02-14,2,173.47121966823664,173.47121966823664,W1,full_sample,2,12,71.09235389714986,93.70497569503497,131.48967525125386,215.45276408521943,253.23746364143832,275.85008543932344,62.24193088891018,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.67; avg base 16952; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-02-14,2,112.54328177771087,112.54328177771087,W1,PIT,2,12,-28.62710800264184,2.5534741333313247,54.65485974558876,170.43170380983298,222.53308942209043,253.71367155806357,85.82550293061281,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.569 (n 3); tbill_hat 4.67; avg base 16952; sigma relative n=3 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-02-14,2,174.01237250891126,174.01237250891126,W1,full_sample,2,12,71.30829956733768,93.99275051371738,131.8974734276656,216.1272715901569,254.0319945041051,276.71644545048485,62.43964280999433,,,,,,,,2023-02-14,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.67; avg base 16952; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-05-09,0,153.71777531781962,153.71777531781962,W1,PIT,2,13,-27.175879156255217,12.778458718571788,79.54040547828754,227.8951451573517,294.6570919170674,334.61142979189447,109.97553308700077,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.642 (n 4); tbill_hat 5.06; avg base 18901; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-05-09,0,209.74935746318985,209.74935746318985,W1,full_sample,2,13,91.94177008103614,117.96216402005825,161.44110140768845,258.05761351869126,301.53655090632145,327.5569448453436,71.62192760002308,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.06; avg base 18901; sigma relative n=19 (full_sample),1.0
