method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,full_sample,2,12,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,full_sample,2,12,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,full_sample,2,12,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,full_sample,2,12,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,PIT,2,12,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,PIT,2,12,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,full_sample,2,12,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
