market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q26_to_date,within,cur,2026-08-30,2026-07-01,2026-08-14,52401.0,54892.0,0.028182613131239525,3.4311138767890483,0.04783451842275371,0.2734324499030381,0.5035552682611506,0.21396250808015513,4.3478260869565215,368.0,0.7472826086956522,3.1345273339094937,54383.0,0.11680120625930898,0.9551698140963168
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q26_to_date,within,prior,2026-08-30,2025-07-02,2025-08-15,52401.0,37227.0,0.02874257931071534,3.4294802867383507,0.04392523364485981,0.2766355140186916,0.5196261682242991,0.202803738317757,4.475675675675675,185.0,0.7567567567567568,3.1391556000324563,36973.0,0.11857301273902578,0.9611608471046439
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q26_to_date,vmatch,prior,2025-08-29,2025-07-02,2025-08-15,52401.0,43730.0,0.02828721701349188,3.4580294802172222,0.04527081649151172,0.2611156022635408,0.5270816491511722,0.2085691188358933,4.419213973799127,229.0,0.7510917030567685,3.1419699517275044,36874.0,0.11832185279600803,0.9620328686879644
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,jul26,within,cur,2026-08-30,2026-07-01,2026-07-31,52401.0,39570.0,0.029744756128380085,3.4616639477977156,0.04078164825828377,0.2599830076465591,0.546304163126593,0.19456244689889549,4.304964539007092,282.0,0.7624113475177305,3.147351035446576,39355.0,0.11779951721509338,0.9557362469825943
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,jul26,within,prior,2026-08-30,2025-07-02,2025-08-01,52401.0,27947.0,0.030378931549003473,3.449262202043133,0.038869257950530034,0.2661955241460542,0.5441696113074205,0.18845700824499412,4.506666666666667,150.0,0.78,3.1595445701520504,27754.0,0.12099156878287814,0.9596454565107733
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,jul26,vmatch,prior,2025-08-29,2025-07-02,2025-08-01,52401.0,32906.0,0.029994529872971496,3.483284457478006,0.040526849037487336,0.24822695035460993,0.5511651469098278,0.19655521783181357,4.440860215053763,186.0,0.7741935483870968,3.161911993347073,27657.0,0.12043967169251907,0.9604078533463499
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,52401.0,97064.0,0.022521223110525013,3.255348424323125,0.06404391582799634,0.3586459286367795,0.3545288197621226,0.25343092406221407,4.5605700712589075,421.0,0.7149643705463183,3.047109451962462,96435.0,0.1045678436252398,0.9560221911131851
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,52401.0,66934.0,0.023097379508172228,3.2387818520820386,0.06921086675291074,0.351875808538163,0.39327296248382926,0.22639068564036222,4.465034965034965,286.0,0.7167832167832168,3.038205329153605,66352.0,0.10432240173619484,0.957393899204244
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,2q26,vmatch,prior,2025-08-29,2025-04-02,2025-07-01,52401.0,77957.0,0.022435445181317907,3.2333516785910836,0.06918238993710692,0.3544882790165809,0.3882218410520297,0.22698684962835905,4.402476780185759,323.0,0.7089783281733746,3.044726443768997,65800.0,0.10475683890577507,0.9583130699088146
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,52401.0,79184.0,0.02492927864214993,3.318462291870715,0.0547112462006079,0.32269503546099293,0.4442755825734549,0.2127659574468085,4.632183908045977,348.0,0.7183908045977011,3.1020273276136003,78675.0,0.11382268827454718,0.96
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_full,within,prior,2026-08-30,2024-07-02,2024-10-01,52401.0,55389.0,0.026431240860098574,3.2920318725099595,0.05737704918032787,0.3114754098360656,0.49385245901639346,0.16598360655737704,4.57976653696498,257.0,0.754863813229572,3.1150723421335913,54809.0,0.1172252732215512,0.9679067306464266
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,2q25,within,cur,2026-08-30,2025-04-01,2025-06-30,52401.0,66892.0,0.02312683131017162,3.2409683426443197,0.0698125404007757,0.35100193923723333,0.39172592113768584,0.22882999353587588,4.472413793103448,290.0,0.7172413793103448,3.037337515456766,66314.0,0.10411074584552281,0.9575202822933317
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,2q25,within,prior,2026-08-30,2024-04-02,2024-07-01,52401.0,43220.0,0.024803331790837574,3.094439461883408,0.08488805970149253,0.3927238805970149,0.3694029850746269,0.19309701492537312,4.75,172.0,0.7209302325581395,3.0575902769662267,42785.0,0.10800514198901484,0.9623699894822952
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_to_date,within,cur,2026-08-30,2025-07-01,2025-08-15,52401.0,37816.0,0.028691559128411256,3.423076923076923,0.04423963133640553,0.2783410138248848,0.5198156682027649,0.2,4.475675675675675,185.0,0.7567567567567568,3.1376877196719564,37556.0,0.11843646820747683,0.96083182447545
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_to_date,within,prior,2026-08-30,2024-07-02,2024-08-16,52401.0,26820.0,0.029269202087994033,3.412143742255266,0.03821656050955414,0.2662420382165605,0.5796178343949044,0.14394904458598726,4.34640522875817,153.0,0.7712418300653595,3.1685562544728616,26549.0,0.12444913179404121,0.9683980564239708
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_to_date,oldvintage,cur,2025-08-29,2025-07-01,2025-08-15,52401.0,44404.0,0.02821817854247365,3.45103448275862,0.04549082202713488,0.2633679169992019,0.5267358339984038,0.20590582601755786,4.419213973799127,229.0,0.7510917030567685,3.1401335113484645,37450.0,0.1181041388518024,0.96173564753004
argentina_ciudad-autónoma-de-buenos-aires_buenos-aires,LatAm,3q25_to_date,oldvintage,prior,2025-08-29,2024-07-02,2024-08-16,52401.0,30808.0,0.029115814074266423,3.396655879180151,0.04124860646599777,0.2709030100334448,0.5785953177257525,0.1426978818283166,4.377906976744186,172.0,0.7906976744186046,3.1725287935781594,25787.0,0.12420987319191841,0.9678907976887579
australia_nsw_mid-north-coast,APAC,3q26_to_date,within,cur,2026-08-18,2026-07-01,2026-07-24,16552.0,4100.0,0.08,3.58475073313783,0.018292682926829267,0.21646341463414634,0.6341463414634146,0.17073170731707318,5.3125,64.0,0.8125,4.624052798826693,4091.0,0.39770227328281593,0.942312393057932
australia_nsw_mid-north-coast,APAC,3q26_to_date,within,prior,2026-08-18,2025-07-02,2025-07-25,16552.0,3493.0,0.08359576295448039,3.5653465346534654,0.003424657534246575,0.2568493150684932,0.589041095890411,0.18835616438356165,5.0181818181818185,55.0,0.8545454545454545,4.602240091901206,3482.0,0.3960367604824813,0.9310740953475014
australia_nsw_mid-north-coast,APAC,3q26_to_date,vmatch,prior,2025-08-08,2025-07-02,2025-07-25,16552.0,3876.0,0.08359133126934984,3.5577380952380953,0.006172839506172839,0.25925925925925924,0.5771604938271605,0.19444444444444445,5.366666666666666,60.0,0.8666666666666667,4.5886022115111995,3527.0,0.3952367451091579,0.9288347037142047
australia_nsw_mid-north-coast,APAC,jul26,within,cur,2026-08-18,2026-07-01,2026-07-31,16552.0,4987.0,0.07579707238820935,3.55852417302799,0.018518518518518517,0.23544973544973544,0.6031746031746031,0.18253968253968253,5.386666666666667,75.0,0.8266666666666667,4.579613992762364,4974.0,0.38902291917973464,0.9406915963007639
australia_nsw_mid-north-coast,APAC,jul26,within,prior,2026-08-18,2025-07-02,2025-08-01,16552.0,4240.0,0.0830188679245283,3.491280653950954,0.008522727272727272,0.29261363636363635,0.5482954545454546,0.19318181818181818,4.967213114754099,61.0,0.8688524590163934,4.568284023668639,4225.0,0.38911242603550295,0.9318343195266272
australia_nsw_mid-north-coast,APAC,jul26,vmatch,prior,2025-08-08,2025-07-02,2025-08-01,16552.0,4509.0,0.08338877799955645,3.4966751918158563,0.007978723404255319,0.2925531914893617,0.5398936170212766,0.19946808510638298,5.507692307692308,65.0,0.8769230769230769,4.56301703163017,4110.0,0.3875912408759124,0.9318734793187348
australia_nsw_mid-north-coast,APAC,2q26,within,cur,2026-08-18,2026-04-01,2026-06-30,16552.0,12618.0,0.07631954350927246,3.498318496538081,0.018691588785046728,0.29179646936656284,0.505711318795431,0.2336448598130841,5.180904522613066,199.0,0.7939698492462312,4.6603683709114,12596.0,0.4027469037789774,0.9448237535725628
australia_nsw_mid-north-coast,APAC,2q26,within,prior,2026-08-18,2025-04-02,2025-07-01,16552.0,11278.0,0.07412661819471537,3.481701631701632,0.028708133971291867,0.26674641148325356,0.5299043062200957,0.20095693779904306,5.180555555555555,144.0,0.8402777777777778,4.540814511826428,11246.0,0.3814689667437311,0.9359772363507025
australia_nsw_mid-north-coast,APAC,2q26,vmatch,prior,2025-08-08,2025-04-02,2025-07-01,16552.0,12729.0,0.07549689684971325,3.4909090909090907,0.026014568158168574,0.26534859521331944,0.5411030176899063,0.19771071800208118,5.094117647058823,170.0,0.8411764705882353,4.53151334269663,11392.0,0.3810568820224719,0.9324964887640449
australia_nsw_mid-north-coast,APAC,3q25_full,within,cur,2026-08-18,2025-07-01,2025-09-30,16552.0,11388.0,0.0735862311204777,3.457919075144509,0.016706443914081145,0.3031026252983294,0.5023866348448688,0.2100238663484487,4.993243243243243,148.0,0.7905405405405406,4.521582100070472,11352.0,0.37649753347427767,0.9324348132487668
australia_nsw_mid-north-coast,APAC,3q25_full,within,prior,2026-08-18,2024-07-02,2024-10-01,16552.0,10406.0,0.07120891793196232,3.375394736842105,0.03508771929824561,0.30634278002699056,0.5020242914979757,0.18218623481781376,4.8106060606060606,132.0,0.7803030303030303,4.453940387768882,10367.0,0.36548664030095496,0.9360470724414006
australia_nsw_mid-north-coast,APAC,2q25,within,cur,2026-08-18,2025-04-01,2025-06-30,16552.0,11284.0,0.0739099610067352,3.482943925233645,0.02877697841726619,0.26618705035971224,0.5299760191846523,0.2014388489208633,5.204225352112676,142.0,0.8450704225352113,4.53364145409297,11251.0,0.38041063016620746,0.9358279264065417
australia_nsw_mid-north-coast,APAC,2q25,within,prior,2026-08-18,2024-04-02,2024-07-01,16552.0,9735.0,0.0711864406779661,3.416363636363637,0.017316017316017316,0.31457431457431456,0.5137085137085137,0.18614718614718614,5.1,120.0,0.8666666666666667,4.531645569620253,9717.0,0.3821138211382114,0.9429865184727797
australia_nsw_mid-north-coast,APAC,3q25_to_date,within,cur,2026-08-18,2025-07-01,2025-07-25,16552.0,3565.0,0.08330995792426367,3.5610389610389612,0.003367003367003367,0.25925925925925924,0.5858585858585859,0.18855218855218855,4.964912280701754,57.0,0.8421052631578947,4.606640405177265,3554.0,0.3964546989307822,0.9310635903207654
