window,construction,weighting,region,n_markets,reviews_cur,reviews_prior,win_start,win_end,accommodates_mean_cur,accommodates_mean_prior,accommodates_mean_yoy_pct,cap_yoy_bs_lo,cap_yoy_bs_hi,cap_yoy_market_median,party_size_composition_cur,party_size_composition_prior,party_size_composition_yoy_pct,headcount_mean_cur,headcount_mean_prior,headcount_mean_yoy_pct,accommodates_ge5_cur,accommodates_ge5_prior,accommodates_ge5_yoy_pct,entire_share_cur,entire_share_prior,entire_share_yoy_pct,mention_any_cur,mention_any_prior,mention_any_yoy_pct,size_term_pp,size_term_listed_basis_pp,size_term_bs_lo_pp,size_term_bs_hi_pp
2q25,within,fixed_2019,global,10,132691.0,104853.0,2025-04-01,2025-06-30,4.201849914332786,4.0989601818583665,2.479155674680263,0.9678936571982678,3.6258714734138864,1.8508734209491153,3.4904907791505586,3.4455242947508853,1.296626778189081,5.113805318541787,5.01778581801849,1.8955043515888719,0.3220781962597807,0.30479231131362694,5.516376344414161,0.8876587035620128,0.8834456086076627,0.4757599958695826,0.07010054172113395,0.07036344444673222,-0.3743351442150582,1.4671643282757798,1.4297290775881077,0.5727994663299348,2.145790737966338
2q25,within,equal,global,10,132691.0,104853.0,2025-04-01,2025-06-30,4.17351018613053,4.100999241452746,1.7526791530813042,0.11800779747777314,3.0216901495129345,1.8508734209491153,3.5173890660688465,3.4643176925926897,1.5203272651710247,5.197753342372989,5.1417446941777465,1.0834026146337918,0.31469278972628484,0.30303794486090685,3.7738863996784535,0.8945351311905009,0.8910626329907498,0.38894566817159615,0.06680897588859513,0.06639059885819427,0.6281978107988662,1.0372355227935157,1.0107700675819882,0.06983701454734614,1.7882362304817545
2q25,within,reviews,global,10,132691.0,104853.0,2025-04-01,2025-06-30,4.076406791911702,3.97910953731305,2.415785220476081,0.5328244787840348,3.7011653395095703,1.8508734209491153,3.4833452572605696,3.4398331091436822,1.2570157449243593,5.062959402387357,4.949332682500713,2.269841858938506,0.3023975812422709,0.28656373790356515,5.378166345651297,0.882604133827007,0.8782701198420331,0.49225806189015786,0.0669826891047622,0.0672936985870723,-0.4632386137560094,1.4296616934777446,1.393183336648556,0.31532552654439183,2.1903496479217637
2q25,within,fixed_2019,north_america,2,29035.0,23214.0,2025-04-01,2025-06-30,3.8415492472781216,3.7150480762549636,3.3484115843238444,-2.322209143593624,5.738111306792783,1.7079510815995795,3.590765499306522,3.54265891277538,1.3487860263248181,4.756352485211914,4.629517006479768,2.7028545476146917,0.2692961698324533,0.24961267321125474,7.590136774720331,0.8065485109064473,0.8099960955179617,-0.42653816353413415,0.075137332528607,0.07414645847804961,1.3275233644523439,1.9815899756028512,1.931028960679561,-1.3742833711787068,3.395814271359969
2q25,within,equal,north_america,2,29035.0,23214.0,2025-04-01,2025-06-30,3.755360659727356,3.6855761719689806,1.8757459018730271,-2.322209143593624,5.738111306792783,1.7079510815995795,3.600043252595155,3.554524031522614,1.2724692762239238,4.735455974842767,4.72346757852077,0.2534834471075982,0.25603704222767765,0.24783454238733887,3.25607744974186,0.7684713294703245,0.7759074581875403,-0.9630003006452386,0.07077265835530089,0.07174261692074141,-1.3612204595681632,1.1100664247284575,1.0817426616101746,-1.3742833711787068,3.395814271359969
2q25,within,reviews,north_america,2,29035.0,23214.0,2025-04-01,2025-06-30,3.8384122960049556,3.713975406075538,3.295597555953733,-2.322209143593624,5.738111306792783,1.7079510815995795,3.59110317579964,3.5430907599655717,1.34600043504559,4.755591928197696,4.6329364657719285,2.613028074448851,0.268813585787363,0.24954795571314453,7.43670457462383,0.8051626399207525,0.808755393038516,-0.44522199753624586,0.07497847425520923,0.07405896738383431,1.2339429989672226,1.9503346336134193,1.900571110518518,-1.3742833711787068,3.395814271359969
2q25,within,fixed_2019,emea,2,16017.0,10920.0,2025-04-01,2025-06-30,3.541861419830356,3.4725905917934616,1.9751530103579642,-3.8302524191696135,4.850236679399924,0.5099921301151551,3.3734959407426137,3.3997205376846664,-0.7743655638410903,5.059702881331688,4.550637066318427,10.604052473371892,0.19511947150582828,0.19272476720568757,1.2348950908946303,0.9150994556478971,0.8994363694405891,1.7264443098958508,0.02898579120124894,0.02941162707880312,-1.4584323694407049,1.1688955515298431,1.139070741073438,-2.2667433816645772,2.8703700668688747
2q25,within,equal,emea,2,16017.0,10920.0,2025-04-01,2025-06-30,3.425799845413568,3.3859398404633976,1.1703459544621924,-3.8302524191696135,4.850236679399924,0.5099921301151551,3.3626769626769626,3.3636578757225433,-0.029166346193015554,5.154002713704207,4.613218390804597,11.084789283093782,0.17864209477364076,0.18056795100071535,-1.072283307480137,0.9225315183648379,0.9106692496070763,1.294177324346173,0.0290190934627165,0.029805025593908244,-2.6723014777938614,0.6926107358507254,0.6749385119383463,-2.2667433816645772,2.8703700668688747
2q25,within,reviews,emea,2,16017.0,10920.0,2025-04-01,2025-06-30,3.3820256294577,3.3532583201538486,0.8542322625483095,-3.8302524191696135,4.850236679399924,0.5099921301151551,3.35859643658857,3.3500563477353005,0.2545993582006718,5.1895691899270195,4.636821796381575,11.262151214017978,0.17242742595594246,0.17598284089371957,-2.041006651484617,0.9253346228376468,0.9149058845543883,1.1334224939421522,0.029031653867765503,0.029953401244018664,-3.12561347864284,0.5055346529760896,0.49263574581161007,-2.2667433816645772,2.8703700668688747
2q25,within,fixed_2019,apac,6,87639.0,70719.0,2025-04-01,2025-06-30,4.347908349636316,4.2476665372234415,2.332510820823376,0.7812362991439271,3.513605649798305,1.8508734209491153,3.4769233687861267,3.4262995401320864,1.4666985794093177,5.204606861570481,5.153198429325131,0.9926592156910885,0.34620173402395504,0.32815096177892444,5.354789963637185,0.9046852870889961,0.8996619353754634,0.556806875017748,0.07259295655465826,0.07314258078653726,-0.7542797697181277,1.380379903763274,1.345158990368841,0.46233564183337605,2.079351823550637
