q,region,n_markets,reviews,accommodates_mean,party_size_composition,headcount_mean,accommodates_ge5,entire_share,mention_any,accommodates_mean_yoy_pct,party_size_composition_yoy_pct,headcount_mean_yoy_pct,size_term_pp
2022Q3,apac,6,53765.0,4.09517752223395,3.3697166891574692,4.882843720836504,0.30566537299129576,0.8765858776890386,0.0603605245135354,,,,
2022Q4,apac,6,62275.0,4.1587600929598825,3.3944025875108834,5.132041562708547,0.318062843105801,0.8773826421496898,0.0663195627791874,,,,
2023Q1,apac,6,66671.0,4.136266919811373,3.382249876049353,4.952092376345351,0.31391715339866766,0.8798226662089248,0.07234833942899148,,,,
2023Q2,apac,6,59483.0,4.134938120663054,3.3957969428000725,4.95918215904391,0.3118943120117559,0.8867666867271938,0.07042829639631612,,,,
2023Q3,apac,6,65489.0,4.160105836431461,3.402986890699871,5.112379104084893,0.3138773132777579,0.8887792408844105,0.07132073187358295,1.5730448061126001,0.9824870902859884,4.59370941429047,0.9309279162574368
2023Q4,apac,6,78100.0,4.223475374442873,3.468197295406305,5.19708286964589,0.32518359498900834,0.8903474245977578,0.0739873667772627,1.544136229502091,2.1507170361839245,1.2593936113264315,0.9138198206193375
2024Q1,apac,6,87976.0,4.240508793767682,3.445567484849464,5.097720684363968,0.3282787524738961,0.8930951353092336,0.07359463500313436,2.488958971318622,1.8547486142751923,2.8983325636040114,1.4729659192263607
2024Q2,apac,6,72052.0,4.266614886616467,3.4361313704569394,5.168257048724508,0.3316634633416485,0.8999929965869428,0.07379135974034225,3.1348382644016626,1.1807763324255705,4.129466392176684,1.855197284872904
2024Q3,apac,6,78558.0,4.2690003628635855,3.412263776020588,5.148702223452549,0.33122891639949853,0.9061960726026084,0.07248718491042533,2.5839177376075995,0.2722391736987184,0.7079813506786881,1.5291625171161773
2024Q4,apac,6,100217.0,4.306986832440227,3.487800500331851,5.155578594554814,0.3382716002616878,0.8974478224389014,0.07411045286806232,1.9580211256861713,0.5636360849529787,-0.8018130911549237,1.1587569021810762
