case,p_ge5,p_lt0,mean,p_accel
base,0.257,0.512,-0.13,0.121
no Q4 uplift,0.159,0.658,-3.13,0.121
Q4 uplift 5,0.342,0.41,1.87,0.121
Q4 uplift at the full measured residual gap (+10),0.59,0.196,6.87,0.121
cell means unshrunk,0.236,0.57,-1.29,0.121
cell means market-neutral (shrink 0),0.338,0.389,2.02,0.121
"4Q26 nights centred on the Street 9.9, no tail",0.332,0.432,1.48,0.528
4Q26 nights RNPL module 7.6,0.249,0.52,-0.3,0.07
"3Q26 nights at the Street 11.1 (sd 0.85), 4Q26 9.9",0.248,0.522,-0.34,0.087
P(1Q27 guide >= Street) 0.50,0.296,0.466,0.73,0.121
P(1Q27 guide >= Street) 0.15,0.217,0.559,-1.03,0.121
residual sd 7.5,0.238,0.514,-0.13,0.121
residual sd 9.5,0.275,0.51,-0.13,0.121
normal residual,0.285,0.509,-0.15,0.121
unconditional centre -2.6 (post-2022 excess mean) instead of -1.0,0.236,0.54,-0.69,0.121
unconditional centre +1.2 (all-print raw mean),0.288,0.472,0.64,0.121
"joint bull: Street nights, guide>=Street 0.5, uplift 5",0.465,0.306,4.27,0.528
"joint bear: module nights, guide>=Street 0.15, no uplift",0.124,0.713,-4.23,0.07
