,prob,p5,p10,p25,p50,p75,p90,p95,mean,sd,rms,p_le_m8,p_le_m5,p_lt_0,p_ge_5,p_ge_10,p_abs_ge_7,p_abs_ge_10,p_abs_ge_15,p_lt_m25,p_ge_17,below_m40,above_p40,n
base case: decel & C01 below & C02 c/d (three gates),0.3584,-17.88,-14.85,-9.96,-4.67,0.63,5.49,8.54,-4.66,8.5,9.7,0.335,0.483,0.724,0.111,0.035,0.455,0.284,0.1077,0.0097,0.0073,0.0015,0.0012,215021.0
two gates: decel & C01 below,0.4523,-17.89,-14.84,-9.96,-4.66,0.63,5.51,8.56,-4.65,8.5,9.69,0.335,0.483,0.724,0.111,0.035,0.455,0.284,0.1076,0.0096,0.0073,0.0014,0.0012,271386.0
decel (any),0.5945,-17.63,-14.55,-9.65,-4.35,0.96,5.86,8.94,-4.34,8.54,9.58,0.321,0.467,0.71,0.12,0.039,0.446,0.275,0.1029,0.0092,0.0079,0.0015,0.0012,356702.0
flat (any),0.0853,-14.12,-11.1,-6.24,-0.87,4.43,9.34,12.4,-0.87,8.46,8.5,0.184,0.301,0.545,0.228,0.087,0.379,0.212,0.0662,0.0045,0.0153,0.001,0.0013,51197.0
accel (any),0.3202,-11.36,-8.22,-3.35,1.96,7.3,12.23,15.28,1.96,8.51,8.73,0.105,0.189,0.402,0.35,0.156,0.392,0.224,0.0745,0.0034,0.0333,0.0011,0.0012,192101.0
thesis breaker: accel & C01 at/above,0.1116,-10.38,-7.31,-2.44,2.83,8.06,13.01,15.99,2.8,8.43,8.89,0.086,0.16,0.359,0.39,0.179,0.402,0.234,0.0801,0.003,0.0398,0.0011,0.0011,66986.0
accel & C01 below,0.2085,-11.77,-8.68,-3.8,1.5,6.88,11.78,14.87,1.51,8.51,8.65,0.115,0.204,0.424,0.328,0.143,0.386,0.219,0.0715,0.0036,0.0299,0.0011,0.0012,125115.0
decel & C01 at/above,0.1422,-16.57,-13.5,-8.64,-3.34,1.99,6.86,9.94,-3.32,8.56,9.19,0.276,0.416,0.665,0.146,0.049,0.417,0.248,0.088,0.0078,0.0099,0.0016,0.0012,85316.0
C01 below (any print),0.7209,-16.56,-13.37,-8.26,-2.63,3.03,8.28,11.57,-2.58,8.95,9.31,0.26,0.388,0.624,0.183,0.07,0.429,0.259,0.0938,0.0075,0.0144,0.0013,0.0012,432549.0
C01 at/above (any print),0.2791,-14.68,-11.45,-6.26,-0.57,5.11,10.3,13.58,-0.57,8.98,8.99,0.189,0.3,0.528,0.254,0.106,0.407,0.239,0.0826,0.0055,0.0226,0.0013,0.0012,167451.0
C02 c/d (any print),0.6085,-16.77,-13.63,-8.57,-3.01,2.59,7.79,11.05,-2.96,8.88,9.36,0.272,0.405,0.642,0.169,0.063,0.432,0.261,0.0956,0.0079,0.0131,0.0014,0.0012,365098.0
C02 a/b/e (any print),0.3915,-14.76,-11.53,-6.26,-0.57,5.13,10.36,13.56,-0.57,9.0,9.01,0.19,0.299,0.527,0.255,0.107,0.409,0.241,0.083,0.0054,0.0222,0.0012,0.0012,234902.0
nights >= 10.0 (R01 Yes),0.4259,-12.52,-9.35,-4.31,1.12,6.56,11.57,14.67,1.1,8.66,8.73,0.131,0.224,0.445,0.314,0.137,0.392,0.224,0.0744,0.0039,0.0285,0.0011,0.0012,255519.0
nights < 10.0 (R01 No),0.5741,-17.63,-14.54,-9.65,-4.36,0.96,5.86,8.93,-4.34,8.53,9.57,0.321,0.467,0.71,0.119,0.039,0.446,0.275,0.1028,0.0092,0.0079,0.0015,0.0012,344481.0
