variant,p5,p10,p25,p50,p75,p90,p95,mean,sd,rms,p_le_m8,p_le_m5,p_lt_0,p_ge_5,p_ge_10,p_abs_ge_7,p_abs_ge_10,p_abs_ge_15,p_lt_m15,p_lt_m25,p_ge_17,below_m40,above_p40,n,base_case_prob,base_case_p50,base_case_p_le_m8,base_case_p_lt_0,breaker_prob,breaker_p50,breaker_p_ge_5
base (revision 2),-17.11,-13.94,-8.57,-2.14,4.18,10.73,14.5,-1.99,9.81,10.01,0.27,0.383,0.591,0.224,0.112,0.478,0.315,0.1246,0.08,0.0082,0.0269,0.0014,0.0011,600000,0.358,-5.08,0.374,0.708,0.112,2.9,0.404
"print states rev-1 N(9.55,1.48): decel .642 / flat .116 / accel .241",-17.35,-14.19,-8.91,-2.55,3.72,10.3,14.2,-2.36,9.77,10.05,0.283,0.399,0.609,0.211,0.105,0.481,0.318,0.1263,0.0844,0.0086,0.0253,0.0014,0.0011,600000,0.384,-5.07,0.373,0.708,0.084,2.93,0.403
"print states Street/Kalshi N(11.0,1.7): decel .30 / flat .10 / accel .60",-15.4,-12.21,-6.59,-0.24,5.93,12.05,15.41,-0.24,9.62,9.62,0.205,0.305,0.511,0.281,0.14,0.453,0.29,0.1098,0.0549,0.0055,0.0333,0.0013,0.0011,600000,0.186,-5.05,0.375,0.706,0.19,2.87,0.4
"print states R01 normal N(9.67,1.70) untouched: decel .598 / flat .108 / accel .294",-17.14,-13.98,-8.64,-2.22,4.06,10.62,14.42,-2.07,9.79,10.0,0.273,0.386,0.595,0.221,0.11,0.478,0.315,0.1245,0.0806,0.0083,0.0265,0.0014,0.0011,600000,0.36,-5.07,0.374,0.708,0.103,2.9,0.404
print states team-low centre 9.0 sd 1.70: decel .74 / flat .09 / accel .17,-17.75,-14.61,-9.4,-3.13,3.14,9.75,13.85,-2.88,9.75,10.17,0.302,0.422,0.633,0.194,0.096,0.489,0.325,0.1313,0.0922,0.0094,0.0236,0.0014,0.001,600000,0.439,-5.07,0.373,0.707,0.063,2.95,0.404
kappa 0.4,-16.22,-13.21,-7.89,-1.44,4.78,11.7,15.24,-1.28,9.74,9.82,0.246,0.354,0.564,0.243,0.128,0.47,0.311,0.1199,0.067,0.0062,0.0315,0.0013,0.0011,600000,0.358,-3.37,0.315,0.642,0.112,1.92,0.363
kappa 0.5 (rev-1 mixture weight),-16.67,-13.59,-8.24,-1.79,4.48,11.23,14.9,-1.63,9.78,9.92,0.258,0.369,0.578,0.234,0.12,0.474,0.313,0.1224,0.0735,0.0072,0.0294,0.0013,0.0011,600000,0.358,-4.26,0.345,0.675,0.112,2.43,0.385
kappa 0.8,-17.92,-14.64,-9.22,-2.84,3.57,9.79,13.57,-2.69,9.83,10.19,0.294,0.411,0.618,0.206,0.097,0.487,0.32,0.1297,0.093,0.0101,0.0226,0.0015,0.0011,600000,0.358,-6.55,0.431,0.774,0.112,3.84,0.444
"kappa 1.0 (model branch only, no shrinkage)",-18.65,-15.31,-9.83,-3.55,2.91,8.86,12.44,-3.39,9.8,10.37,0.317,0.439,0.646,0.187,0.081,0.495,0.325,0.135,0.1062,0.012,0.0184,0.0015,0.0011,600000,0.358,-7.8,0.49,0.841,0.112,4.68,0.484
kappa 0 (directionless only: history + options),-14.29,-11.63,-6.38,-0.16,6.01,13.19,16.23,0.15,9.43,9.43,0.198,0.297,0.508,0.281,0.159,0.453,0.3,0.1093,0.0405,0.0024,0.0401,0.001,0.001,600000,0.358,-0.15,0.198,0.507,0.112,-0.16,0.281
"directionless branch = options N(0,9) only",-17.43,-14.06,-8.45,-2.1,4.33,10.12,13.61,-2.04,9.74,9.95,0.266,0.38,0.588,0.229,0.102,0.473,0.302,0.1199,0.0832,0.0088,0.0232,0.0014,0.0011,600000,0.358,-5.0,0.369,0.704,0.112,3.03,0.407
directionless branch = history KDE only,-16.79,-13.82,-8.67,-2.16,4.01,11.49,15.2,-1.93,9.86,10.05,0.274,0.385,0.595,0.221,0.121,0.483,0.327,0.129,0.0766,0.0076,0.0308,0.0014,0.0011,600000,0.358,-5.13,0.377,0.711,0.112,2.77,0.399
history KDE bandwidth 2 (thinner smoothed tail),-16.97,-13.83,-8.57,-2.05,4.06,10.86,14.47,-1.99,9.76,9.96,0.27,0.382,0.591,0.221,0.113,0.477,0.315,0.1212,0.0775,0.0082,0.0249,0.0014,0.0011,600000,0.358,-5.06,0.374,0.708,0.112,2.83,0.4
history KDE unweighted (no post-2022 x2),-17.12,-13.94,-8.47,-1.91,4.49,11.01,14.56,-1.82,9.87,10.03,0.266,0.376,0.581,0.234,0.117,0.481,0.318,0.1252,0.08,0.0082,0.0265,0.0014,0.0011,600000,0.358,-4.9,0.369,0.697,0.112,3.14,0.413
S1 from W2 alone (decel -6.89 / flat +0.40 / accel +7.69),-18.06,-14.75,-9.11,-2.1,4.89,11.89,15.46,-1.9,10.45,10.62,0.287,0.392,0.581,0.247,0.132,0.516,0.353,0.1505,0.0951,0.0104,0.0346,0.0014,0.0011,600000,0.358,-6.01,0.416,0.731,0.112,4.77,0.49
S1 from n16 alone (decel -4.02 / flat -0.67 / accel +2.69),-16.62,-13.52,-8.27,-2.05,4.05,10.45,14.27,-1.9,9.58,9.76,0.26,0.375,0.591,0.22,0.107,0.463,0.299,0.1148,0.0725,0.0072,0.0254,0.0013,0.0011,600000,0.358,-4.55,0.349,0.693,0.112,2.31,0.374
guide term weight 0 (S1 only),-16.15,-13.09,-7.83,-1.55,4.63,11.09,14.72,-1.39,9.61,9.71,0.244,0.356,0.568,0.238,0.118,0.462,0.298,0.1127,0.0658,0.0063,0.0285,0.0013,0.0011,600000,0.358,-3.93,0.321,0.674,0.112,2.48,0.381
