target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,best1_eq,42.0,52.0,52.0,53.0,-10.0,-1.0,-10.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,best1_rw,41.0,51.0,56.0,54.0,-10.0,2.0,-15.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,none_eq,23.0,22.0,30.0,26.0,1.0,4.0,-7.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,none_rw,34.0,27.0,38.0,31.0,7.0,7.0,-4.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,ridge_all_eq,19.0,20.0,28.0,23.0,-1.0,5.0,-9.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,ridge_all_rw,32.0,32.0,35.0,37.0,0.0,-2.0,-3.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,31.0,31.0,37.0,35.0,0.0,2.0,-6.0
adj_ebitda_margin_pct,0,baselines-margin,guide_implied,guide_implied|adj_ebitda_margin_pct|h0|PIT,70.0,70.0,73.0,72.0,0.0,1.0,-3.0
adj_ebitda_margin_pct,0,baselines-margin,q_guide_implied,q_guide_implied|adj_ebitda_margin_pct|h0|PIT,26.0,42.0,42.0,45.0,-16.0,-3.0,-16.0
adj_ebitda_margin_pct,0,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h0|PIT,27.0,43.0,43.0,46.0,-16.0,-3.0,-16.0
adj_ebitda_margin_pct,0,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h0|PIT,38.0,46.0,48.0,50.0,-8.0,-2.0,-10.0
adj_ebitda_margin_pct,0,baselines-margin,street,street|adj_ebitda_margin_pct|h0|PIT,5.0,10.0,12.0,12.0,-5.0,0.0,-7.0
adj_ebitda_margin_pct,0,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h0|PIT,74.0,74.0,74.0,74.0,0.0,0.0,0.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,dl_rw,53.0,54.0,64.0,58.0,-1.0,6.0,-11.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,l0_eq,30.0,26.0,29.0,28.0,4.0,1.0,1.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,l0_rw,21.0,17.0,27.0,21.0,4.0,6.0,-6.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,a_unit_eq,36.0,30.0,34.0,33.0,6.0,1.0,2.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,a_unit_rw,37.0,33.0,40.0,36.0,4.0,4.0,-3.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,b_elastic_eq,24.0,23.0,31.0,27.0,1.0,4.0,-7.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,b_elastic_rw,35.0,28.0,39.0,32.0,7.0,7.0,-4.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,c_mix_rw,29.0,29.0,33.0,34.0,0.0,-1.0,-4.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,d_steps_rw,47.0,34.0,36.0,29.0,13.0,7.0,11.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,equal,71.0,72.0,70.0,71.0,-1.0,-1.0,1.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,last,62.0,48.0,20.0,19.0,14.0,1.0,42.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,last_pin,22.0,25.0,18.0,18.0,-3.0,0.0,4.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,nocushion,39.0,45.0,62.0,55.0,-6.0,7.0,-23.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,nocushion_pin,25.0,36.0,58.0,48.0,-11.0,10.0,-33.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4,66.0,60.0,46.0,41.0,6.0,5.0,20.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4_pin,20.0,24.0,17.0,17.0,-4.0,0.0,3.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4_prorata,72.0,71.0,72.0,70.0,1.0,2.0,0.0
adj_ebitda_margin_pct,0,margin-ts,ensemble_simple,eq4,60.0,57.0,53.0,51.0,3.0,2.0,7.0
adj_ebitda_margin_pct,0,margin-ts,ensemble_simple,invmae4,54.0,53.0,47.0,49.0,1.0,-2.0,7.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k4_ew,57.0,59.0,49.0,57.0,-2.0,-8.0,8.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k4_rw,55.0,58.0,45.0,56.0,-3.0,-11.0,10.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_ew,50.0,47.0,26.0,42.0,3.0,-16.0,24.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_median,48.0,44.0,24.0,40.0,4.0,-16.0,24.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_rw,49.0,50.0,25.0,47.0,-1.0,-22.0,24.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k4_ew,69.0,68.0,68.0,68.0,1.0,0.0,1.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k4_rw,65.0,66.0,65.0,65.0,-1.0,0.0,0.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k8_rw,73.0,73.0,67.0,69.0,0.0,-2.0,6.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,nodrift,28.0,41.0,44.0,44.0,-13.0,0.0,-16.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k4_ew,46.0,40.0,57.0,43.0,6.0,14.0,-11.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k4_rw,40.0,35.0,50.0,39.0,5.0,11.0,-10.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k8_rw,51.0,37.0,41.0,38.0,14.0,3.0,10.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,nogrowth,52.0,69.0,71.0,73.0,-17.0,-2.0,-19.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_abs_rw,68.0,38.0,13.0,10.0,30.0,3.0,55.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_ew,45.0,49.0,51.0,52.0,-4.0,-1.0,-6.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_median,17.0,15.0,21.0,16.0,2.0,5.0,-4.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_rw,18.0,16.0,23.0,22.0,2.0,1.0,-5.0
adj_ebitda_margin_pct,0,margin-ts,sarima_margin,lines_aicc,16.0,21.0,19.0,20.0,-5.0,-1.0,-3.0
adj_ebitda_margin_pct,0,margin-ts,sarima_margin,margin_aicc,63.0,62.0,60.0,62.0,1.0,-2.0,3.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k2_ew,59.0,64.0,63.0,67.0,-5.0,-4.0,-4.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k2_rw,56.0,63.0,61.0,64.0,-7.0,-3.0,-5.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_ew,67.0,67.0,69.0,66.0,0.0,3.0,-2.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_rw,64.0,65.0,66.0,63.0,-1.0,3.0,-2.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_rw_shrink50,58.0,61.0,59.0,61.0,-3.0,-2.0,-1.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,ew,11.0,11.0,15.0,13.0,0.0,2.0,-4.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,ew_usd,12.0,12.0,16.0,14.0,0.0,2.0,-4.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4,2.0,1.0,1.0,1.0,1.0,0.0,1.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_from21,33.0,13.0,22.0,11.0,20.0,11.0,11.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_med,1.0,3.0,3.0,3.0,-2.0,0.0,-2.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_usd,3.0,2.0,2.0,2.0,1.0,0.0,1.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,ew,43.0,55.0,54.0,59.0,-12.0,-5.0,-11.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,ew_usd,44.0,56.0,55.0,60.0,-12.0,-5.0,-11.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4,6.0,4.0,8.0,4.0,2.0,4.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_from21,61.0,39.0,32.0,30.0,22.0,2.0,29.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_med,8.0,6.0,14.0,9.0,2.0,5.0,-6.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_usd,7.0,5.0,9.0,5.0,2.0,4.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,ew,14.0,18.0,10.0,24.0,-4.0,-14.0,4.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,ew_usd,15.0,19.0,11.0,25.0,-4.0,-14.0,4.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4,9.0,8.0,4.0,6.0,1.0,-2.0,5.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_from21,13.0,14.0,7.0,15.0,-1.0,-8.0,6.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_med,4.0,7.0,6.0,8.0,-3.0,-2.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_usd,10.0,9.0,5.0,7.0,1.0,-2.0,5.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,best1_eq,49.0,41.0,33.0,39.0,8.0,-6.0,16.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,best1_rw,55.0,53.0,49.0,54.0,2.0,-5.0,6.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,none_eq,31.0,35.0,27.0,35.0,-4.0,-8.0,4.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,none_rw,41.0,46.0,40.0,45.0,-5.0,-5.0,1.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,ridge_all_eq,33.0,37.0,29.0,38.0,-4.0,-9.0,4.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,ridge_all_rw,43.0,48.0,42.0,47.0,-5.0,-5.0,1.0
