target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,best1_eq,47.0,57.0,57.0,58.0,-10.0,-1.0,-10.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,best1_rw,46.0,56.0,61.0,59.0,-10.0,2.0,-15.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,none_eq,28.0,27.0,35.0,30.0,1.0,5.0,-7.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,none_rw,39.0,32.0,42.0,35.0,7.0,7.0,-3.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,ridge_all_eq,24.0,25.0,32.0,27.0,-1.0,5.0,-8.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,ridge_all_rw,37.0,37.0,40.0,42.0,0.0,-2.0,-3.0
adj_ebitda_margin_pct,0,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,36.0,36.0,41.0,40.0,0.0,1.0,-5.0
adj_ebitda_margin_pct,0,baselines-margin,guide_implied,guide_implied|adj_ebitda_margin_pct|h0|PIT,75.0,75.0,78.0,77.0,0.0,1.0,-3.0
adj_ebitda_margin_pct,0,baselines-margin,q_guide_implied,q_guide_implied|adj_ebitda_margin_pct|h0|PIT,31.0,47.0,47.0,50.0,-16.0,-3.0,-16.0
adj_ebitda_margin_pct,0,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h0|PIT,32.0,48.0,48.0,51.0,-16.0,-3.0,-16.0
adj_ebitda_margin_pct,0,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h0|PIT,43.0,51.0,53.0,55.0,-8.0,-2.0,-10.0
adj_ebitda_margin_pct,0,baselines-margin,street,street|adj_ebitda_margin_pct|h0|PIT,9.0,14.0,16.0,16.0,-5.0,0.0,-7.0
adj_ebitda_margin_pct,0,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h0|PIT,79.0,79.0,79.0,79.0,0.0,0.0,0.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,dl_rw,58.0,59.0,69.0,63.0,-1.0,6.0,-11.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,l0_eq,35.0,31.0,33.0,32.0,4.0,1.0,2.0
adj_ebitda_margin_pct,0,cycle-flex,flex_margin,l0_rw,26.0,22.0,31.0,25.0,4.0,6.0,-5.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,a_unit_eq,41.0,35.0,39.0,37.0,6.0,2.0,2.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,a_unit_rw,42.0,38.0,45.0,41.0,4.0,4.0,-3.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,b_elastic_eq,29.0,28.0,36.0,31.0,1.0,5.0,-7.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,b_elastic_rw,40.0,33.0,43.0,36.0,7.0,7.0,-3.0
adj_ebitda_margin_pct,0,driver-lines,margin_v2,c_mix_rw,34.0,34.0,38.0,39.0,0.0,-1.0,-4.0
