quarter,scheme,n_objects,adj_ebitda_margin_pct
2026Q3,ew_all,10,50.49167300979139
2026Q3,ew_top3_prior_mae,10,49.972964515544845
2026Q3,invmae_all,10,50.43089591153883
2026Q3,invmae_recency,10,50.44154620780155
2026Q3,best_single_prior_mae,10,50.11777344483114
2026Q3,m5_dispersion_only,10,50.11777344483114
2026Q3,m5_m3_5050,10,50.10162176515061
2026Q3,m5_60_plus_two_independent_40,10,49.99704593458108
2026Q3,ew_three_least_correlated,10,49.41488039214043
2026Q3,family_equal_thirds,10,50.63240604381589
2026Q3,family_B50_A30_C20,10,50.62567398681094
2026Q3,recommended_ws23_60_20_20,10,50.38505213726459
2026Q3,median_all,10,50.47523027327644
2026Q4,ew_all,8,29.47818342250652
2026Q4,ew_top3_prior_mae,8,29.0404291613603
2026Q4,invmae_all,8,29.428683905761105
2026Q4,invmae_recency,8,29.417410366038283
2026Q4,best_single_prior_mae,8,29.294124937518895
2026Q4,m5_dispersion_only,8,29.294124937518895
2026Q4,m5_m3_5050,8,31.90076770028028
2026Q4,m5_60_plus_two_independent_40,8,29.077007483956752
2026Q4,ew_three_least_correlated,8,31.64707192412169
2026Q4,family_equal_thirds,8,30.7114842225702
2026Q4,family_B50_A30_C20,8,30.027617134342048
2026Q4,recommended_ws23_60_20_20,8,30.165343115720415
2026Q4,median_all,8,28.71448564448444
2027Q1,ew_all,5,19.328804298295235
2027Q1,invmae_all,5,19.325864908972896
2027Q1,invmae_recency,5,19.325917576948523
2027Q1,m5_m3_5050,5,19.169525214920327
2027Q1,m5_60_plus_two_independent_40,5,19.147919961085567
2027Q1,ew_three_least_correlated,5,19.169525214920327
2027Q1,family_equal_thirds,5,19.269074642029643
2027Q1,family_B50_A30_C20,5,19.28898452745151
2027Q1,recommended_ws23_60_20_20,5,19.269074642029643
2027Q1,median_all,5,19.169525214920327
2027Q2,ew_all,5,34.16655611975
2027Q2,invmae_all,5,34.15356899272008
2027Q2,invmae_recency,5,34.15885407230485
2027Q2,m5_m3_5050,5,34.73950165098722
2027Q2,m5_60_plus_two_independent_40,5,33.26980279889929
2027Q2,ew_three_least_correlated,5,34.73950165098722
2027Q2,family_equal_thirds,5,34.38141069396396
2027Q2,family_B50_A30_C20,5,34.309792502559304
2027Q2,recommended_ws23_60_20_20,5,34.38141069396396
2027Q2,median_all,5,34.58083503830782
2027Q3,ew_all,5,50.152815769516685
2027Q3,invmae_all,5,50.14485052624437
2027Q3,invmae_recency,5,50.15023819601169
2027Q3,m5_m3_5050,5,49.87486087171229
2027Q3,m5_60_plus_two_independent_40,5,49.67174449610358
2027Q3,ew_three_least_correlated,5,49.87486087171229
2027Q3,family_equal_thirds,5,50.04858268284004
2027Q3,family_B50_A30_C20,5,50.08332704506559
2027Q3,recommended_ws23_60_20_20,5,50.04858268284004
2027Q3,median_all,5,49.87486087171229
2027Q4,ew_all,5,27.581724246786198
2027Q4,invmae_all,5,27.550391766968175
2027Q4,invmae_recency,5,27.53390036585529
2027Q4,m5_m3_5050,5,34.296801249283874
2027Q4,m5_60_plus_two_independent_40,5,24.9308516276054
2027Q4,ew_three_least_correlated,5,34.296801249283874
2027Q4,family_equal_thirds,5,30.099878122722824
2027Q4,family_B50_A30_C20,5,29.26049349741062
2027Q4,recommended_ws23_60_20_20,5,30.099878122722824
2027Q4,median_all,5,26.690996913999296
2028Q1,ew_all,2,17.05001016220993
2028Q1,invmae_all,2,17.049881889053815
2028Q1,invmae_recency,2,17.049762173734408
2028Q1,family_equal_thirds,2,17.05001016220993
2028Q1,family_B50_A30_C20,2,17.05001016220993
2028Q1,recommended_ws23_60_20_20,2,17.05001016220993
2028Q1,median_all,2,17.05001016220993
2028Q2,ew_all,2,32.22252777210409
2028Q2,invmae_all,2,32.22240695870724
2028Q2,invmae_recency,2,32.22229420546384
2028Q2,family_equal_thirds,2,32.22252777210409
2028Q2,family_B50_A30_C20,2,32.22252777210409
2028Q2,recommended_ws23_60_20_20,2,32.22252777210409
2028Q2,median_all,2,32.22252777210409
2028Q3,ew_all,2,49.10389307574175
2028Q3,invmae_all,2,49.10324653122903
2028Q3,invmae_recency,2,49.102643121402686
2028Q3,family_equal_thirds,2,49.10389307574175
2028Q3,family_B50_A30_C20,2,49.10389307574175
2028Q3,recommended_ws23_60_20_20,2,49.10389307574175
2028Q3,median_all,2,49.10389307574175
2028Q4,ew_all,2,24.06119268913004
2028Q4,invmae_all,2,24.061003041660214
2028Q4,invmae_recency,2,24.060826046658974
2028Q4,family_equal_thirds,2,24.06119268913004
2028Q4,family_B50_A30_C20,2,24.06119268913004
2028Q4,recommended_ws23_60_20_20,2,24.06119268913004
2028Q4,median_all,2,24.06119268913004
