quarter,scheme,point,actual,err,abs_err,n_objects
2024Q1,ew_all,17.19707862314086,19.79458450046685,-2.5975058773259896,2.5975058773259896,11
2024Q1,ew_top3_prior_mae,15.813636889631372,19.79458450046685,-3.9809476108354787,3.9809476108354787,11
2024Q1,invmae_all,17.13679624564399,19.79458450046685,-2.6577882548228615,2.6577882548228615,11
2024Q1,invmae_recency,17.238655346258163,19.79458450046685,-2.5559291542086875,2.5559291542086875,11
2024Q1,best_single_prior_mae,17.2981275530251,19.79458450046685,-2.49645694744175,2.49645694744175,11
2024Q1,m5_dispersion_only,19.79478452596729,19.79458450046685,0.0002000255004404039,0.0002000255004404039,11
2024Q1,m5_m3_5050,19.79478452596729,19.79458450046685,0.0002000255004404039,0.0002000255004404039,11
2024Q1,m5_60_plus_two_independent_40,18.218784455008276,19.79458450046685,-1.5758000454585748,1.5758000454585748,11
2024Q1,ew_three_least_correlated,17.342335190444764,19.79458450046685,-2.4522493100220863,2.4522493100220863,11
2024Q1,family_equal_thirds,16.732334901501098,19.79458450046685,-3.062249598965753,3.062249598965753,11
2024Q1,family_B50_A30_C20,17.478482297976893,19.79458450046685,-2.316102202489958,2.316102202489958,11
2024Q1,recommended_ws23_60_20_20,18.966823033276015,19.79458450046685,-0.827761467190836,0.827761467190836,11
2024Q1,median_all,17.2981275530251,19.79458450046685,-2.49645694744175,2.49645694744175,11
2024Q2,ew_all,33.619272244227744,32.532751091703055,1.0865211525246892,1.0865211525246892,11
2024Q2,ew_top3_prior_mae,34.38807421690003,32.532751091703055,1.8553231251969748,1.8553231251969748,11
2024Q2,invmae_all,33.6879169565943,32.532751091703055,1.155165864891245,1.155165864891245,11
2024Q2,invmae_recency,33.81503476902959,32.532751091703055,1.2822836773265323,1.2822836773265323,11
2024Q2,best_single_prior_mae,34.82284390801987,32.532751091703055,2.2900928163168146,2.2900928163168146,11
2024Q2,m5_dispersion_only,34.82284390801987,32.532751091703055,2.2900928163168146,2.2900928163168146,11
2024Q2,m5_m3_5050,34.82284390801987,32.532751091703055,2.2900928163168146,2.2900928163168146,11
2024Q2,m5_60_plus_two_independent_40,33.46418649110642,32.532751091703055,0.9314353994033624,0.9314353994033624,11
2024Q2,ew_three_least_correlated,31.456733200081842,32.532751091703055,-1.0760178916212126,1.0760178916212126,11
2024Q2,family_equal_thirds,33.36595289875767,32.532751091703055,0.8332018070546141,0.8332018070546141,11
2024Q2,family_B50_A30_C20,34.12816775975633,32.532751091703055,1.595416668053275,1.595416668053275,11
2024Q2,recommended_ws23_60_20_20,34.75216944397043,32.532751091703055,2.2194183522673754,2.2194183522673754,11
2024Q2,median_all,34.61344323881715,32.532751091703055,2.0806921471140924,2.0806921471140924,11
2024Q3,ew_all,53.015891422823195,52.46516613076098,0.5507252920622179,0.5507252920622179,11
2024Q3,ew_top3_prior_mae,52.85706681531756,52.46516613076098,0.3919006845565818,0.3919006845565818,11
2024Q3,invmae_all,52.97897734324528,52.46516613076098,0.5138112124843062,0.5138112124843062,11
2024Q3,invmae_recency,53.00468105422587,52.46516613076098,0.5395149234648926,0.5395149234648926,11
2024Q3,best_single_prior_mae,52.31727894564759,52.46516613076098,-0.14788718511339027,0.14788718511339027,11
2024Q3,m5_dispersion_only,53.80392828224366,52.46516613076098,1.3387621514826833,1.3387621514826833,11
2024Q3,m5_m3_5050,53.80392828224366,52.46516613076098,1.3387621514826833,1.3387621514826833,11
2024Q3,m5_60_plus_two_independent_40,52.81099403922499,52.46516613076098,0.3458279084640097,0.3458279084640097,11
2024Q3,ew_three_least_correlated,51.13729332807,52.46516613076098,-1.327872802690976,1.327872802690976,11
2024Q3,family_equal_thirds,52.709648128471656,52.46516613076098,0.2444819977106789,0.2444819977106789,11
2024Q3,family_B50_A30_C20,53.13478361465262,52.46516613076098,0.669617483891642,0.669617483891642,11
2024Q3,recommended_ws23_60_20_20,53.892842032846474,52.46516613076098,1.4276759020854968,1.4276759020854968,11
2024Q3,median_all,53.45970489848811,52.46516613076098,0.9945387677271356,0.9945387677271356,11
2024Q4,ew_all,31.544383478520515,30.846774193548388,0.6976092849721276,0.6976092849721276,11
2024Q4,ew_top3_prior_mae,30.584025520208456,30.846774193548388,-0.26274867333993157,0.26274867333993157,11
2024Q4,invmae_all,31.41459956092976,30.846774193548388,0.5678253673813707,0.5678253673813707,11
2024Q4,invmae_recency,31.423978928315623,30.846774193548388,0.5772047347672355,0.5772047347672355,11
2024Q4,best_single_prior_mae,30.885696482568008,30.846774193548388,0.03892228901962014,0.03892228901962014,11
2024Q4,m5_dispersion_only,30.93139304741256,30.846774193548388,0.08461885386417123,0.08461885386417123,11
2024Q4,m5_m3_5050,30.93139304741256,30.846774193548388,0.08461885386417123,0.08461885386417123,11
2024Q4,m5_60_plus_two_independent_40,31.37234240427474,30.846774193548388,0.5255682107263517,0.5255682107263517,11
2024Q4,ew_three_least_correlated,30.468422393942745,30.846774193548388,-0.37835179960564247,0.37835179960564247,11
2024Q4,family_equal_thirds,31.161067863685783,30.846774193548388,0.3142936701373955,0.3142936701373955,11
2024Q4,family_B50_A30_C20,31.418605800434346,30.846774193548388,0.5718316068859579,0.5718316068859579,11
2024Q4,recommended_ws23_60_20_20,31.45902091003188,30.846774193548388,0.6122467164834937,0.6122467164834937,11
2024Q4,median_all,31.58309674721372,30.846774193548388,0.7363225536653317,0.7363225536653317,11
2025Q1,ew_all,16.979413067715136,18.35387323943662,-1.3744601717214842,1.3744601717214842,11
2025Q1,ew_top3_prior_mae,17.100609676649405,18.35387323943662,-1.2532635627872146,1.2532635627872146,11
2025Q1,invmae_all,17.036719504828515,18.35387323943662,-1.3171537346081053,1.3171537346081053,11
2025Q1,invmae_recency,17.04740856048047,18.35387323943662,-1.30646467895615,1.30646467895615,11
2025Q1,best_single_prior_mae,17.19246226302362,18.35387323943662,-1.1614109764129985,1.1614109764129985,11
