quarter,n_objects,mean_abs_err,median_abs_err,mean_err,seasonal_naive_abs_err
2023Q1,10,2.854725367369536,2.6545294492195897,1.8332598879082596,0.7648054453720956
2023Q2,10,2.0795442379845133,1.5491867107325739,1.6797255314175992,0.8200427110862947
2023Q3,10,2.89881236518717,2.634040581946376,-0.6850679730798797,3.475883805172046
2023Q4,10,4.334254667514168,4.138122884253569,-4.334254667514168,6.669643932304186
2024Q1,10,2.3771802027689044,2.467567176116214,-2.3771401976688162,5.383143356352438
2024Q2,10,2.2075921576296365,2.23860577102376,1.4603097530755818,0.4382634010505697
2024Q3,10,1.3803591032205595,1.60399902737203,0.9868772653162473,1.5236475283500042
2024Q4,10,1.197294311218925,0.864134749533882,0.8862946809929937,2.426444922772621
2025Q1,10,1.5313607097516304,1.6204478503021988,-1.2432184575455842,1.4407112610302306
2025Q2,10,1.6490145919650931,1.4506532136859747,-1.6490145919650931,1.155879399253017
2025Q3,10,1.549664395552464,1.6021568888896596,1.4336054376266325,2.379696045290892
2025Q4,10,1.122926523907958,1.0560099944651853,1.0621013348774688,2.553037692468472
2026Q1,10,0.741021747519915,0.7232887443136864,-0.12657703268873668,1.0262611892414988
2026Q2,10,0.4387228194539716,0.2866469431227116,0.0689079912863235,1.2614803737889415
