quarter,n_objects,mean_abs_err,median_abs_err,mean_err,seasonal_naive_abs_err
2023Q1,10,2.8495418189982478,2.6545294492195897,1.8280763395369715,0.7648054453720956
2023Q2,10,2.0795442379845133,1.5491867107325739,1.6797255314175992,0.8200427110862947
2023Q3,10,2.083662959897233,2.634040581946376,-2.082646524342201,3.475883805172046
2023Q4,10,4.334254667514168,4.138122884253569,-4.334254667514168,6.669643932304186
2024Q1,10,2.607650775414504,2.467567176116214,-2.607610770314416,5.383143356352438
2024Q2,10,2.4127968006896348,2.3902013239836837,1.1674524298054696,0.4382634010505697
2024Q3,10,1.4419203230870223,1.713270526704303,0.6205865397797836,1.5236475283500042
2024Q4,10,1.3201110076445424,1.3549221856987135,0.7634779845673763,2.426444922772621
2025Q1,10,1.395765091252334,1.5123053342320993,-1.395765091252334,1.4407112610302306
2025Q2,10,1.7812377099609091,1.7219395169204645,-1.7812377099609091,1.155879399253017
2025Q3,10,1.345067312259443,0.9353241627583699,1.1622633118614751,2.379696045290892
2025Q4,10,1.035382996257488,1.0560099944651853,0.9745578072269989,2.553037692468472
2026Q1,10,0.741021747519915,0.7232887443136864,-0.12657703268873668,1.0262611892414988
2026Q2,10,0.5139340610032669,0.48885165247241247,-0.05778993739877123,1.2614803737889415
