scheme,2026Q3,2026Q4,2027Q1,2027Q2,2027Q3,2027Q4
best_single_prior_mae,49.93548664850028,29.02076367258228,19.379028509712487,33.98824600141212,48.38612591601177,27.792740836538723
ew_all,50.44111061331037,28.915961491083152,19.079123395947413,33.878786162442985,49.60031585634849,26.591745802013243
ew_three_least_correlated,49.41488039214043,29.345783107678667,17.62121558941614,33.19119202548303,48.326551246208105,28.145913990893646
ew_top3_prior_mae,50.026210961877666,29.03387399843429,19.379028509712487,33.98824600141212,48.38612591601177,27.792740836538723
family_B50_A30_C20,50.62567398681094,29.10710160776484,18.669660677249833,33.69046865235763,49.46400319486391,26.80013859405453
family_equal_thirds,50.63240604381589,29.177291678274848,18.49491982927755,33.60725588121186,49.27442787008794,27.02443449352771
invmae_all,50.3589211941241,28.974501000593165,19.085848915797623,33.87071836009991,49.4097699291483,26.7696987675663
invmae_recency,50.37057417211833,28.976105060691737,19.109049724332493,33.88696187847275,49.42887409458286,26.755208589495364
m5_60_plus_two_independent_40,50.07485541369275,29.36159426305892,18.50012204956431,33.58971901344758,48.35633858110994,27.969327413716186
m5_dispersion_only,50.11777344483114,29.294124937518895,,,,
m5_m3_5050,50.11777344483114,29.294124937518895,,,,
median_all,50.11777344483114,28.78673338520171,19.263474235399027,33.81774914457641,49.74525261826044,26.706221678956588
recommended_ws23_60_20_20,50.45994765021321,29.0798262788901,19.36862406913896,34.02331973694069,50.222304493967776,25.90295499616178
