label,mean_pairwise_corr,min_pairwise_corr
margin-ts|q_sentence_direction|k_fit_median,0.22004344469509807,-0.15343888217151996
guide-policy-margin|actual_given_guide|nov_sentence_pin,0.5636107448479843,0.38764264977140345
street-bias|street_plus_flowthrough|rw_hl4_med,0.6183062377448186,-0.15343888217151996
street-bias|street_plus_bias|rw_hl4,0.6478698006945425,-0.15231028997548055
street-bias|dispersion_conditioned|rw_hl4_med,0.6677583062303156,-0.01594152589790241
margin-ts|sarima_margin|lines_aicc,0.7203165412856952,0.442045635216474
baselines-margin|street|street|adj_ebitda_margin_pct|h0|PIT,0.7279273111702774,0.23996797206964657
cycle-flex|flex_margin|l0_rw,0.7748455905139029,0.2919534878706041
alt-augmented|margin_aug|ridge_all_eq,0.7775910051413589,0.34575025841855517
driver-lines|margin_v2|b_elastic_eq,0.7789345776258778,0.3693610775120174
final-margin|combined|stack_ew_clip,0.8080875338869322,0.4454040641371825
