label,mean_pairwise_corr,min_pairwise_corr
guide-policy-margin|actual_given_guide|rw_hl4_pin,0.11768945321030433,0.021881814547792363
margin-ts|q_sentence_direction|k_fit_median,0.16541669008628573,-0.15343888217151996
street-bias|street_plus_flowthrough|rw_hl4_med,0.5490929982043458,-0.15343888217151996
street-bias|street_plus_bias|rw_hl4,0.5920130351395922,-0.15231028997548055
street-bias|dispersion_conditioned|rw_hl4_med,0.6135919831141997,-0.01594152589790241
baselines-margin|street|street|adj_ebitda_margin_pct|h0|PIT,0.6533707716284181,0.1346815971167901
margin-ts|sarima_margin|lines_aicc,0.6545131942567249,0.07910873673484117
cycle-flex|flex_margin|l0_rw,0.7036301713440721,0.10500527518243194
driver-lines|margin_v2|b_elastic_eq,0.7116954064858834,0.20001707768548413
alt-augmented|margin_aug|ridge_all_eq,0.7130991287140441,0.19042975966914388
