,ew_all,ew_top3_prior_mae,invmae_all,invmae_recency,best_single_prior_mae,m5_dispersion_only,m5_m3_5050,m5_60_plus_two_independent_40,ew_three_least_correlated,family_equal_thirds,family_B50_A30_C20,recommended_ws23_60_20_20
alt-augmented|margin_aug|ridge_all_eq,0.1,0.0,0.08195164310407217,0.08251115634235237,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.0625
baselines-margin|street|street|adj_ebitda_margin_pct|h0|PIT,0.1,0.3333333333333333,0.11234667633477584,0.10444136459663028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycle-flex|flex_margin|l0_rw,0.1,0.0,0.0812804283160055,0.08407514258066785,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.0625
driver-lines|margin_v2|b_elastic_eq,0.1,0.0,0.08077252344970032,0.08023132627067885,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.0625
guide-policy-margin|actual_given_guide|nov_sentence_pin,0.1,0.0,0.095002378285715,0.08514701943678808,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.20000000000000004,0.0
margin-ts|q_sentence_direction|k_fit_median,0.1,0.0,0.08733304865889739,0.08586009424023139,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
margin-ts|sarima_margin|lines_aicc,0.1,0.0,0.08775349019686476,0.08226076608306855,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.07500000000000001,0.0625
street-bias|dispersion_conditioned|rw_hl4_med,0.1,0.3333333333333333,0.1462236159764611,0.15186296835702842,1.0,1.0,1.0,0.6,0.0,0.1111111111111111,0.16666666666666669,0.7499999999999999
street-bias|street_plus_bias|rw_hl4,0.1,0.0,0.11182727686304061,0.12831871018898608,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666669,0.0
street-bias|street_plus_flowthrough|rw_hl4_med,0.1,0.3333333333333333,0.1155089188144673,0.11529145190356815,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666669,0.0
