,ew_all,ew_top3_prior_mae,invmae_all,invmae_recency,best_single_prior_mae,m5_dispersion_only,m5_m3_5050,m5_60_plus_two_independent_40,ew_three_least_correlated,family_equal_thirds,family_B50_A30_C20,recommended_ws23_60_20_20
alt-augmented|margin_aug|ridge_all_eq,0.1,0.0,0.08303718091484345,0.08295910427041407,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.05
baselines-margin|street|street|adj_ebitda_margin_pct|h0|PIT,0.1,0.3333333333333333,0.1138348291094677,0.10500837025924495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycle-flex|flex_margin|l0_rw,0.1,0.0,0.08235707516371617,0.08453158129259475,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.05
driver-lines|margin_v2|b_elastic_eq,0.1,0.0,0.0818424425502205,0.08066689714329484,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07500000000000001,0.05
guide-policy-margin|actual_given_guide|rw_hl4_pin,0.1,0.0,0.08301470970680246,0.08018033959262243,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.20000000000000004,0.2
margin-ts|q_sentence_direction|k_fit_median,0.1,0.0,0.08848986898437602,0.08632622334353122,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0
margin-ts|sarima_margin|lines_aicc,0.1,0.0,0.08891587972351368,0.08270735465800971,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.07500000000000001,0.05
street-bias|dispersion_conditioned|rw_hl4_med,0.1,0.3333333333333333,0.14816050531702712,0.15268742295250853,1.0,1.0,0.5,0.6,0.0,0.1111111111111111,0.16666666666666669,0.6
street-bias|street_plus_bias|rw_hl4,0.1,0.0,0.11330854963210833,0.12901534447347254,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666669,0.0
street-bias|street_plus_flowthrough|rw_hl4_med,0.1,0.3333333333333333,0.11703895889792457,0.11591736201430695,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666669,0.0
