scheme,eval_window,n,first_quarter,last_quarter,mae,rw_mae,rmse,bias,ratio_to_street
ew_three_least_correlated,first_half,5,2024Q1,2025Q1,0.43565293290150464,0.34577948663725444,0.7647279191245291,-0.423238057509603,0.2771696800560117
m5_dispersion_only,first_half,5,2024Q1,2025Q1,0.8734808709466805,0.8327364295401981,1.2224019938264754,0.6119886679189633,0.555723134750648
m5_m3_5050,first_half,5,2024Q1,2025Q1,0.9941255645430523,0.875812648382408,1.1394667744563205,0.28142376558915244,0.632479306003424
recommended_ws23_60_20_20,first_half,5,2024Q1,2025Q1,1.1002316852148781,0.9947019024781938,1.2351472120645282,0.3741190802657968,0.699985794075762
m5_60_plus_two_independent_40,first_half,5,2024Q1,2025Q1,1.1850642242629157,1.1521613552746073,1.225507193183289,0.05300531149924197,0.753957673823441
ew_top3_prior_mae,first_half,5,2024Q1,2025Q1,1.317697026724322,1.1866993536677597,1.6778380152039896,0.06617333496005103,0.838340880378076
family_equal_thirds,first_half,5,2024Q1,2025Q1,1.3574845384035847,1.1976403658111257,1.5134448026009069,0.24192611186708107,0.8636543605580874
invmae_recency,first_half,5,2024Q1,2025Q1,1.3642314629862398,1.2702988542489784,1.4603363507509222,0.0038448718427375184,0.8679468667865703
invmae_all,first_half,5,2024Q1,2025Q1,1.38052057752272,1.2867705912338467,1.481467334609103,-0.03225184700302961,0.878310273809685
ew_all,first_half,5,2024Q1,2025Q1,1.3907680709198451,1.3021453803898815,1.4891834827070287,-0.057375391165914634,0.8848299004476615
family_B50_A30_C20,first_half,5,2024Q1,2025Q1,1.3994406977578264,1.2750879320870625,1.508828328466743,0.36087740196027907,0.8903475706488442
_street_baseline,first_half,5,2024Q1,2025Q1,1.5717914485215911,1.4558788888556986,2.0965284293771314,-1.2021492749562892,1.0
median_all,first_half,5,2024Q1,2025Q1,1.664277046320364,1.5592694326136918,1.7652566756398738,0.07232804218103794,1.058840883684514
best_single_prior_mae,first_half,5,2024Q1,2025Q1,1.6860893715890424,1.3904472637958087,2.1900352955913944,-0.20069984292357468,1.0727182497238794
ew_three_least_correlated,full_2024Q1_2026Q2,10,2024Q1,2026Q2,0.7490297544211924,0.7545606006892973,1.0331156493383775,-0.08461504407287102,0.5712647676134633
m5_dispersion_only,full_2024Q1_2026Q2,10,2024Q1,2026Q2,0.7869452728492963,0.702679427505449,1.073940134781474,0.06864823999963968,0.6001819096841574
m5_60_plus_two_independent_40,full_2024Q1_2026Q2,10,2024Q1,2026Q2,0.9742580824519067,0.7742131483760528,1.1240502153635923,-0.046439872828987205,0.7430403315519879
ew_top3_prior_mae,full_2024Q1_2026Q2,10,2024Q1,2026Q2,0.97435382181745,0.743800655584767,1.346705092299858,-0.1416677759517519,0.7431133493808335
recommended_ws23_60_20_20,full_2024Q1_2026Q2,10,2024Q1,2026Q2,0.9923422050759797,0.8426276743634287,1.1209282549434039,0.15537962586057788,0.7568326035510056
m5_m3_5050,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.0150372454882486,0.9128863326350413,1.1420796561216386,0.17244016506184678,0.7741414980382632
invmae_recency,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.0877033552842683,0.8401067523341149,1.2670380683419735,0.051169914193179976,0.8295619777735114
invmae_all,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.0946813791578838,0.8427641653406451,1.279022198412745,0.03241227616107203,0.8348839281540307
family_B50_A30_C20,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.127128007358507,0.8772053205002268,1.3166843766722145,0.3431690730240714,0.85963009532491
