local_path,file_name,format,bytes,sha256,verified_at_utc
raw_expansion/v2_2026-09-05/sec_edgar/abnb_companyfacts.json,abnb_companyfacts.json,json,1268110,86979df28e9390d23997206029e608296c823a806980453bde2915719a38b2fc,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/sec_edgar/abnb_quarterly_kpis_derived.csv,abnb_quarterly_kpis_derived.csv,csv,3799,d1a61789ff702122cb7d7dc4bc46649fdb7a91e12cec3682646d73c42c5b5990,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/sec_edgar/abnb_submissions.json,abnb_submissions.json,json,151233,02ae28c78c8475c941c1214038629f735baf7ab8bb9079a84bb617acb89fde74,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oam.json,tour_ce_oam.json,json,14234,34c11b39ba8695eaa4e66d3abc54964e814053b3050dd8bbbbf2c40ce26318ee,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oan3.json,tour_ce_oan3.json,json,465952,aaab91ff09a9f7541b1217e6a7228bbfea614d5e70247266466266bfdc1ad21c,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oar.json,tour_ce_oar.json,json,198805,f8625232a5b5df45cddc0faa008e7e0630a1b2187893c1e08f4adc9161939bdf,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oarc.json,tour_ce_oarc.json,json,298650,373c33d79bb135edb24796c43965a9f0231e8cafb9cf6a880e25290c402d587c,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oasc.json,tour_ce_oasc.json,json,14315,6cf79542495a2d2a0b8fbcdabfc2b0be1e99d45aeef6c1949c8500d27ecee132,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_oaw.json,tour_ce_oaw.json,json,401546,ac0883c8b4d90bca0f7705c61f914b59c52268a6bf49accd9c726d4e5d997e4a,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_omn12.json,tour_ce_omn12.json,json,5258862,b324ada568da50d14501374d3fbf57e2bd603ddb2d254a56a61b37f44112b625,2026-09-05T18:15:19+00:00
raw_expansion/v2_2026-09-05/eurostat/tour_ce_omr.json,tour_ce_omr.json,json,440900,4398e68dc4f704a6bbcba20c25858b5541a7f953c03696a545ac8a8541467d52,2026-09-05T18:15:19+00:00
