case,p_yes,q4_mean,q4_sd,e_q4_given_yes,n
base,0.1215,7.7865,1.8535,10.7161,400000
q4 centre = RNPL module 7.61,0.0731,7.3542,1.7871,10.6279,400000
q4 centre = case A NA-only lap 8.9,0.242,8.4942,1.9843,10.8913,400000
"q4 centre = Street bar 9.93, no short tail",0.5114,9.9295,1.6334,11.2027,400000
q4 centre = bridge pattern no-lap 10.6,0.6689,10.6007,1.6407,11.4898,400000
no short tail,0.1384,8.1002,1.638,10.7119,400000
short tail 25%,0.1059,7.4549,2.0094,10.715,400000
beta 0.3,0.102,7.7844,1.7395,10.6104,400000
beta 0.8,0.1595,7.79,2.1056,10.9444,400000
residual sd 1.0,0.0772,7.7923,1.6065,10.4926,400000
residual sd 2.0,0.1819,7.7924,2.2828,11.1016,400000
Q3 centre 9.2 (external stack),0.096,7.5528,1.8511,10.6739,400000
Q3 centre 9.9 (team baseline),0.1366,7.9056,1.8514,10.7343,400000
Q3 sd 2.16 (naive),0.1385,7.787,1.9668,10.8049,400000
"joint bull: q4 8.9, beta 0.8, no tail, Q3 9.9",0.3405,9.0848,1.9504,11.1856,400000
"joint bear: q4 7.61, tail 25%, Q3 9.2",0.048,6.8504,1.8953,10.5993,400000
