period,actual,cons_3m,vint_3m,cons_1m,vint_1m,cons_0m,vint_0m,cons_5m,vint_5m,act_vs_5m_pct,act_vs_3m_pct,act_vs_1m_pct,act_vs_0m_pct
2021Q1,887.0,587.62,2021-02-07,703.99,2021-04-11,714.58,2021-05-09,,,,50.94789149450325,25.996107899259925,24.128858910129015
2021Q2,1335.0,977.88,2021-05-09,1220.0,2021-07-11,1280.0,2021-08-08,966.24,2021-03-14,38.164431197218086,36.51981838262364,9.426229508196716,4.296875
2021Q3,2237.0,1950.0,2021-08-08,2060.0,2021-10-10,2060.0,2021-10-31,1880.0,2021-06-13,18.98936170212766,14.717948717948715,8.592233009708728,8.592233009708728
2021Q4,1532.0,1480.0,2021-11-14,1460.0,2022-01-09,1460.0,2022-02-06,1440.0,2021-09-12,6.388888888888888,3.513513513513522,4.93150684931507,4.93150684931507
2022Q1,1509.0,1270.0,2022-02-06,1460.0,2022-04-10,1450.0,2022-05-01,1290.0,2021-12-12,16.97674418604651,18.818897637795274,3.356164383561633,4.068965517241385
2022Q2,2104.0,2100.0,2022-05-08,2100.0,2022-07-10,2100.0,2022-07-31,1990.0,2022-03-13,5.728643216080398,0.19047619047618536,0.19047619047618536,0.19047619047618536
2022Q3,2884.0,2840.0,2022-08-14,2850.0,2022-10-09,2850.0,2022-10-30,2790.0,2022-06-12,3.3691756272401507,1.5492957746478853,1.1929824561403457,1.1929824561403457
2022Q4,1902.0,1850.0,2022-11-13,1850.0,2023-01-08,1860.0,2023-02-05,1890.0,2022-09-11,0.6349206349206327,2.8108108108108043,2.8108108108108043,2.2580645161290214
2023Q1,1818.0,1680.0,2023-02-12,1790.0,2023-04-09,1790.0,2023-05-07,1680.0,2022-12-11,8.214285714285708,8.214285714285708,1.5642458100558754,1.5642458100558754
2023Q2,2484.0,2410.0,2023-05-14,2410.0,2023-07-09,2410.0,2023-07-30,2430.0,2023-03-12,2.2222222222222143,3.070539419087126,3.070539419087126,3.070539419087126
2023Q3,3397.0,3360.0,2023-08-13,3370.0,2023-10-08,3370.0,2023-10-29,3170.0,2023-06-11,7.160883280757102,1.1011904761904834,0.8011869436201691,0.8011869436201691
2023Q4,2218.0,2150.0,2023-11-12,2150.0,2024-01-07,2160.0,2024-02-04,2160.0,2023-09-10,2.6851851851851904,3.1627906976744224,3.1627906976744224,2.6851851851851904
2024Q1,2142.0,2040.0,2024-02-11,2060.0,2024-04-07,2070.0,2024-05-05,2060.0,2023-12-10,3.9805825242718473,5.000000000000004,3.9805825242718473,3.4782608695652195
2024Q2,2748.0,2730.0,2024-05-12,2750.0,2024-07-07,2750.0,2024-07-28,2760.0,2024-03-10,-0.43478260869564966,0.659340659340657,-0.07272727272726875,-0.07272727272726875
2024Q3,3732.0,3710.0,2024-08-11,3710.0,2024-10-13,3720.0,2024-11-03,3850.0,2024-06-09,-3.0649350649350704,0.5929919137466211,0.5929919137466211,0.3225806451612856
2024Q4,2480.0,2420.0,2024-11-10,2430.0,2025-01-12,2420.0,2025-02-09,2420.0,2024-09-15,2.4793388429751984,2.4793388429751984,2.0576131687242816,2.4793388429751984
2025Q1,2272.0,2290.0,2025-02-09,2260.0,2025-04-13,2260.0,2025-04-27,2310.0,2024-12-08,-1.6450216450216493,-0.7860262008733576,0.5309734513274433,0.5309734513274433
2025Q2,3096.0,3020.0,2025-05-11,3020.0,2025-07-13,3040.0,2025-08-03,3060.0,2025-03-09,1.17647058823529,2.516556291390737,2.516556291390737,1.8421052631578894
2025Q3,4095.0,4060.0,2025-08-10,4090.0,2025-10-13,4080.0,2025-11-02,4030.0,2025-06-15,1.6129032258064502,0.8620689655172376,0.12224938875304847,0.3676470588235281
2025Q4,2778.0,2680.0,2025-11-09,2720.0,2026-01-11,2720.0,2026-02-08,2680.0,2025-09-14,3.656716417910455,3.656716417910455,2.132352941176463,2.132352941176463
2026Q1,2678.0,2520.0,2026-02-08,2620.0,2026-04-12,2620.0,2026-05-03,2510.0,2025-12-14,6.693227091633469,6.26984126984127,2.2137404580152564,2.2137404580152564
2026Q2,3608.0,3580.0,2026-05-10,3580.0,2026-07-12,3580.0,2026-08-02,3480.0,2026-03-15,3.67816091954023,0.7821229050279266,0.7821229050279266,0.7821229050279266
