file,sha256,bytes
cohort_currency_detail.csv,99cccde75bde49d0860f982665a08fa145c19725ce0693884e802fae302a94d3,1206435
cohort_currency_recognition_weights.csv,fea5fdf2513215ac34df87b025840d13a43c89df1c66b6688b3bdec8887635e3,2020842
input_manifest.csv,5c755450f3ef6562a8bfb8035ae5ff4e1ea124d138a90e15d6ec79124b88b55c,2686
kernel_identity.csv,cf9a52e8c4bcf87695711a92ff6eb8db97112237e5c5abb59cec3e9deb279042,347
kernel_inputs.csv,cc33a6bb9567787e0de851b0c03420ecab412ec3ed62c21769beb4f9bd636114,1202
l4_adapter.csv,2e0aa7e9a6bb462a483d57ec9804967abe805b4e13bea77be2448b5c4a1afccf,565345
metadata.json,7095eac1df2eaa760d87aa7cca1dca244f10a66479029363455b5a6865c9439b,1284
rates.csv,5560b7417bdc7a791c40424656f386f1f733d5941b4abb066e392de133ec25b5,75445
scenario_summary.csv,4b9d3f7ac89301b34a872466fdcd22a199ae2b7cf423e49bc2c41ab299784b3a,66922
yoy_bridge.csv,115ee99f9a7fecc213182056ad09799f735e4e26c63b18263238f8feb6d65850,81103
