quarter,ebitda_source,scenario,revenue_musd,adj_ebitda_musd,adj_ebitda_margin_pct,da_musd,sbc_musd,sbc_pct_rev,op_income_musd,op_margin_pct,interest_income_musd,tbill_hat,avg_base_musd,beta,interest_expense_musd,other_income_musd,pretax_income_musd,tax_rate_pct,tax_rate_src,tax_provision_musd,net_income_musd,diluted_shares_m,diluted_shares_delta_rule_m,buyback_musd_q,price_used,issuance_m_q,eps_diluted,eps_delta_rule,duf_musd,dfp_musd,other_cf_musd,cfo_musd,capex_musd,fcf_musd,fcf_margin_pct,fcf_balance_ratio_musd,revenue_path_source,street_ebitda_musd,street_revenue_musd,street_eps,street_net_income_musd,street_fcf_musd,street_ebit_musd,street_pretax_musd,street_capex_musd,street_as_of
2026Q3,driver-lines,base,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2164.5023793587648,18.0,guide:S157,389.61042828457767,1774.891951074187,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.99977100792619,3.0114909483802936,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3926.4094856206784,8.929320995781959,-3935.3388066164603,-81.91735482838251,-2959.576125046467,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,base,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,558.4501024909563,18.0,guide:S157,100.52101844837213,457.9290840425841,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7809803250141626,0.7871628246038026,-85.63896078431374,-303.1168480392157,-629.2096147899049,-74.24185441780958,8.929320995781959,-83.17117541359154,-2.6170029667839314,-76.64347359229932,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,base,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,185.05646744901395,3.86,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,264.14242024229566,17.5,guide:S148,46.22492354240174,217.91749669989392,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.37505543050641826,0.3795681888570388,1103.0275616438357,4138.5862054794525,-629.2096147899049,5314.9843567786465,8.929320995781959,5306.055035782864,173.79070829993555,5418.1656816562345,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,base,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,208.24257846169414,3.86,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,987.5202542035804,17.5,guide:S148,172.81604448562655,814.7042097179539,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.4151460925847703,1.4381549281723267,105.72964338235295,1873.703680147059,-629.2096147899049,2736.7374865935626,8.929320995781959,2727.8081655977808,67.70467194339702,2559.042305777108,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,base,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,196.22873121107241,3.86,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2306.7502300139595,17.5,guide:S148,403.68129025244286,1903.0689397615165,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.336498567650586,3.405234061008009,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4242.031916200154,8.929320995781959,-4250.9612371959365,-80.49946171664511,-4033.5608438548147,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,base,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,175.7070731323778,3.86,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,500.54158342914826,17.5,guide:S148,87.59477710010094,412.9468063290473,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7308083174435471,0.7491248163293752,-92.519568627451,-327.4705784313726,-629.2096147899049,-89.1608236075217,8.929320995781959,-98.09014460330367,-2.830260276609815,-200.4620344549902,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,base,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,191.87458065248308,3.86,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,775.8873731880366,17.5,guide:S148,135.7802903079064,640.1070828801302,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.1435983234710716,1.1775069384943975,1195.006301369863,4483.692671232877,-629.2096147899049,6235.407652504608,8.929320995781959,6226.478331508826,188.1140490069491,6378.686416023818,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,base,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1072.0126790629115,17.5,guide:S148,187.6022188360095,884.4104602269019,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.5952382394003433,1.6500647118483724,114.42184191176469,2027.7437757352939,-629.2096147899049,3041.808522635464,8.929320995781959,3032.8792016396824,69.53359786437107,2832.060748766156,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,base,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,203.93532584970998,3.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1580.549085042934,17.5,guide:S148,276.5960898825134,1303.9529951604204,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.374785977669583,2.4679323530778654,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5265.645373927497,8.929320995781959,-5274.574694923279,-92.26021154817857,-5054.731025982924,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,base,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,181.67135661576663,3.86,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,849.1991867589577,17.5,guide:S148,148.6098576828176,700.5893290761401,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.2884208722646397,1.345394180468134,-99.98321568627452,-353.88796078431375,-629.2096147899049,233.97596147322724,8.929320995781959,225.0466404774453,6.003352603767859,106.88808526663989,06_revenue_path_wide.csv,,,,,,,,,
