vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2021-11-04,2021Q4,rw,PIT,7,,0,0.044153846153846155,11507.252310087173,,5.381152014355235,18461.770335676167,35.19995487595692,34.0,21.0,ttm_fallback_statutory,21.0,91.4452338621181,773.3612338621182,773.3612338621182,91.4452338621181,0.0,178.45,91.4452338621181,1431.726663190047,naive,1289.475904188393,579.1,seasonal_naive_drift,333.0,35.3945,-171.2216023161464,-17917.870290552124,,,,,,-18163.970290552123,,,,,,-76.9676587795766,-360.1891407222914,-287.93797633872964,-707.8893798256536,224.80042463781544,6.866423215593178,,,,,,,,,,,,,0
2021-11-04,2021Q4,rw,full_sample,7,0.8764975067193741,8,0.044153846153846155,11507.252310087173,1.113347836241493,0.13177740767185675,3274.426706108801,20.633970599907517,34.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,674.2891648201695,676.4813373238121,0.3246536589199398,1027.75,178.45,-5.434662676187934,1471.1125827814571,guide_cushion,222.581653126628,579.1,seasonal_naive_drift,333.0,35.3945,-171.2216023161464,-2715.960676708709,-2921.4634311886134,-613.5073205496088,-2307.9561106390047,-3.422798750228366,-3.4117069951543284,-2962.060676708709,-3167.5634311886133,-665.1883205496088,-2502.3751106390046,-3.711130537454771,-3.699104428421489,-76.9676587795766,-360.1891407222914,-287.93797633872964,-707.8893798256536,-629.2096147899049,6.866423215593178,-79.2618482220688,-86.12827143766198,-5.854634950835498,-273.6808482220687,-280.54727143766183,-19.070414781391268,-637.932404884584,-644.7988281001772,-43.830692201751496,-832.3514048845839,-839.217828100177,-57.046472032307264,0
2021-11-04,2021Q4,eq,PIT,7,,0,0.044153846153846155,11507.252310087173,,5.284748431474685,18182.858188986476,35.175,34.0,21.0,ttm_fallback_statutory,21.0,95.67750000000001,777.5935000000001,777.5935000000001,95.67750000000001,0.0,178.45,95.67750000000001,1431.726663190047,naive,1269.9950805185842,579.1,seasonal_naive_drift,333.0,35.3945,-178.182,-17638.933188986477,,,,,,-17885.033188986476,,,,,,-76.9676587795766,-360.1891407222914,-287.93797633872964,-707.8893798256536,179.592142857143,7.0,,,,,,,,,,,,,0
2021-11-04,2021Q4,eq,full_sample,7,0.879231788040002,8,0.044153846153846155,11507.252310087173,1.1168209849597257,0.12822351828668993,3264.1446928485393,21.0,34.0,21.0,ttm_fallback_statutory,21.0,-7.25,674.666,676.8174549810454,0.6607713161532813,1027.75,178.45,-5.098545018954592,1471.1125827814571,guide_cushion,221.88272543199696,579.1,seasonal_naive_drift,333.0,35.3945,-178.182,-2706.0446928485394,-2918.5043718635793,-612.8859180913516,-2305.6184537722274,-3.4174220336762593,-3.406558794847862,-2952.1446928485393,-3164.604371863579,-664.5669180913516,-2500.0374537722278,-3.7055927729754092,-3.6938135022570338,-76.9676587795766,-360.1891407222914,-287.93797633872964,-707.8893798256536,-154.375,7.0,387.99443957444385,380.99443957444385,25.898387658005838,193.57543957444352,186.57543957444352,12.682607827450038,-170.67611708807135,-177.67611708807135,-12.077669592910159,-365.0951170880717,-372.0951170880717,-25.29344942346596,0
2021-11-04,2022Q1,rw,PIT,7,,0,0.04,12511.913429638855,,5.381152014355235,1464.3084773421533,35.19995487595692,34.0,21.0,ttm_fallback_statutory,21.0,91.4452338621181,864.8064677242362,864.8064677242362,91.4452338621181,0.0,178.45,91.4452338621181,1478.2231989868137,naive,99.05868601885035,541.0,seasonal_naive_drift,229.0,35.3945,-171.2216023161464,-958.5084322181102,,,,,,-1270.50843221811,,,,,,797.777185554172,2761.9144209215447,797.743100871731,2717.2116189290164,224.80042463781544,6.866423215593178,,,,,,,,,,,,,1
2021-11-04,2022Q1,rw,full_sample,7,0.8764975067193741,8,0.04,12511.913429638855,1.0966660925367109,0.13177740767185675,259.71348884809163,20.633970599907517,34.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,666.6623296403391,671.0466746476242,0.3246536589199398,1027.75,178.45,-5.434662676187934,1478.2231989868137,naive,17.569301376551348,541.0,seasonal_naive_drift,229.0,35.3945,-171.2216023161464,260.6525405520008,55.13310432839114,11.57795190896214,43.555152419429,0.0653331536565547,0.06490629350380196,-51.34745944799914,-256.86689567160886,-53.94204809103786,-202.924847580571,-0.30438925158715346,-0.3024004964887571,797.777185554172,2761.9144209215447,797.743100871731,2717.2116189290164,-629.2096147899049,6.866423215593178,3254.3846035532397,3247.5181803376463,219.69065176108194,3007.90460355324,3001.0381803376467,203.0165797962434,3209.6477168782703,3202.781293662677,216.66425583483533,2963.1677168782708,2956.3012936626774,199.99018386999683,1
2021-11-04,2022Q1,eq,PIT,7,,0,0.04,12511.913429638855,,5.284748431474685,1442.1863615642217,35.175,34.0,21.0,ttm_fallback_statutory,21.0,95.67750000000001,873.2710000000001,873.2710000000001,95.67750000000001,0.0,178.45,95.67750000000001,1478.2231989868137,naive,97.56215181528121,541.0,seasonal_naive_drift,229.0,35.3945,-178.182,-936.3613615642216,,,,,,-1248.3613615642216,,,,,,797.777185554172,2761.9144209215447,797.743100871731,2717.2116189290164,179.592142857143,7.0,,,,,,,,,,,,,1
2021-11-04,2022Q1,eq,full_sample,7,0.879231788040002,8,0.04,12511.913429638855,1.1000872016543086,0.12822351828668993,258.8979636353199,21.0,34.0,21.0,ttm_fallback_statutory,21.0,-7.25,667.416,671.7189099620908,0.6607713161532813,1027.75,178.45,-5.098545018954592,1478.2231989868137,naive,17.51413208862983,541.0,seasonal_naive_drift,229.0,35.3945,-178.182,261.1020363646801,48.62562356633444,10.211380948930232,38.414242617404206,0.05755667022876917,0.057187972599390055,-50.89796363531991,-263.3743764336656,-55.30861905106977,-208.06575738259582,-0.3117482310621798,-0.3097512282248214,797.777185554172,2761.9144209215447,797.743100871731,2717.2116189290164,-154.375,7.0,3723.6288127284406,3716.6288127284406,251.42541500335324,3477.1488127284406,3470.1488127284406,234.75134303851468,3678.8919260534713,3671.8919260534713,248.39901907710663,3432.4119260534717,3425.4119260534717,231.72494711226807,1
2021-11-04,2022Q2,rw,PIT,7,,0,0.04,15564.986617683688,,5.381152014355235,1485.934201518803,35.19995487595692,34.0,21.0,ttm_fallback_statutory,21.0,91.4452338621181,956.2517015863543,956.2517015863543,91.4452338621181,0.0,178.45,91.4452338621181,2224.8342397377637,naive,66.7885352975306,817.6,seasonal_naive_drift,711.0,35.3945,-171.2216023161464,-703.53415639476,,,,,,-810.13415639476,,,,,,796.782801992528,3378.458904109589,796.8480074719803,3388.9347571606477,224.80042463781544,6.866423215593178,,,,,,,,,,,,,2
2021-11-04,2022Q2,rw,full_sample,7,0.8764975067193741,8,0.04,15564.986617683688,1.3642671962520176,0.13177740767185675,263.5490824826916,20.633970599907517,34.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,659.0354944605085,665.6120119714362,0.3246536589199398,1027.75,178.45,-5.434662676187934,2224.8342397377637,naive,11.84578508256667,817.6,seasonal_naive_drift,711.0,35.3945,-171.2216023161464,533.4169469174009,328.16511179750654,68.91467347747637,259.2504383200302,0.39337856685891337,0.3894918265554912,426.81694691740086,221.56511179750646,46.52867347747635,175.0364383200301,0.26559485762343693,0.2629706723615161,796.782801992528,3378.458904109589,796.8480074719803,3388.9347571606477,-629.2096147899049,6.866423215593178,4089.4655827148417,4082.5991594992483,183.50127333443302,4005.251582714842,3998.3851594992484,179.7160924658607,4100.0066412453525,4093.140218029759,183.97506407093988,4015.7926412453526,4008.926218029759,180.18988320236758,2
