rule,v2_3Q26,v2_4Q26,v3_3Q26,v3_4Q26,v3_fxV1_3Q26,v3_fxV1_4Q26,v3_fxV0_3Q26,v3_fxV0_4Q26,d_3Q26,v3_vs_street_3Q26,d_4Q26,v3_vs_street_4Q26
core mean reversion to the 2023-25 mean,175.19524499121164,170.6029328032933,173.0468001103622,168.39849617942326,173.79300529852472,169.49078948486587,174.45369427320009,169.87774650652102,-2.148444880849439,-4.013199889637804,-2.2044366238700377,-2.9315038205767507
AR(1) fitted on core,177.29773862047358,172.3788885005477,174.43007459491366,169.15194768782214,175.17627978307618,170.24424099326478,175.83696875775155,170.6311980149199,-2.867664025559918,-2.6299254050863397,-3.2269408127255588,-2.1780523121778685
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,176.9871287134339,171.70514860329325,175.05389106568165,169.71117005412765,175.80009625384417,170.8034633595703,176.46078522851954,171.1904203812254,-1.933237647752236,-2.0061089343183482,-1.993978549165604,-1.6188299458723634
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,176.79302500436333,172.17794192295722,175.03108918700332,170.35148494311264,175.77729437516584,171.44377824855528,176.4379833498412,171.8307352702104,-1.761935817360012,-2.028910812996685,-1.826456979844579,-0.9785150568873746
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",177.44617906655745,172.78813191077424,175.68424324919744,170.96167493092966,176.43044843735996,172.0539682363723,177.09113741203532,172.44092525802742,-1.761935817360012,-1.3757567508025659,-1.826456979844579,-0.3683250690703517
base: core carry + bundle laps (nights-linked geo),177.68122194149538,173.0340496165458,175.74798429374314,171.04007106738018,176.49418948190566,172.1323643728228,177.15487845658103,172.51932139447794,-1.933237647752236,-1.312015706256858,-1.993978549165604,-0.28992893261983
full lap: ex-NA RNPL sized at the 1H26 residual steps,177.68122194149538,173.0340496165458,175.74798429374314,171.04007106738018,176.49418948190566,172.1323643728228,177.15487845658103,172.51932139447794,-1.933237647752236,-1.312015706256858,-1.993978549165604,-0.28992893261983
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),177.89709352906203,173.19197636903988,176.13515771170202,171.36551938919533,176.88136289986454,172.45781269463794,177.5420518745399,172.84476971629306,-1.761935817360012,-0.924842288297981,-1.8264569798445507,0.03551938919531494
base + fee-migration K line (DEC-0008 sensitivity),177.97498429149536,173.6613745665458,176.04174664374312,171.66739601738016,176.78795183190564,172.7596893228228,177.448640806581,173.14664634447794,-1.933237647752236,-1.0182533562568779,-1.9939785491656323,0.3373960173801436
"card v3: last_q residual carry, no lap (card geo)",178.32410571482023,174.55368729156143,176.61655356387948,172.78041384818653,177.36275875204203,173.87270715362916,178.0234477267174,174.2596641752843,-1.7075521509407565,-0.44344643612052437,-1.7732734433749044,1.450413848186514
