rule,v2_3Q26,v2_4Q26,v3_3Q26,v3_4Q26,v3_fxV1_3Q26,v3_fxV1_4Q26,v3_fxV0_3Q26,v3_fxV0_4Q26,d_3Q26,v3_vs_street_3Q26,d_4Q26,v3_vs_street_4Q26
core mean reversion to the 2023-25 mean,175.19524499121164,170.6029328032933,173.47999605355028,168.82213242464152,174.2262012417128,169.91442573008416,174.88689021638817,170.30138275173928,-1.7152489376613573,-3.5800039464497218,-1.7808003786517759,-2.507867575358489
AR(1) fitted on core,177.29773862047358,172.3788885005477,174.8632705381018,169.5755839330404,175.60947572626432,170.66787723848304,176.2701647009397,171.05483426013816,-2.4344680823717795,-2.196729461898201,-2.803304567507297,-1.7544160669596067
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,176.9871287134339,171.70514860329325,175.48708700886974,170.13480629934594,176.23329219703226,171.22709960478855,176.89398117170762,171.6140566264437,-1.500041704564154,-1.5729129911302664,-1.5703423039473137,-1.1951937006540732
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,176.79302500436333,172.17794192295722,175.4642851301914,170.77512118833093,176.21049031835392,171.86741449377357,176.8711792930293,172.2543715154287,-1.32873987417193,-1.595714869808603,-1.4028207346262889,-0.5548788116690844
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",177.44617906655745,172.78813191077424,176.11743919238552,171.38531117614792,176.86364438054804,172.47760448159056,177.5243333552234,172.86456150324568,-1.32873987417193,-0.942560807614484,-1.4028207346263173,0.055311176147910146
base: core carry + bundle laps (nights-linked geo),177.68122194149538,173.0340496165458,176.18118023693123,171.46370731259844,176.92738542509375,172.55600061804108,177.5880743997691,172.9429576396962,-1.500041704564154,-0.8788197630687762,-1.570342303947342,0.13370731259843183
full lap: ex-NA RNPL sized at the 1H26 residual steps,177.68122194149538,173.0340496165458,176.18118023693123,171.46370731259844,176.92738542509375,172.55600061804108,177.5880743997691,172.9429576396962,-1.500041704564154,-0.8788197630687762,-1.570342303947342,0.13370731259843183
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),177.89709352906203,173.19197636903988,176.5683536548901,171.7891556344136,177.31455884305262,172.88144893985623,177.975247817728,173.26840596151135,-1.32873987417193,-0.49164634510989913,-1.4028207346262889,0.45915563441357676
base + fee-migration K line (DEC-0008 sensitivity),177.97498429149536,173.6613745665458,176.4749425869312,172.09103226259847,177.22114777509373,173.18332556804106,177.8818367497691,173.5702825896962,-1.500041704564154,-0.585057413068796,-1.5703423039473137,0.7610322625984622
"card v3: last_q residual carry, no lap (card geo)",178.32410571482023,174.55368729156143,177.04974950706762,173.20405009340485,177.79595469523014,174.29634339884743,178.4566436699055,174.6833004205026,-1.2743562077526178,-0.010250492932385669,-1.3496371981565858,1.8740500934048328
