rule,v2_3Q26,v2_4Q26,v3_3Q26,v3_4Q26,v3_fxV1_3Q26,v3_fxV1_4Q26,v3_fxV0_3Q26,v3_fxV0_4Q26,d_3Q26,v3_vs_street_3Q26,d_4Q26,v3_vs_street_4Q26
core mean reversion to the 2023-25 mean,175.19524499121164,170.6029328032933,173.0468001103622,168.39849617942326,173.79300529852472,169.49078948486587,174.45369427320009,169.87774650652102,-2.148444880849439,-4.013199889637804,-2.2044366238700377,-2.9315038205767507
AR(1) fitted on core,177.29773862047358,172.3788885005477,174.39025014317923,169.13383819336866,175.13645533134175,170.2261314988113,175.79714430601712,170.61308852046642,-2.9074884772943506,-2.669749856820772,-3.245050307179042,-2.196161806631352
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,176.9871287134339,171.70514860329325,175.05389106568165,169.71117005412765,175.80009625384417,170.8034633595703,176.46078522851954,171.1904203812254,-1.933237647752236,-2.0061089343183482,-1.993978549165604,-1.6188299458723634
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,176.79302500436333,172.17794192295722,174.9454441870033,170.26772994311264,175.6916493751658,171.36002324855528,176.3523383498412,171.7469802702104,-1.8475808173600399,-2.114555812996713,-1.9102119798445756,-1.062270056887371
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",177.44617906655745,172.78813191077424,175.59859824919744,170.87791993092966,176.34480343735996,171.97021323637225,177.00549241203532,172.35717025802742,-1.8475808173600115,-1.4614017508025654,-1.9102119798445756,-0.45208006907034815
base: core carry + bundle laps (nights-linked geo),177.68122194149538,173.0340496165458,175.66233929374312,170.95631606738016,176.40854448190564,172.0486093728228,177.069233456581,172.43556639447792,-2.018882647752264,-1.397660706256886,-2.077733549165629,-0.3736839326198549
full lap: ex-NA RNPL sized at the 1H26 residual steps,177.68122194149538,173.0340496165458,175.66233929374312,170.95631606738016,176.40854448190564,172.0486093728228,177.069233456581,172.43556639447792,-2.018882647752264,-1.397660706256886,-2.077733549165629,-0.3736839326198549
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),177.89709352906203,173.19197636903988,176.049512711702,171.2817643891953,176.7957178998645,172.37405769463794,177.4564068745399,172.76101471629306,-1.8475808173600399,-1.010487288298009,-1.9102119798445756,-0.04823561080470995
base + fee-migration K line (DEC-0008 sensitivity),177.97498429149536,173.6613745665458,175.95610164374312,171.5836410173802,176.70230683190564,172.6759343228228,177.362995806581,173.06289134447795,-2.0188826477522355,-1.1038983562568774,-2.0777335491656004,0.2536410173801755
"card v3: last_q residual carry, no lap (card geo)",178.32410571482023,174.55368729156143,176.5309085638795,172.69665884818653,177.27711375204203,173.78895215362917,177.9378027267174,174.17590917528432,-1.7931971509407276,-0.5290914361204955,-1.857028443374901,1.3666588481865176
