rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1
base: core carry + bundle laps (nights-linked geo),3Q26,3.2615674360631552,0.4152814166247513,3.6768488526879066,177.5880743997691,26.06992932188611,0.0,0.0295677295003612,176.92738542509375
base: core carry + bundle laps (nights-linked geo),4Q26,2.729694140879533,0.5136690253172425,3.243363166196776,172.9429576396962,22.793881816911963,0.0,0.28266369927394,172.55600061804108
base: core carry + bundle laps (nights-linked geo),1Q27,2.3624971039470237,-0.369013484663626,1.9934836192833978,190.54422609754525,32.2057850950071,0.0,-0.5488835096616189,190.20819291684398
base: core carry + bundle laps (nights-linked geo),2Q27,2.9021430268915998,-0.4269361495661503,2.4752068773254496,188.27769759571004,29.578426292286046,0.0,-0.4298784424118624,188.2722917210646
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,3.2243550800904224,0.4152814166247513,3.6396364967151738,177.5243333552234,26.0605721365468,-0.06374104454570784,0.0295677295003612,176.86364438054804
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,2.682893271408742,0.5136690253172425,3.1965622967259844,172.86456150324568,22.783549206127784,-0.07839613645052168,0.28266369927394,172.47760448159056
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,2.3075503736721634,-0.369013484663626,1.9385368890085375,190.44157461604573,32.18843494160405,-0.10265148149952097,-0.5488835096616189,190.1055414353445
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,2.8374760970462902,-0.4269361495661503,2.41053994748014,188.15888504550526,29.559760840648877,-0.11881255020477965,-0.4298784424118624,188.15347917085984
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,3.487601307251718,0.4152814166247513,3.9028827238764694,177.975247817728,26.126766379642472,0.38717341795887705,0.0295677295003612,177.31455884305262
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,2.92398004728222,0.5136690253172425,3.437649072599463,173.26840596151135,22.836775905727198,0.32544832181514494,0.28266369927394,172.88144893985623
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,2.592865605435991,-0.369013484663626,2.223852120772365,190.97460053202693,32.27852698192319,0.4303744344816778,-0.5488835096616189,190.63856735132566
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,3.0231870788901576,-0.4269361495661503,2.5962509293240075,188.500091832447,29.61336442687742,0.22239423673696024,-0.4298784424118624,188.49468595780155
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,2.843040314374899,0.4152814166247513,3.25832173099965,176.8711792930293,25.964689120216704,-0.7168951067398268,0.0295677295003612,176.21049031835392
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,2.3186224888781464,0.5136690253172425,2.832291514195389,172.2543715154287,22.7031261657335,-0.6885861242675162,0.28266369927394,171.86741449377357
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,1.8876516896285565,-0.369013484663626,1.5186382049649305,189.6571198945155,32.05584640457101,-0.8871062030297594,-0.5488835096616189,189.32108671381422
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,2.556545224442011,-0.4269361495661503,2.129609074875861,187.64273075326943,29.478673001338628,-0.6349668424406048,-0.4298784424118624,187.63732487862399
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,2.856352170687776,0.4152814166247513,3.2716335873125275,176.89398117170762,25.96803643600668,-0.6940932280614902,0.0295677295003612,176.23329219703226
