rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base: core carry + bundle laps (nights-linked geo),3Q26,2.95866537336942,-0.4060707713826565,2.5525946019867636,175.66233929374312,25.787231408321492,0.0,0.0295677295003612,176.40854448190564,0.4152814166247513,177.069233456581
base: core carry + bundle laps (nights-linked geo),4Q26,2.4267920781857986,-0.3694127770215801,2.0573793011642185,170.95631606738016,22.532042457680706,0.0,0.28266369927394,172.0486093728228,0.5136690253172425,172.43556639447792
base: core carry + bundle laps (nights-linked geo),1Q27,0.9522876278549856,-0.369013484663626,0.5832741431913595,187.90967275431012,31.7604928889335,0.0,-0.5488835096616189,187.57363957360886,-0.369013484663626,187.90967275431012
base: core carry + bundle laps (nights-linked geo),2Q27,1.4419335507995614,-0.4269361495661503,1.014997401233411,185.59485472528613,29.15695167734245,0.0,-0.4298784424118624,185.58944885064068,-0.4269361495661503,185.59485472528613
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,2.9214530173966873,-0.4060707713826565,2.5153822460140307,175.59859824919744,25.777874222982188,-0.06374104454567942,0.0295677295003612,176.34480343735996,0.4152814166247513,177.00549241203532
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,2.3799912087150075,-0.3694127770215801,2.0105784316934274,170.87791993092966,22.52170984689653,-0.07839613645049326,0.28266369927394,171.97021323637225,0.5136690253172425,172.35717025802742
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,0.8973408975801253,-0.369013484663626,0.5283274129164992,187.8070212728106,31.74314273553045,-0.10265148149952097,-0.5488835096616189,187.47098809210937,-0.369013484663626,187.8070212728106
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,1.3772666209542521,-0.4269361495661503,0.9503304713881018,185.47604217508135,29.13828622570528,-0.11881255020477965,-0.4298784424118624,185.47063630043593,-0.4269361495661503,185.47604217508135
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,3.184699244557983,-0.4060707713826565,2.7786284731753264,176.049512711702,25.844068466077854,0.38717341795887705,0.0295677295003612,176.7957178998645,0.4152814166247513,177.4564068745399
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,2.6210779845884855,-0.3694127770215801,2.2516652075669055,171.2817643891953,22.574936546495945,0.32544832181514494,0.28266369927394,172.37405769463794,0.5136690253172425,172.76101471629306
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,1.1826561293439526,-0.369013484663626,0.8136426446803267,188.3400471887918,31.833234775849593,0.4303744344816778,-0.5488835096616189,188.00401400809054,-0.369013484663626,188.3400471887918
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,1.5629776027981195,-0.4269361495661503,1.1360414532319691,185.8172489620231,29.191889811933827,0.22239423673696024,-0.4298784424118624,185.81184308737767,-0.4269361495661503,185.8172489620231
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,2.5401382516811637,-0.4060707713826565,2.134067480298507,174.9454441870033,25.681991206652086,-0.7168951067398268,0.0295677295003612,175.6916493751658,0.4152814166247513,176.3523383498412
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,2.0157204261844117,-0.3694127770215801,1.6463076491628317,170.26772994311264,22.441286806502248,-0.6885861242675162,0.28266369927394,171.36002324855528,0.5136690253172425,171.7469802702104
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,0.4774422135365183,-0.369013484663626,0.10842872887289229,187.02256655128033,31.610554198497404,-0.8871062030297878,-0.5488835096616189,186.6865333705791,-0.369013484663626,187.02256655128033
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,1.096335748349973,-0.4269361495661503,0.6693995987838226,184.95988788284552,29.05719838639503,-0.6349668424406048,-0.4298784424118624,184.95448200820007,-0.4269361495661503,184.95988788284552
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,2.6034501079940413,-0.4060707713826565,2.1973793366113847,175.05389106568165,25.697911208442072,-0.6084482280614623,0.0295677295003612,175.80009625384417,0.4152814166247513,176.46078522851954
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q26,1.6834657016993089,-0.3694127770215801,1.3140529246777288,169.71117005412765,22.367932213134026,-1.2451460132525085,0.28266369927394,170.8034633595703,0.5136690253172425,171.1904203812254
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,1Q27,0.8676986281326395,-0.369013484663626,0.49868514346901355,187.75164358502883,31.733782798741572,-0.15802916928129207,-0.5488835096616189,187.41561040432757,-0.369013484663626,187.75164358502883
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,2Q27,0.9373445510772158,-0.4269361495661503,0.5104084015110655,184.66777335609626,29.011307194242722,-0.9270813691898638,-0.4298784424118624,184.66236748145081,-0.4269361495661503,184.66777335609626
"card v3: last_q residual carry, no lap (card geo)",3Q26,3.46574066681118,-0.4060707713826565,3.0596698954285233,176.5309085638795,25.914737377177513,0.8685692701363905,0.0295677295003612,177.27711375204203,0.4152814166247513,177.9378027267174
"card v3: last_q residual carry, no lap (card geo)",4Q26,3.46574066681118,-0.3694127770215801,3.0963278897896,172.69665884818653,22.761419636190986,1.7403427808063725,0.28266369927394,173.78895215362917,0.5136690253172425,174.17590917528432
"card v3: last_q residual carry, no lap (card geo)",1Q27,1.5267969042065266,-0.369013484663626,1.1577834195429006,188.98297098439002,31.941901755781604,1.0732982300798994,-0.5488835096616189,188.64693780368881,-0.369013484663626,188.98297098439002
"card v3: last_q residual carry, no lap (card geo)",2Q27,1.4767969042065265,-0.4269361495661503,1.0498607546403762,185.65890916450076,29.16701462974307,0.06405443921462961,-0.4298784424118624,185.6535032898553,-0.4269361495661503,185.65890916450076
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q26,2.95866537336942,-0.4060707713826565,2.5525946019867636,175.66233929374312,25.787231408321492,0.0,0.0295677295003612,176.40854448190564,0.4152814166247513,177.069233456581
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q26,2.4267920781857986,-0.3694127770215801,2.0573793011642185,170.95631606738016,22.532042457680706,0.0,0.28266369927394,172.0486093728228,0.5136690253172425,172.43556639447792
full lap: ex-NA RNPL sized at the 1H26 residual steps,1Q27,1.5190733421406994,-0.369013484663626,1.1500598574770735,188.96854182573867,31.93946293938635,1.0588690714285462,-0.5488835096616189,188.6325086450374,-0.369013484663626,188.96854182573867
full lap: ex-NA RNPL sized at the 1H26 residual steps,2Q27,1.3187192650852755,-0.4269361495661503,0.8917831155191251,185.36847311814327,29.121387126860306,-0.22638160714285505,-0.4298784424118624,185.36306724349785,-0.4269361495661503,185.36847311814327
core mean reversion to the 2023-25 mean,3Q26,1.4316998859615553,-0.4060707713826565,1.0256291145788987,173.0468001103622,25.40327025620117,-2.6155391833809176,0.0295677295003612,173.79300529852472,0.4152814166247513,174.45369427320009
core mean reversion to the 2023-25 mean,4Q26,0.8998265907779336,-0.3694127770215801,0.5304138137563534,168.39849617942326,22.194921796447986,-2.557819887956896,0.28266369927394,169.49078948486587,0.5136690253172425,169.87774650652102
core mean reversion to the 2023-25 mean,1Q27,0.7855316165391591,-0.369013484663626,0.41651813187553316,187.59813917396986,31.707837483184388,-0.31153358034026724,-0.5488835096616189,187.2621059932686,-0.369013484663626,187.59813917396986
core mean reversion to the 2023-25 mean,2Q27,1.275177539483735,-0.4269361495661503,0.8482413899175847,185.28847390569558,29.108819250584776,-0.30638081959054375,-0.4298784424118624,185.28306803105014,-0.4269361495661503,185.28847390569558
AR(1) fitted on core,3Q26,2.216013058252417,-0.4060707713826565,1.8099422868697603,174.39025014317923,25.60048872101871,-1.272089150563886,0.0295677295003612,175.13645533134175,0.4152814166247513,175.79714430601712
AR(1) fitted on core,4Q26,1.33881054036029,-0.3694127770215801,0.9693977633387099,169.13383819336866,22.29183987388599,-1.822477874011497,0.28266369927394,170.2261314988113,0.5136690253172425,170.61308852046642
AR(1) fitted on core,1Q27,1.0639393858161017,-0.369013484663626,0.6949259011524758,188.11826056853306,31.79574840129346,0.2085878142229376,-0.5488835096616189,187.7822273878318,-0.369013484663626,188.11826056853306
AR(1) fitted on core,2Q27,1.478918272246245,-0.4269361495661503,1.0519821226800947,185.66280675400012,29.16762694105342,0.06795202871398942,-0.4298784424118624,185.6574008793547,-0.4269361495661503,185.66280675400012
base + fee-migration K line (DEC-0008 sensitivity),3Q26,3.13016537336942,-0.4060707713826565,2.7240946019867636,175.95610164374312,25.830355721301494,0.2937623500000086,0.0295677295003612,176.70230683190564,0.4152814166247513,177.362995806581
base + fee-migration K line (DEC-0008 sensitivity),4Q26,2.8012920781857984,-0.3694127770215801,2.4318793011642184,171.5836410173802,22.614723886090708,0.6273249500000304,0.28266369927394,172.6759343228228,0.5136690253172425,173.06289134447795
base + fee-migration K line (DEC-0008 sensitivity),1Q27,1.2973876278549854,-0.369013484663626,0.9283741431913595,188.55438857431008,31.869462756829893,0.6447158199999592,-0.5488835096616189,188.21835539360882,-0.369013484663626,188.55438857431008
base + fee-migration K line (DEC-0008 sensitivity),2Q27,1.7527335507995614,-0.4269361495661503,1.325797401233411,186.16588756528614,29.24666093650645,0.5710328400000151,-0.4298784424118624,186.16048169064072,-0.4269361495661503,186.16588756528614
