rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base: core carry + bundle laps (nights-linked geo),3Q26,2.95866537336942,-0.4060707713826565,2.5525946019867636,175.66233929374312,25.787231408321492,0.0,0.0295677295003612,176.40854448190564,0.4152814166247513,177.069233456581
base: core carry + bundle laps (nights-linked geo),4Q26,2.4267920781857986,-0.3694127770215801,2.0573793011642185,170.95631606738016,22.532042457680706,0.0,0.28266369927394,172.0486093728228,0.5136690253172425,172.43556639447792
base: core carry + bundle laps (nights-linked geo),1Q27,2.312497103947024,-0.369013484663626,1.943483619283398,190.45081609754524,32.1899969368071,0.0,-0.5488835096616189,190.11478291684398,-0.369013484663626,190.45081609754524
base: core carry + bundle laps (nights-linked geo),2Q27,2.8021430268916,-0.4269361495661503,2.37520687732545,188.09396759571,29.549562309286042,0.0,-0.4298784424118624,188.08856172106462,-0.4269361495661503,188.09396759571
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,2.9214530173966873,-0.4060707713826565,2.5153822460140307,175.59859824919744,25.777874222982188,-0.06374104454567942,0.0295677295003612,176.34480343735996,0.4152814166247513,177.00549241203532
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,2.3799912087150075,-0.3694127770215801,2.0105784316934274,170.87791993092966,22.52170984689653,-0.07839613645049326,0.28266369927394,171.97021323637225,0.5136690253172425,172.35717025802742
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,2.2575503736721636,-0.369013484663626,1.8885368890085377,190.34816461604575,32.172646783404055,-0.10265148149949255,-0.5488835096616189,190.0121314353445,-0.369013484663626,190.34816461604575
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,2.7374760970462906,-0.4269361495661503,2.3105399474801405,187.97515504550526,29.530896857648877,-0.11881255020475123,-0.4298784424118624,187.9697491708598,-0.4269361495661503,187.97515504550526
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,3.184699244557983,-0.4060707713826565,2.7786284731753264,176.049512711702,25.844068466077854,0.38717341795887705,0.0295677295003612,176.7957178998645,0.4152814166247513,177.4564068745399
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,2.6210779845884855,-0.3694127770215801,2.2516652075669055,171.2817643891953,22.574936546495945,0.32544832181514494,0.28266369927394,172.37405769463794,0.5136690253172425,172.76101471629306
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,2.542865605435991,-0.369013484663626,2.173852120772365,190.88119053202692,32.2627388237232,0.4303744344816778,-0.5488835096616189,190.54515735132568,-0.369013484663626,190.88119053202692
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,2.923187078890158,-0.4269361495661503,2.496250929324008,188.316361832447,29.584500443877424,0.22239423673698866,-0.4298784424118624,188.31095595780155,-0.4269361495661503,188.316361832447
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,2.5401382516811637,-0.4060707713826565,2.134067480298507,174.9454441870033,25.681991206652086,-0.7168951067398268,0.0295677295003612,175.6916493751658,0.4152814166247513,176.3523383498412
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,2.0157204261844117,-0.3694127770215801,1.6463076491628317,170.26772994311264,22.441286806502248,-0.6885861242675162,0.28266369927394,171.36002324855528,0.5136690253172425,171.7469802702104
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,1.8376516896285566,-0.369013484663626,1.4686382049649307,189.56370989451545,32.040058246371004,-0.8871062030297878,-0.5488835096616189,189.22767671381425,-0.369013484663626,189.56370989451545
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,2.4565452244420114,-0.4269361495661503,2.0296090748758613,187.4590007532694,29.449809018338623,-0.6349668424406048,-0.4298784424118624,187.45359487862396,-0.4269361495661503,187.4590007532694
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,2.6034501079940413,-0.4060707713826565,2.1973793366113847,175.05389106568165,25.697911208442072,-0.6084482280614623,0.0295677295003612,175.80009625384417,0.4152814166247513,176.46078522851954
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q26,1.6834657016993089,-0.3694127770215801,1.3140529246777288,169.71117005412765,22.367932213134026,-1.2451460132525085,0.28266369927394,170.8034633595703,0.5136690253172425,171.1904203812254
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,1Q27,0.889170727460534,-0.369013484663626,0.5201572427969081,187.79175776099316,31.740562896763066,-2.6590583365520786,-0.5488835096616189,187.4557245802919,-0.369013484663626,187.79175776099316
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,2Q27,0.9588166504051103,-0.4269361495661503,0.53188050083896,184.70722404419143,29.017504897342473,-3.3867435515185775,-0.4298784424118624,184.701818169546,-0.4269361495661503,184.70722404419143
"card v3: last_q residual carry, no lap (card geo)",3Q26,3.46574066681118,-0.4060707713826565,3.0596698954285233,176.5309085638795,25.914737377177513,0.8685692701363905,0.0295677295003612,177.27711375204203,0.4152814166247513,177.9378027267174
"card v3: last_q residual carry, no lap (card geo)",4Q26,3.46574066681118,-0.3694127770215801,3.0963278897896,172.69665884818653,22.761419636190986,1.7403427808063725,0.28266369927394,173.78895215362917,0.5136690253172425,174.17590917528432
"card v3: last_q residual carry, no lap (card geo)",1Q27,3.6362127295049143,-0.369013484663626,3.2671992448412883,192.9237816292125,32.607977570969496,2.4729655316672563,-0.5488835096616189,192.58774844851123,-0.369013484663626,192.9237816292125
"card v3: last_q residual carry, no lap (card geo)",2Q27,3.5862127295049144,-0.4269361495661503,3.1592765799387643,189.5345388603215,29.77587605495651,1.440571264611492,-0.4298784424118624,189.52913298567606,-0.4269361495661503,189.5345388603215
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q26,2.95866537336942,-0.4060707713826565,2.5525946019867636,175.66233929374312,25.787231408321492,0.0,0.0295677295003612,176.40854448190564,0.4152814166247513,177.069233456581
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q26,2.4267920781857986,-0.3694127770215801,2.0573793011642185,170.95631606738016,22.532042457680706,0.0,0.28266369927394,172.0486093728228,0.5136690253172425,172.43556639447792
full lap: ex-NA RNPL sized at the 1H26 residual steps,1Q27,1.852497103947024,-0.369013484663626,1.483483619283398,189.5914440975452,32.04474588136709,-0.859372000000036,-0.5488835096616189,189.255410916844,-0.369013484663626,189.5914440975452
full lap: ex-NA RNPL sized at the 1H26 residual steps,2Q27,1.6521430268916,-0.4269361495661503,1.2252068773254496,185.98107259571006,29.21762650478605,-2.112894999999952,-0.4298784424118624,185.9756667210646,-0.4269361495661503,185.98107259571006
core mean reversion to the 2023-25 mean,3Q26,1.4316998859615553,-0.4060707713826565,1.0256291145788987,173.0468001103622,25.40327025620117,-2.6155391833809176,0.0295677295003612,173.79300529852472,0.4152814166247513,174.45369427320009
core mean reversion to the 2023-25 mean,4Q26,0.8998265907779336,-0.3694127770215801,0.5304138137563534,168.39849617942326,22.194921796447986,-2.557819887956896,0.28266369927394,169.49078948486587,0.5136690253172425,169.87774650652102
core mean reversion to the 2023-25 mean,1Q27,0.7855316165391591,-0.369013484663626,0.41651813187553316,187.59813917396986,31.707837483184388,-2.8526769235753875,-0.5488835096616189,187.2621059932686,-0.369013484663626,187.59813917396986
core mean reversion to the 2023-25 mean,2Q27,1.275177539483735,-0.4269361495661503,0.8482413899175847,185.28847390569558,29.108819250584776,-2.80549369001443,-0.4298784424118624,185.28306803105014,-0.4269361495661503,185.28847390569558
AR(1) fitted on core,3Q26,2.216013058252417,-0.4060707713826565,1.8099422868697603,174.39025014317923,25.60048872101871,-1.272089150563886,0.0295677295003612,175.13645533134175,0.4152814166247513,175.79714430601712
AR(1) fitted on core,4Q26,1.33881054036029,-0.3694127770215801,0.9693977633387099,169.13383819336866,22.29183987388599,-1.822477874011497,0.28266369927394,170.2261314988113,0.5136690253172425,170.61308852046642
AR(1) fitted on core,1Q27,1.0639393858161017,-0.369013484663626,0.6949259011524758,188.11826056853306,31.79574840129346,-2.3325555290121827,-0.5488835096616189,187.7822273878318,-0.369013484663626,188.11826056853306
AR(1) fitted on core,2Q27,1.478918272246245,-0.4269361495661503,1.0519821226800947,185.66280675400012,29.16762694105342,-2.4311608417098967,-0.4298784424118624,185.6574008793547,-0.4269361495661503,185.66280675400012
base + fee-migration K line (DEC-0008 sensitivity),3Q26,3.13016537336942,-0.4060707713826565,2.7240946019867636,175.95610164374312,25.830355721301494,0.2937623500000086,0.0295677295003612,176.70230683190564,0.4152814166247513,177.362995806581
base + fee-migration K line (DEC-0008 sensitivity),4Q26,2.8012920781857984,-0.3694127770215801,2.4318793011642184,171.5836410173802,22.614723886090708,0.6273249500000304,0.28266369927394,172.6759343228228,0.5136690253172425,173.06289134447795
base + fee-migration K line (DEC-0008 sensitivity),1Q27,2.657597103947024,-0.369013484663626,2.288583619283398,191.09553191754523,32.2989668047035,0.6447158199999876,-0.5488835096616189,190.75949873684397,-0.369013484663626,191.09553191754523
base + fee-migration K line (DEC-0008 sensitivity),2Q27,3.1129430268916,-0.4269361495661503,2.68600687732545,188.66500043571006,29.63927156845005,0.5710328400000435,-0.4298784424118624,188.6595945610646,-0.4269361495661503,188.66500043571006
