rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base: core carry + bundle laps (nights-linked geo),3Q26,3.2615674360631552,-0.4060707713826565,2.8554966646804987,176.18118023693123,25.863397258781504,0.0,0.0295677295003612,176.92738542509375,0.4152814166247513,177.5880743997691
base: core carry + bundle laps (nights-linked geo),4Q26,2.729694140879533,-0.3694127770215801,2.360281363857953,171.46370731259844,22.598916623800477,0.0,0.28266369927394,172.55600061804108,0.5136690253172425,172.9429576396962
base: core carry + bundle laps (nights-linked geo),1Q27,2.3624971039470237,-0.369013484663626,1.9934836192833978,190.54422609754525,32.2057850950071,0.0,-0.5488835096616189,190.20819291684398,-0.369013484663626,190.54422609754525
base: core carry + bundle laps (nights-linked geo),2Q27,2.9021430268915998,-0.4269361495661503,2.4752068773254496,188.27769759571004,29.578426292286046,0.0,-0.4298784424118624,188.2722917210646,-0.4269361495661503,188.27769759571004
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,3.2243550800904224,-0.4060707713826565,2.818284308707766,176.11743919238552,25.854040073442196,-0.06374104454570784,0.0295677295003612,176.86364438054804,0.4152814166247513,177.5243333552234
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,2.682893271408742,-0.3694127770215801,2.313480494387162,171.38531117614792,22.5885840130163,-0.07839613645052168,0.28266369927394,172.47760448159056,0.5136690253172425,172.86456150324568
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,2.3075503736721634,-0.369013484663626,1.9385368890085375,190.44157461604573,32.18843494160405,-0.10265148149952097,-0.5488835096616189,190.1055414353445,-0.369013484663626,190.44157461604573
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,2.8374760970462902,-0.4269361495661503,2.41053994748014,188.15888504550526,29.559760840648877,-0.11881255020477965,-0.4298784424118624,188.15347917085984,-0.4269361495661503,188.15888504550526
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,3.487601307251718,-0.4060707713826565,3.0815305358690614,176.5683536548901,25.92023431653787,0.38717341795887705,0.0295677295003612,177.31455884305262,0.4152814166247513,177.975247817728
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,2.92398004728222,-0.3694127770215801,2.55456727026064,171.7891556344136,22.64181071261571,0.32544832181514494,0.28266369927394,172.88144893985623,0.5136690253172425,173.26840596151135
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,2.592865605435991,-0.369013484663626,2.223852120772365,190.97460053202693,32.27852698192319,0.4303744344816778,-0.5488835096616189,190.63856735132566,-0.369013484663626,190.97460053202693
