rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base: core carry + bundle laps (nights-linked geo),3Q26,3.00866537336942,-0.4060707713826565,2.6025946019867634,175.74798429374314,25.799804094321495,0.0,0.0295677295003612,176.49418948190566,0.4152814166247513,177.15487845658103
base: core carry + bundle laps (nights-linked geo),4Q26,2.4767920781857984,-0.3694127770215801,2.1073793011642183,171.04007106738018,22.543081366680713,0.0,0.28266369927394,172.1323643728228,0.5136690253172425,172.51932139447794
base: core carry + bundle laps (nights-linked geo),1Q27,2.3624971039470237,-0.369013484663626,1.9934836192833978,190.54422609754525,32.2057850950071,0.0,-0.5488835096616189,190.20819291684398,-0.369013484663626,190.54422609754525
base: core carry + bundle laps (nights-linked geo),2Q27,2.9021430268915998,-0.4269361495661503,2.4752068773254496,188.27769759571004,29.578426292286046,0.0,-0.4298784424118624,188.2722917210646,-0.4269361495661503,188.27769759571004
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,2.971453017396687,-0.4060707713826565,2.5653822460140305,175.68424324919744,25.790446908982187,-0.06374104454570784,0.0295677295003612,176.43044843735996,0.4152814166247513,177.09113741203532
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,2.4299912087150073,-0.3694127770215801,2.0605784316934272,170.96167493092966,22.53274875589653,-0.07839613645052168,0.28266369927394,172.0539682363723,0.5136690253172425,172.44092525802742
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,2.3075503736721634,-0.369013484663626,1.9385368890085375,190.44157461604573,32.18843494160405,-0.10265148149952097,-0.5488835096616189,190.1055414353445,-0.369013484663626,190.44157461604573
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,2.8374760970462902,-0.4269361495661503,2.41053994748014,188.15888504550526,29.559760840648877,-0.11881255020477965,-0.4298784424118624,188.15347917085984,-0.4269361495661503,188.15888504550526
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,3.2346992445579827,-0.4060707713826565,2.828628473175326,176.13515771170202,25.85664115207786,0.38717341795887705,0.0295677295003612,176.88136289986454,0.4152814166247513,177.5420518745399
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,2.6710779845884853,-0.3694127770215801,2.3016652075669053,171.36551938919533,22.585975455495948,0.32544832181514494,0.28266369927394,172.45781269463794,0.5136690253172425,172.84476971629306
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,2.592865605435991,-0.369013484663626,2.223852120772365,190.97460053202693,32.27852698192319,0.4303744344816778,-0.5488835096616189,190.63856735132566,-0.369013484663626,190.97460053202693
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,3.0231870788901576,-0.4269361495661503,2.5962509293240075,188.500091832447,29.61336442687742,0.22239423673696024,-0.4298784424118624,188.49468595780155,-0.4269361495661503,188.500091832447
