rule,quarter,residual_pp,exfx_yoy_pct,geo_mix_pp
base: core carry + bundle laps (nights-linked geo),3Q26,4.3382152653753785,3.00866537336942,-1.292633806119825
base: core carry + bundle laps (nights-linked geo),4Q26,3.8493263764864896,2.4767920781857984,-1.3356182124145577
base: core carry + bundle laps (nights-linked geo),1Q27,3.8493263764864896,2.3624971039470237,-1.6203852493470672
base: core carry + bundle laps (nights-linked geo),2Q27,3.8493263764864896,2.9021430268915998,-1.0807393264024912
base: core carry + bundle laps (nights-linked geo),3Q27,3.8493263764864896,2.8086992330369247,-1.1741831202571662
base: core carry + bundle laps (nights-linked geo),4Q27,3.8493263764864896,2.8735666038431567,-1.1093157494509343
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q26,4.3382152653753785,2.971453017396687,-1.3298461620925581
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q26,3.8493263764864896,2.4299912087150073,-1.382419081885349
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",1Q27,3.8493263764864896,2.3075503736721634,-1.6753319796219275
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",2Q27,3.8493263764864896,2.8374760970462902,-1.1454062562478005
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",3Q27,3.8493263764864896,2.735812529490924,-1.2470698238031668
"base + sub-regional country mix (v2 H3, Inside Airbnb panel)",4Q27,3.8493263764864896,2.792181482346128,-1.1907008709479627
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q26,4.3382152653753785,3.2346992445579827,-1.0665999349312625
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q26,3.8493263764864896,2.6710779845884853,-1.141332306011871
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),1Q27,3.8493263764864896,2.592865605435991,-1.3900167478581
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,3.8493263764864896,3.0231870788901576,-0.9596952744039331
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),3Q27,3.8493263764864896,2.9118537466852135,-1.0710286066088774
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),4Q27,3.8493263764864896,2.9758965484341586,-1.0069858048599323
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,4.3382152653753785,2.5901382516811635,-1.7111609278080817
