horizon,percentile,revenue_loss_pct,compliance_cost_pct_rev,total_ebitda_hit_musd,value_per_share_usd,one_off_cash_musd
2027,5,0.0171,0.0,11.2018,0.4346,0.0
2027,10,0.0511,0.0521,22.8028,0.8848,0.0
2027,25,0.1957,0.0982,40.9955,1.5907,0.0
2027,50,0.4499,0.1297,71.7437,2.7837,76.0
2027,75,0.8392,0.1652,116.3981,4.5163,76.0
2027,90,1.7858,0.1964,221.016,8.5756,96.0
2027,95,2.6725,0.2121,321.0308,12.4562,96.0
2027,99,6.2778,0.2329,724.0291,28.0928,96.0
2027,mean,0.7518,0.1261,104.0991,4.0391,49.7947
2027,P(revenue loss > 0.5%),0.4589,,,,
2027,P(revenue loss > 1%),0.189,,,,
2027,P(revenue loss > 2%),0.0886,,,,
2030,5,0.2855,0.0632,52.163,2.024,0.0
2030,10,0.4641,0.0927,74.7263,2.8994,0.0
2030,25,0.8888,0.1251,124.7427,4.8401,20.0
2030,50,1.6644,0.1597,212.5739,8.248,76.0
2030,75,3.023,0.2009,364.2434,14.1329,96.0
2030,90,4.1513,0.2374,491.1125,19.0555,96.0
2030,95,6.6886,0.2558,774.1481,30.0375,96.0
2030,99,8.3518,0.28,960.7741,37.2787,96.0
2030,mean,2.2026,0.1597,271.5525,10.5364,65.1162
2030,P(revenue loss > 0.5%),0.8882,,,,
2030,P(revenue loss > 1%),0.7095,,,,
2030,P(revenue loss > 2%),0.4312,,,,
