switch_rate,abnb_adr_premium_growth,us_nights_2030_mm,cagr_2025_30,implied_cross_price_elasticity,airbnb_share_of_pool_2030
2.5,-0.02,177.22831871637408,0.050643796216963244,0.9096207738402572,0.05404832326115557
2.5,0.0,162.5665016927242,0.032654611941549394,0.9096207738402572,0.04302418439194059
2.5,0.02,150.9383959264573,0.017440036011400872,0.9096207738402572,0.03428107618465142
2.5,0.04,141.72959180908555,0.004710599995666254,0.9096207738402572,0.02735702746370833
5.0,-0.02,195.2625327552524,0.07120517134067406,1.8192415476805144,0.06760814873442761
5.0,0.0,162.5665016927242,0.032654611941549394,1.8192415476805144,0.04302418439194059
5.0,0.02,141.57034643273354,0.004484722715448086,1.8192415476805144,0.027237291748799762
5.0,0.04,128.2675813087006,-0.015145081781391623,1.8192415476805144,0.01723501646222812
7.0,-0.02,212.5113852750423,0.08949519047016641,2.5469381667527204,0.08057746523906342
7.0,0.0,162.5665016927242,0.032654611941549394,2.5469381667527204,0.04302418439194059
7.0,0.02,135.43096968053067,-0.004382607875079714,2.5469381667527204,0.022621128433056383
7.0,0.04,121.11313730051111,-0.026385287940582147,2.5469381667527204,0.011855629708793516
10.3,-0.02,247.33651049686708,0.12306921518143477,3.74763758822186,0.10676228366667914
10.3,0.0,162.5665016927242,0.032654611941549394,3.74763758822186,0.04302418439194059
10.3,0.02,127.43202212551397,-0.016431544352648042,3.74763758822186,0.01660676414847742
10.3,0.04,113.80273492624046,-0.038433295740010864,3.74763758822186,0.006358978725235106
