horizon,id,p_in_force,expected_loss_pct,loss_if_occurs_pct,variance_share
2027,EU-AHA,0.1204,0.1842,1.5305,0.3815
2027,EU-TAIL,0.0201,0.0765,3.8119,0.3703
2027,ES-FINE,0.5496,0.0,0.0,0.0
2027,ES-REMOVE,0.3493,0.0871,0.2493,0.0524
2027,ES-REGIONS,0.4502,0.0825,0.1833,0.0377
2027,BCN-2028,0.0,0.0,0.0,0.0
2027,BCN-PARTIAL,0.0,0.0,0.0,0.0
2027,MAUI,0.0,0.0,0.0,0.0
2027,PARIS-PRO,0.2994,0.0649,0.2168,0.042
2027,PARIS-COPRO,0.9012,0.0301,0.0334,0.002
2027,GR-FREEZE,0.7004,0.0444,0.0634,0.009
2027,IE-REG,0.3517,0.0305,0.0867,0.0157
2027,UK-ENG,0.2006,0.0207,0.1032,0.0156
2027,IT-NAT,0.3002,0.047,0.1567,0.0293
2027,PT-RETIGHT,0.2016,0.0201,0.0999,0.015
2027,NL-AMS,0.3009,0.01,0.0333,0.0055
2027,US-CITY,0.3007,0.0661,0.2198,0.0108
2027,NYC-LOOSEN,0.1999,-0.028,-0.14,0.0026
2027,CHI-SUIT,0.4014,0.016,0.0399,0.0006
2027,COMPLIANCE,0.9003,0.1261,0.14,0.0102
2030,EU-AHA,0.4501,0.6917,1.5365,0.3335
2030,EU-TAIL,0.0797,0.3057,3.8354,0.4517
2030,ES-FINE,0.701,0.0,0.0,0.0
2030,ES-REMOVE,0.5498,0.1649,0.3,0.0375
2030,ES-REGIONS,0.6496,0.1548,0.2383,0.0269
2030,BCN-2028,0.45,0.108,0.2399,0.0279
2030,BCN-PARTIAL,0.2305,0.0254,0.1102,-0.0008
2030,MAUI,0.3995,0.0306,0.0766,0.0006
2030,PARIS-PRO,0.5496,0.1429,0.26,0.0311
2030,PARIS-COPRO,0.9502,0.0476,0.0501,0.0012
2030,GR-FREEZE,0.7993,0.0911,0.114,0.0086
2030,IE-REG,0.5499,0.0476,0.0866,0.0095
2030,UK-ENG,0.4514,0.0607,0.1346,0.0156
2030,IT-NAT,0.6006,0.1316,0.2191,0.0255
2030,PT-RETIGHT,0.3501,0.0421,0.1202,0.0131
2030,NL-AMS,0.4997,0.02,0.04,0.0043
2030,US-CITY,0.5505,0.1573,0.2858,0.0078
2030,NYC-LOOSEN,0.35,-0.049,-0.1401,0.0009
2030,CHI-SUIT,0.5994,0.024,0.04,0.0003
2030,COMPLIANCE,0.9499,0.1596,0.168,0.0049
