case_id,label,target_url,requested_period,requested_timestamp,last_airbnb_present,first_airbnb_absent,query_url,accessed_at_utc,query_status,archived_timestamp,archived_url,archived_status,actual_timing,sha256,error
SD-04,SD04_direct,https://www.sandiegochecklist.com/product/7br-massive-beach-retreat-sleeps-26-steps-to-ocean/,after,20260401,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.sandiegochecklist.com%2Fproduct%2F7br-massive-beach-retreat-sleeps-26-steps-to-ocean%2F&timestamp=20260401,2026-09-07T20:56:45.941078+00:00,capture_returned_content_unverified,20251018073623,http://web.archive.org/web/20251018073623/https://www.sandiegochecklist.com/product/7br-massive-beach-retreat-sleeps-26-steps-to-ocean/,200,on_or_before_last_airbnb_presence,8cc5963bbb8d4f35808cb486043b2b3fd0f98650844310d7e0e88b0f8c5f0c1e,
SD-04,SD04_direct,https://www.sandiegochecklist.com/product/7br-massive-beach-retreat-sleeps-26-steps-to-ocean/,before,20250901,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.sandiegochecklist.com%2Fproduct%2F7br-massive-beach-retreat-sleeps-26-steps-to-ocean%2F&timestamp=20250901,2026-09-07T20:56:43.549032+00:00,no_accessible_capture_returned,,,,,692d8d2d9f7c925c512391e363d42fa3bf6ba573d41120c508f9c74e84b6e02b,
SD-04,SD04_syndicated,https://agreatertown.com/san-diego-ca/7-br-apartment-vacation-rental-0002131067840,after,20260401,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fagreatertown.com%2Fsan-diego-ca%2F7-br-apartment-vacation-rental-0002131067840&timestamp=20260401,2026-09-07T20:56:49.951568+00:00,no_accessible_capture_returned,,,,,73a2e00260d9e26504432de6097f54fdbb9b3b226e93b95277cfaa0270b5a2da,
SD-04,SD04_syndicated,https://agreatertown.com/san-diego-ca/7-br-apartment-vacation-rental-0002131067840,before,20250901,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fagreatertown.com%2Fsan-diego-ca%2F7-br-apartment-vacation-rental-0002131067840&timestamp=20250901,2026-09-07T20:56:49.490434+00:00,no_accessible_capture_returned,,,,,180ab6d3138c588dd7858cad2855a80ad8d7718cdc28636539a65db3f006dd24,
SD-04,SD04_vrbo,https://www.vrbo.com/4261004,after,20260401,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.vrbo.com%2F4261004&timestamp=20260401,2026-09-07T20:56:40.358936+00:00,no_accessible_capture_returned,,,,,86683c6cd878d86ef111553eef126fa116ca07041fd7768aa6f1db36648e7b79,
SD-04,SD04_vrbo,https://www.vrbo.com/4261004,before,20250901,2026-01-05,2026-01-23,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.vrbo.com%2F4261004&timestamp=20250901,2026-09-07T20:56:40.358435+00:00,no_accessible_capture_returned,,,,,b0537a16810fd1a4bc8e31fac033e7e7560710bd695a980e6aaf9df0778964d6,
SD-07,SD07_direct,https://missionsands.com/481655/,after,20260401,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fmissionsands.com%2F481655%2F&timestamp=20260401,2026-09-07T20:56:55.767085+00:00,capture_returned_content_unverified,20260517234403,http://web.archive.org/web/20260517234403/https://missionsands.com/481655/,200,on_or_after_first_airbnb_absence,e3121bf0d5241e3cdc59107b8205107fa93251d82e26a655bc644542bc7e0780,
SD-07,SD07_direct,https://missionsands.com/481655/,before,20250901,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fmissionsands.com%2F481655%2F&timestamp=20250901,2026-09-07T20:56:53.671959+00:00,no_accessible_capture_returned,,,,,8abfea76b6f164401d38cc992cfff010931e9a001c9df4a1aa47813d35a67541,
SD-07,SD07_expedia,https://www.expedia.com.hk/en/San-Diego-Hotels-Santa-Barbara-Loft.h112381138.Hotel-Information,after,20260401,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.expedia.com.hk%2Fen%2FSan-Diego-Hotels-Santa-Barbara-Loft.h112381138.Hotel-Information&timestamp=20260401,2026-09-07T20:56:59.970653+00:00,no_accessible_capture_returned,,,,,07f9a8ec1c5d95379983a7da4272109121aa99cfdcd6ea083bb746bddc498b21,
SD-07,SD07_expedia,https://www.expedia.com.hk/en/San-Diego-Hotels-Santa-Barbara-Loft.h112381138.Hotel-Information,before,20250901,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.expedia.com.hk%2Fen%2FSan-Diego-Hotels-Santa-Barbara-Loft.h112381138.Hotel-Information&timestamp=20250901,2026-09-07T20:56:58.162658+00:00,no_accessible_capture_returned,,,,,fb92c7f71409d254f3b943bbce3923affd2175e83058f62e12418f8d7f9df1ba,
SD-08,SD08_aggregator,https://www.ehotelsreviews.com/spacious-4br-outdoor-kitchen-hot-tub-13778183-zh,after,20260401,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.ehotelsreviews.com%2Fspacious-4br-outdoor-kitchen-hot-tub-13778183-zh&timestamp=20260401,2026-09-07T20:57:04.675559+00:00,no_accessible_capture_returned,,,,,5745d6bd1f970b28ee0ec23df29b76650c95461d0a5f2400ef15729cd563ac8c,
SD-08,SD08_aggregator,https://www.ehotelsreviews.com/spacious-4br-outdoor-kitchen-hot-tub-13778183-zh,before,20250901,2025-09-25,2025-12-12,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.ehotelsreviews.com%2Fspacious-4br-outdoor-kitchen-hot-tub-13778183-zh&timestamp=20250901,2026-09-07T20:57:04.413287+00:00,no_accessible_capture_returned,,,,,1199d29a39d1c753f268c1e1da331565849a4b162cd900b242b9d09d2ff0fdad,
