parameter,shock,d_3q26_ebitda_musd,d_fy27_margin_pp,d_fy27_eps_usd,evidence_only_d_3q26_ebitda_musd,evidence_only_d_fy27_margin_pp
marketing_growth_fy27,+5pts,0.0,-0.6693082328572046,-0.1525235776099816,0.0,-0.6477801716292504
recon_share_to_marketing,+0.30 to marketing,0.0,0.5258997814254798,0.11984331312481444,0.0,0.0
merchant_fee_pct_gbv,+10bp of GBV,0.0,-0.3875720001784657,-0.08832084403971141,-26.9389799999999,-0.7288064263344509
hosting_fy27,+$50M a year,0.0,-0.3158837746337042,-0.0719843579547863,0.0,-0.3158837746337113
sentence_3q26_margin_delta_pp,-0.5pp (a bigger 'slightly'),-23.649999999999636,-0.2995731159304924,-0.06826744563178888,0.0,0.0
guide_3q26_revenue_mid,+$40M guide midpoint,-20.16399999999976,-0.25541616531172906,-0.05820485301139122,0.0,0.0
field_growth_fy27,+4pts,0.0,-0.23288973522153356,-0.053071475683175606,0.0,-0.23288973522154066
ops_fixed_growth,+3pts,0.0,-0.1954136913775102,-0.04453134424424565,-8.077650000000176,-0.2977327941215293
pd_ai_tooling_fy27,+$30M,0.0,-0.18953026478021684,-0.043190614772870006,0.0,-0.18953026478022394
ga_growth_fy27,+3pts,0.0,-0.18854470740337348,-0.04296602357605295,0.0,-0.18854470740336637
pd_growth_fy27,+2pts,0.0,-0.18663929647478028,-0.04253181392886862,0.0,-0.18663929647477318
chargeback_per_booking,+$0.20 per booking,0.0,-0.11635531970519253,-0.02651533144845608,-8.044547945205522,-0.21825512072833675
hosting_step_2h26,+$15M per half,0.0,0.09500204522109357,0.021649295654905032,-7.5,0.0
ops_variable_share,+0.10,0.0,0.09070785436984607,0.020670725066018747,4.184610832171074,0.1437140660379157
ops_variable_decline_fy27,+4pts (slower decline),0.0,-0.07653469748410657,-0.017440911822853344,0.0,-0.07653469748409947
marketing_growth_2h26,+5pts,0.0,-0.04449615451306954,-0.010139891223580833,-18.90074999999979,-0.28391080867471885
field_growth_fy26,+4pts,4.547473508864641e-13,-0.027677305700009924,-0.006307171310218962,-15.109959183673709,-0.21907424245416252
pd_growth_2h26,+2pts,0.0,-0.00769531850476568,-0.0017536277780205722,-6.588896911352094,-0.09115647614869005
ga_growth_2h26,+3pts,0.0,-0.006639861318710416,-0.0015131076437526758,-7.582544874351697,-0.1026874974579215
ops_variable_decline_2h26,+4pts,0.0,0.0006455926264763434,0.00014711920791388167,-3.285938916782925,-0.04097719638232178
etr_fy27,+2pts,0.0,0.0,-0.1438336069409445,0.0,0.0
tbill_3m,+100bp,0.0,0.0,0.28541419367965215,0.0,0.0
rnpl_share_shift_pts,+10pts of GBV paid later,0.0,0.0,-0.05005222899638184,0.0,0.0
