period,scenario,revenue,nights_m,gbv_busd,cor_cash,ops_cash,pd_cash,sm_cash,sm_marketing,sm_field,ga_cash,total_cash_costs,da,adj_ebitda,sbc,op_income,interest_income,net_income,adj_ebitda_margin_pct,eps,cor_cash_pct_rev,ops_cash_pct_rev,pd_cash_pct_rev,sm_cash_pct_rev,sm_marketing_pct_rev,ga_cash_pct_rev,total_cash_costs_pct_rev,sbc_pct_rev,cor_cash_yoy_pct,ops_cash_yoy_pct,pd_cash_yoy_pct,sm_cash_yoy_pct,ga_cash_yoy_pct,total_cash_costs_yoy_pct
FY26,base,14268.1433,583.1113,105.4153,2432.1958846441776,1305.8173694307684,1477.12,3039.6910355119358,2118.1110355119363,921.5799999999999,995.8000000000001,9250.624289586882,80.26794119981503,5097.786951612933,1813.7397002142038,3203.779310198914,661.2984987111632,3121.5118033062636,35.72845355157691,5.2395734110646925,17.04633765939383,9.15197823553376,10.352573344283694,21.304040558044687,14.84503618289239,6.9791841801869205,64.8341139774429,12.71181303746931,16.596159378915516,5.563247326658711,10.480179506357516,27.93312439023299,-6.847521047708128,14.134784572324264
FY27,base,15828.606600000001,621.8413999999999,115.4725,2758.353708481604,1383.5919847515622,1625.2896,3458.7814908387263,2435.827690838726,1022.9537999999999,1044.5400000000002,10270.55678407189,82.53588239963007,5640.585698327739,2052.749616099962,3505.3001998281466,732.7540145908723,3386.50472689569,35.635390030653355,5.909705902459043,17.42638362420103,8.741085173925304,10.26805227441814,21.851459059186716,15.388768906788838,6.599064759117837,64.88604489084902,12.96860594223096,,,,,,
FY26,evidence_only,14268.1433,583.1113,105.4153,2374.4077113482326,1305.8173694307684,1477.12,2972.2715,2050.6915,921.5799999999999,995.8000000000001,9125.416580779001,80.26794119981503,5222.994660420814,1813.7397002142038,3328.987019006795,661.2984987111632,3224.182124528726,36.60598685198806,5.411909355658238,16.641322289973303,9.15197823553376,10.352573344283694,20.831522627054074,14.372518251901772,6.9791841801869205,63.95658067703176,12.71181303746931,13.825873027240306,5.563247326658711,10.480179506357516,25.09560185185184,-6.847521047708128,12.589963982467637
FY27,evidence_only,15828.606600000001,621.8413999999999,115.4725,2642.777361889714,1383.5919847515622,1625.2896,3381.2490249999996,2358.295225,1022.9537999999999,1044.5400000000002,10077.447971641275,82.53588239963007,5833.694510758353,2052.749616099962,3698.4090122587613,732.7540145908723,3545.8194971509474,36.85538884236565,6.187722180023625,16.69620977180464,8.741085173925304,10.26805227441814,21.3616340998708,14.898943947472922,6.599064759117837,63.666046079136706,12.96860594223096,,,,,,
FY26,rev_bear,14164.807,581.108,104.39320000000001,2413.0759921380313,1304.9674381095892,1477.12,3039.6910355119358,2118.1110355119363,921.5799999999999,995.8000000000001,9230.654465759555,80.26794119981503,5014.420475440259,1813.7397002142038,3120.41283402624,659.9355807132678,3052.0337000863965,35.4005562902499,5.122951836257114,17.035713879744577,9.212744219597127,10.428098314364606,21.4594595994985,14.953334948453136,7.030099315860781,65.16611532906558,12.804549332823271,15.679577763088744,5.49453824653105,10.480179506357516,27.93312439023299,-6.847521047708128,13.88839562935911
FY27,rev_bear,14948.333900000001,602.2638,107.83319999999999,2617.741215108544,1375.962099218502,1625.2896,3458.7814908387263,2435.827690838726,1022.9537999999999,1044.5400000000002,10122.314405165773,82.53588239963007,4908.555377233857,2052.749616099962,2773.2698787342647,719.8822367790385,2771.960495298475,32.83680582779768,4.8372799158810285,17.51192629640514,9.204785686640985,10.87271404875429,23.138240783066305,16.29497780243406,6.987668371523331,67.71533518639005,13.732297056195419,,,,,,
FY26,rev_bull,14391.9366,585.4963,106.5137,2452.868829201864,1306.8193909734725,1477.12,3039.6910355119358,2118.1110355119363,921.5799999999999,995.8000000000001,9272.299255687272,80.26794119981503,5199.905285512543,1813.7397002142038,3305.8976440985234,662.7746912467537,3206.459314983127,36.130685049797556,5.3821609620862105,17.043354882496246,9.080219203949747,10.263524924088394,21.12079228803673,14.717345513542188,6.919152214720012,64.42704351329112,12.602471443726367,17.58719219567901,5.644251493409257,10.480179506357516,27.93312439023299,-6.847521047708128,14.40221166794909
FY27,rev_bull,16570.7436,639.2666999999999,122.2118,2883.6311248650773,1390.4245169237045,1625.2896,3458.7814908387263,2435.827690838726,1022.9537999999999,1044.5400000000002,10402.666732627507,82.53588239963007,6250.612749772123,2052.749616099962,4115.32725127253,744.3439954423618,3899.338778539785,37.720774037998645,6.804639961730605,17.40194160547555,8.3908396055546,9.808187485322021,20.872820039522704,14.699567802369026,6.303519173394247,62.77730790926912,12.387794209186618,,,,,,
FY26,cost_bear,14268.1433,583.1113,105.4153,2442.623595724978,1332.05746622672,1490.48,3073.2487965857918,2120.4287965857916,952.8199999999999,1011.28,9349.68985853749,80.26794119981503,4998.7213826623265,1813.7397002142038,3104.713741248307,654.6926936855516,3034.8612766457645,35.03414058549809,5.094127286188849,17.119421527852037,9.335885112863423,10.446208512638082,21.539234166408967,14.861280490404043,7.087677623759217,65.52842694352172,12.71181303746931,17.096049651245337,7.684516267317704,11.479431563201189,29.345488071792573,-5.399438727782979,15.357061795650708
FY27,cost_bear,15828.606600000001,621.8413999999999,115.4725,2830.2123383285307,1464.0313839824983,1699.5280000000002,3692.1943318346653,2586.9231318346656,1105.2712,1091.1024000000002,10777.068454145694,82.53588239963007,5134.0740282539355,2052.749616099962,2998.788529754343,702.1808261065321,2943.4097185852215,32.43541366587464,5.1364717282481385,17.880363128922102,9.249275195092018,10.73706639471348,23.3260856444222,16.343340871423674,6.893230892477928,68.08602125562773,12.96860594223096,,,,,,
FY26,cost_bull,14268.1433,583.1113,105.4153,2424.3606606073527,1283.976344757084,1463.76,3002.4339709208907,2112.0939709208906,890.3400000000001,980.3199999999999,9154.850976285328,80.26794119981503,5193.560264914488,1813.7397002142038,3299.552623500469,661.2984987111632,3200.0459202135385,36.399692347598496,5.371395840944011,16.991423548481972,8.998902784758855,10.258938175929309,21.04291993563655,14.802864861336868,6.870690736614622,64.16287518142131,12.71181303746931,16.22054940591336,3.7976026481070164,9.480927449513828,26.365066116199102,-8.295603367633305,12.95312740635815
FY27,cost_bull,15828.606600000001,621.8413999999999,115.4725,2711.8807526845744,1319.0500513055267,1566.5856,3284.8705680129806,2323.30336801298,961.5672000000002,1008.6996000000001,9891.086572003082,82.53588239963007,6020.055910396549,2052.749616099962,3884.770411896956,732.7540145908723,3699.5676518524583,38.03275968964033,6.456024294033842,17.13278257029001,8.33333018274348,9.8971794522962,20.752746284142155,14.677876750142872,6.372636742390199,62.48867523186205,12.96860594223096,,,,,,
FY26,both_bear,14164.807,581.108,104.39320000000001,2422.798042707872,1331.3396539726027,1490.48,3073.2487965857918,2120.4287965857916,952.8199999999999,1011.28,9329.146493266266,80.26794119981503,4915.928447933549,1813.7397002142038,3021.92080651953,653.4660674874458,2965.96523668572,34.705227172763806,4.9784827261650975,17.10434912885062,9.398925477576945,10.522416577931489,21.696369012198975,14.969697762813086,7.139384249993663,65.86144444655169,12.804549332823271,16.145639631249836,7.626487790832883,11.479431563201189,29.345488071792573,-5.399438727782979,15.103596462261137
FY27,both_bear,14948.333900000001,602.2638,107.83319999999999,2684.3250118665824,1457.4687566747768,1699.5280000000002,3692.1943318346653,2586.9231318346656,1105.2712,1091.1024000000002,10624.618500376026,82.53588239963007,4406.251282023604,2052.749616099962,2270.9657835240123,691.016900607387,2333.745714408404,29.476537729891117,4.072562106216322,17.957352503790286,9.750041485725554,11.36934732237952,24.69970470645337,17.30576229525262,7.29915726594788,71.07560328429662,13.732297056195419,,,,,,
FY26,both_bull,14391.9366,585.4963,106.5137,2444.2736603261346,1285.2334709275513,1463.76,3002.4339709208907,2112.0939709208906,890.3400000000001,980.3199999999999,9176.021102174578,80.26794119981503,5296.183439025238,1813.7397002142038,3402.175797611219,662.7746912467537,3285.407400863538,36.79965793502202,5.514678254250641,16.983632767852345,8.930232995381255,10.17069516551372,20.861917713846033,14.675536931707233,6.811591985473308,63.758070628066676,12.602471443726367,17.17515150173226,3.899229662696129,9.480927449513828,26.365066116199102,-8.295603367633305,13.214325751691277
FY27,both_bull,16570.7436,639.2666999999999,122.2118,2832.5072898147146,1327.4798860987703,1566.5856,3284.8705680129806,2323.30336801298,961.5672000000002,1008.6996000000001,10020.142943926465,82.53588239963007,6633.136538473164,2052.749616099962,4497.8510399735715,744.3439954423618,4214.920904218145,40.02920266338056,7.355354548372143,17.0934229518506,8.01098561502557,9.45392456618543,19.823314193413626,14.020513647999358,6.087231957411978,60.4688792838872,12.387794209186618,,,,,,
FY28 roll-forward (flagged),base,17137.441,673.2601657973732,125.02067970231187,2986.4362120311134,1497.9983144411963,1759.681400377567,3744.7809039072777,2637.241192027282,1107.5397118799956,1130.9108296456113,11119.807660402763,89.36060202586616,6106.9939416231,2222.4871918723247,3795.1461477249086,793.3439126956514,3666.5277254029415,35.635390030653355,6.3983671330073735,18.867334867183526,9.463867239212302,11.117096058079849,23.65831054204909,16.66123404714147,7.144727632851847,70.2513363393766,14.040952864873933,,,,,,
