item,value
3Q25 actual margin,50.09
'down slightly' target used (3Q25 - 0.5pt),49.59
evidence-only build: 3Q26 margin,52.37172211071105
evidence-only build: 3Q26 total cash cost growth y/y %,11.478191619507449
reconciled base: 3Q26 margin,50.366873850120385
reconciled base: 3Q26 total cash cost growth y/y %,16.12877694832968
"reconciled base: cost gap assigned in 3Q26, USD m",96.31362215990839
2H26 marketing growth % that lands the sentence (all else base),60.351749986087384
"3Q26 S&M at that growth, USD m",843.7988881180714
3Q26 S&M y/y % at that growth,44.239126174029295
3Q26 total cash cost growth y/y % at that growth,17.930867510859837
FY26 margin at that growth,34.669563897669484
