quarter,line,line_build,run23_allocated,diff
3Q26,cor_cash,640.470272989948,617.4248791049705,23.045393884977443
3Q26,ops_cash,362.4892394188746,364.80540374915,-2.3161643302753987
3Q26,pd_cash,359.0948816686723,381.0150238529766,-21.920142184304268
3Q26,sm_cash,777.5835059200991,781.1389859657324,-3.555480045633317
3Q26,ga_cash,265.38907060231355,281.1527755386359,-15.76370493632237
3Q26,adj_ebitda,2419.6425,2399.132402388442,20.51009761155774
3Q26,adj_ebitda_margin_pct,50.366873850120385,49.93993908638773,0.42693476373265327
4Q26,cor_cash,577.7256116542299,543.8839154594368,33.84169619479303
4Q26,ops_cash,319.3281300118939,318.2894504254017,1.0386795864922078
4Q26,pd_cash,369.0251183313277,375.63957108211446,-6.614452750786768
4Q26,sm_cash,758.1075295918367,770.6284104429461,-12.520880851109382
4Q26,ga_cash,276.4109293976865,271.90872389292286,4.502205504763651
4Q26,adj_ebitda,898.1444516129332,918.391699297086,-20.247247684152853
4Q26,adj_ebitda_margin_pct,28.260352012380864,28.897437,-0.6370849876191365
1Q27,cor_cash,705.6897423904569,644.0082604379614,61.68148195249546
1Q27,ops_cash,319.78305725720236,316.380655663393,3.4024015938093726
1Q27,pd_cash,414.12379008000005,421.9776190609413,-7.853828980941273
1Q27,sm_cash,829.0699233540427,857.9691223907109,-28.89919903666828
1Q27,ga_cash,249.22724400000004,238.97657248994415,10.250671510055895
1Q27,adj_ebitda,555.8695135182056,594.4510405569569,-38.58152703875123
1Q27,adj_ebitda_margin_pct,18.206550031084685,19.47022160368239,-1.2636715725977048
2Q27,cor_cash,726.9856971664778,688.1674688605063,38.8182283059715
2Q27,ops_cash,341.88356410999666,334.0450646878938,7.8384994221028705
2Q27,pd_cash,400.79641536,421.58005512531736,-20.783639765317332
2Q27,sm_cash,934.9086369737076,993.404122861038,-58.49548588733035
2Q27,ga_cash,271.58040000000005,241.1183249718299,30.462075028170148
2Q27,adj_ebitda,1373.459956989726,1371.2996340933223,2.1603228964036134
2Q27,adj_ebitda_margin_pct,34.08951442705412,34.035894837950515,0.053619589103604426
3Q27,cor_cash,699.1398327215816,671.6252746940066,27.514558027574935
3Q27,ops_cash,383.8668792943059,378.0824832694792,5.784396024826663
3Q27,pd_cash,399.65871264000003,431.6036398623501,-31.94492722235009
3Q27,sm_cash,819.731213328778,967.0940529604534,-147.36283963167534
3Q27,ga_cash,256.53902400000004,302.19702231736784,-45.6579983173678
3Q27,adj_ebitda,2742.4308086152423,2550.7639974962503,191.66681111899197
3Q27,adj_ebitda_margin_pct,51.9327727472513,48.303223037642034,3.6295497096092646
4Q27,cor_cash,626.5384362030877,587.0414290476064,39.497007155481356
4Q27,ops_cash,338.05848409005733,329.43693355398943,8.6215505360679
4Q27,pd_cash,410.71068191999996,418.89856050469183,-8.187878584691873
4Q27,sm_cash,875.0717171821977,902.469012307805,-27.39729512560723
4Q27,ga_cash,267.19333200000005,281.73700253671905,-14.543670536718992
4Q27,adj_ebitda,968.8254192045652,966.8151326490954,2.0102865554697473
4Q27,adj_ebitda_margin_pct,27.95416512060256,27.896160983636925,0.058004136965635666
