quarter,rev_scenario,cost_scenario,revenue,nights_m,gbv_busd,bookings_m,cor_fees,cor_chargebacks,cor_hosting,cor_other,cor_cash,merchant_fee_rate_q_pct,ops_variable,ops_fixed,ops_cash,ops_per_booking,pd_cash,sm_marketing,sm_field,sm_cash,ga_cash_ex_lodging,lodging_reserves,ga_cash,total_cash_costs,da,adj_ebitda,adj_ebitda_margin_pct,recon_gap_3q26_musd,sbc,op_income,interest_income,interest_expense,other_income,pretax,tax,etr_pct,net_income,diluted_shares_m,eps,cor_cash_yoy_pct,cor_cash_pct_rev,ops_cash_yoy_pct,ops_cash_pct_rev,pd_cash_yoy_pct,pd_cash_pct_rev,sm_cash_yoy_pct,sm_cash_pct_rev,ga_cash_yoy_pct,ga_cash_pct_rev,total_cash_costs_yoy_pct,total_cash_costs_pct_rev,adj_ebitda_yoy_pct,adj_ebitda_pct_rev,eps_yoy_pct,scenario
3Q26,base,base,4804.0355,146.813,26.028,40.22273972602739,458.7631337392358,28.96037260273972,99.89408664797253,52.85267999999999,640.470272989948,1.7625754331459804,62.43283941887457,300.05640000000005,362.4892394188746,9.012047460912129,359.0948816686723,539.9382855119359,237.64522040816328,777.5835059200991,265.38907060231355,0.0,265.38907060231355,2405.0269705999076,20.633970599907517,2419.6425,50.366873850120385,96.31362215990839,451.5791856610708,1947.4293437390215,162.88944927739735,37.0,3.7,2077.018793016419,373.8633827429553,18.0,1703.1554102734635,591.6758133819055,2.8785280245588436,16.661251910737327,13.331922151490094,5.681993999671886,7.545515419669038,7.8363008014030955,7.474859036088978,32.92025742223916,16.186048290444546,1.6816362460971401,5.524294535340414,16.12877694832968,50.06263943303308,17.973793271574845,50.366873850120385,30.250136857866238,base
4Q26,base,base,3178.1078,131.7983,22.9873,36.10912328767124,404.385568239134,25.99856876712329,99.89408664797253,47.447388000000004,577.7256116542299,1.7591694902799977,54.26373001189388,265.06440000000003,319.3281300118939,8.843419638518954,369.0251183313277,504.41875,253.68877959183678,758.1075295918367,276.4109293976865,0.0,276.4109293976865,2300.5973189869746,20.633970599907517,898.1444516129332,28.260352012380864,96.31362215990839,465.1605145531331,412.34996645989247,160.40904943376592,37.0,3.7,539.4590158936585,97.1026228608585,18.0,442.3563930328,586.351626763811,0.7544217033629652,18.62948904604309,18.17828871802995,5.388821786103604,10.047743818252291,10.156751740694837,11.611472660912499,19.7642226843344,23.85405333298753,-18.70266782420985,8.697342783579792,9.656688226261888,72.38890131376206,14.267741935487678,28.260352012380864,34.7181613148152,base
1Q27,base,base,3053.1293,169.0178,32.5996,46.94938888888888,499.6456877424845,33.80356,111.39408664797253,60.846408,705.6897423904569,1.532674289692157,56.468257257202296,263.31480000000005,319.78305725720236,6.811229386052408,414.12379008000005,583.8678974940426,245.20202586,829.0699233540427,249.22724400000004,0.0,249.22724400000004,2517.893757081702,20.633970599907517,555.8695135182056,18.206550031084685,96.31362215990839,464.02873714546126,71.20680577283679,191.41961982698461,37.0,3.7,229.3264255998214,40.13212447996875,17.5,189.19430111985264,581.0274401457166,0.3256202513815946,21.461229327101016,23.11365399396799,6.2402183578745385,10.47394413519278,10.43301068800002,13.56391260861438,19.119241861213034,27.154759654432013,8.83285764192141,8.163009801124375,15.39384771226866,82.46928019333154,7.1039525083247845,18.206550031084685,25.238558223690234,base
2Q27,base,base,4028.9807,157.1001,29.6479,43.63891666666667,527.6155545185053,31.420019999999997,111.39408664797253,56.556036,726.9856971664778,1.7796051474758932,59.32316410999662,282.5604,341.88356410999666,7.834373312276618,400.79641536,658.4042248337076,276.50441214,934.9086369737076,271.58040000000005,0.0,271.58040000000005,2676.1547136101817,20.633970599907517,1373.459956989726,34.08951442705412,96.31362215990839,551.1755975361942,801.6503888536241,204.68385304786466,37.0,3.7,973.0342419014888,170.28099233276055,17.5,802.7532495687283,575.7032535276221,1.394387203215992,14.847661479696338,18.04391113530223,5.846304678017544,8.485609377825925,7.164816941176477,9.947836567199243,15.706514476944022,23.204594575836705,20.702400000000033,6.740672647054378,13.252421227684374,66.42262430321847,8.918315383800635,34.08951442705412,1.7800878259848218,base
3Q27,base,base,5280.7325,155.958,28.3908,43.321666666666665,500.40926607360905,31.191599999999998,111.39408664797253,56.14488,699.1398327215816,1.7625754331459804,66.76129265067436,317.1055866436315,383.8668792943059,8.86085205926917,399.65871264000003,577.2911627287781,242.44005059999998,819.731213328778,256.53902400000004,0.0,256.53902400000004,2558.9356619846653,20.633970599907517,2742.4308086152423,51.9327727472513,96.31362215990839,511.08712010605484,2210.70971790928,170.0101660364369,37.0,3.7,2347.4198839457167,410.79847969050047,17.5,1936.6214042552162,570.3790669095276,3.3953234201745333,9.160387641059863,13.239447987974803,5.8974550278245275,7.269197583750092,11.29613175850135,7.568243849503833,5.420344835993696,15.523058843233928,-3.334744186046512,4.858019678141243,6.399458021311366,48.457967942603894,13.340330590789451,51.9327727472513,17.953460630104257,base
4Q27,base,base,3465.7641,139.7655,24.8342,38.82375,436.8756695551152,27.953099999999996,111.39408664797253,50.31558,626.5384362030877,1.7591694902799977,58.71023595565248,279.34824813440486,338.05848409005733,8.707517539909395,410.71068191999996,616.2644057821977,258.8073114,875.0717171821977,267.19333200000005,0.0,267.19333200000005,2517.5726513953423,20.633970599907517,968.8254192045652,27.95416512060256,96.31362215990839,526.458161312252,421.73328729240563,166.64037567958607,37.0,3.7,555.0736629719918,97.1378910200986,17.5,457.9357719518932,565.0548802914332,0.8104270716425064,8.449136331188377,18.07793081482631,5.86555092326686,9.754226610231704,11.29613175850135,11.85050886527447,15.428442935177578,25.249027110131294,-3.334744186046501,7.709507176209715,9.4312607694383,72.64120057667348,7.869665894467137,27.95416512060256,7.4236157350574095,base
3Q26,base,base,4804.0355,146.813,26.028,40.22273972602739,458.7631337392358,28.96037260273972,71.0,52.85267999999999,611.5761863419755,1.7625754331459804,62.43283941887457,300.05640000000005,362.4892394188746,9.012047460912129,359.0948816686723,472.51875,237.64522040816328,710.1639704081633,265.38907060231355,0.0,265.38907060231355,2308.713348439999,20.633970599907517,2515.9561221599083,52.37172211071105,0.0,451.5791856610708,2043.74296589893,162.88944927739735,37.0,3.7,2173.3324151763272,391.19983473173875,18.0,1782.1325804445885,591.6758133819055,3.0120085021867977,11.398212448447254,12.730467673312894,5.681993999671886,7.545515419669038,7.8363008014030955,7.474859036088978,21.39555049712194,14.78265450803108,1.6816362460971401,5.524294535340414,11.478191619507449,48.05779117244241,22.66972804290144,52.37172211071105,36.289977474515744,evidence_only
4Q26,base,base,3178.1078,131.7983,22.9873,36.10912328767124,404.385568239134,25.99856876712329,71.0,47.447388000000004,548.8315250062573,1.7591694902799977,54.26373001189388,265.06440000000003,319.3281300118939,8.843419638518954,369.0251183313277,504.41875,253.68877959183678,758.1075295918367,276.4109293976865,0.0,276.4109293976865,2271.703232339002,20.633970599907517,927.0385382609056,29.169512068184268,0.0,465.1605145531331,441.24405310786494,160.40904943376592,37.0,3.7,568.353102541631,102.30355845749352,18.0,466.04954408413744,586.351626763811,0.7948294552474523,12.696411705596965,17.26912866222654,5.388821786103604,10.047743818252291,10.156751740694837,11.611472660912499,19.7642226843344,23.85405333298753,-18.70266782420985,8.697342783579792,8.279467699666455,71.47974125795865,17.94383438433913,29.169512068184268,41.933831294187904,evidence_only
1Q27,base,base,3053.1293,169.0178,32.5996,46.94938888888888,499.6456877424845,33.80356,82.5,60.846408,676.7956557424844,1.532674289692157,56.468257257202296,263.31480000000005,319.78305725720236,6.811229386052408,414.12379008000005,565.2833654325,245.20202586,810.4853912925,249.22724400000004,0.0,249.22724400000004,2470.415138372187,20.633970599907517,603.3481322277207,19.76163054174354,0.0,464.02873714546126,118.68542448235189,191.41961982698461,37.0,3.7,276.8050443093365,48.440882754133895,17.5,228.3641615552026,581.0274401457166,0.3930350716274792,16.488064671684064,22.16727787265624,6.2402183578745385,10.47394413519278,10.43301068800002,13.56391260861438,16.449050473060357,26.546055265084906,8.83285764192141,8.163009801124375,13.217925681585108,80.91419968267269,16.252048598790125,19.76163054174354,51.167335241338144,evidence_only
2Q27,base,base,4028.9807,157.1001,29.6479,43.63891666666667,527.6155545185053,31.420019999999997,82.5,56.556036,698.0916105185053,1.7796051474758932,59.32316410999662,282.5604,341.88356410999666,7.834373312276618,400.79641536,637.4471993174999,276.50441214,913.9516114574999,271.58040000000005,0.0,271.58040000000005,2626.303601446002,20.633970599907517,1423.3110691539055,35.32682768011039,0.0,551.1755975361942,851.5015010178037,204.68385304786466,37.0,3.7,1022.8853540656685,179.00493696149204,17.5,843.8804171041764,575.7032535276221,1.4658253395882315,10.283034837046646,17.326754891590948,5.846304678017544,8.485609377825925,7.164816941176477,9.947836567199243,13.11282320018563,22.68443756649169,20.702400000000033,6.740672647054378,11.142767729411851,65.1853110501622,12.87161531751828,35.32682768011039,6.99455033490739,evidence_only
