case,p_yes,p_upgrades_leg,p_target_leg,p_target_leg_dec15_only
base,0.431,0.245,0.286,0.249
pre-print mean 0.35 (2023-25 off-print rate),0.386,0.182,0.286,0.249
"pre-print mean 1.2 (trailing-12m rate, no pool limit)",0.501,0.342,0.286,0.249
post-print means halved,0.38,0.153,0.286,0.249
post-print means x1.5,0.48,0.326,0.286,0.249
"post-print means flat 0.93 (2023+ print-window mean, no branch)",0.454,0.26,0.286,0.249
no within-branch day-1 modulation,0.437,0.231,0.286,0.249
day-1 modulation 0.12,0.439,0.278,0.286,0.249
Poisson counts,0.418,0.234,0.286,0.249
overdispersion 2.5,0.433,0.243,0.286,0.249
target leg on 15 Dec only (no any-day reading),0.405,0.245,0.249,0.249
any-day ratio 1.22 (all-history),0.444,0.245,0.303,0.249
any-day ratio 1.12 (2023+),0.426,0.245,0.279,0.249
target threshold 192 (feed as-is base: 181.81 needs +4.5%),0.399,0.245,0.241,0.209
P(accel) 0.40 (Street-like),0.49,0.298,0.326,0.284
P(accel) 0.13 (nowcast centre 9.75),0.39,0.208,0.258,0.224
print chase 0.60,0.432,0.245,0.299,0.26
print chase 0.20,0.444,0.245,0.286,0.249
tape residual sd 5%,0.462,0.245,0.322,0.28
"day-1 means unshrunk (accel +6, decel-below -8)",0.419,0.245,0.277,0.241
day-1 means market-neutral (all 0),0.49,0.245,0.345,0.3
"joint bull: accel 0.40, post x1.5, pre 1.2, chase 0.6",0.61,0.485,0.352,0.306
"joint bear: accel 0.13, post halved, pre 0.35, chase 0.2, 15 Dec only",0.289,0.078,0.235,0.235
